"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"16/09/2001 04:00:00";"-0.661695";"0.535389";"0.888461";"-0.139775";"2.090566";"-0.855473";"0";"0";"0";"1.543652";"0";"-1.610136";"18.49079";"19.47027";"18.98053";"0";"0";"0.689664";"8.25";
"16/09/2001 05:00:00";"-0.708776";"0.663896";"0.877358";"-0.125222";"2.088192";"-0.855475";"0";"0.048287";"0";"1.543652";"0";"-1.559301";"18.23334";"19.17427";"18.70381";"0";"0.056808";"0.689664";"8";
"16/09/2001 06:00:00";"-0.729886";"0.73439";"0.765738";"-0.201427";"2.084439";"-0.782008";"0";"0.085846";"0";"1.543652";"0";"-1.3862";"18.12963";"18.91169";"18.52066";"0";"0.100995";"0.689664";"8.75";
"16/09/2001 07:00:00";"-0.678569";"0.757157";"0.594239";"-0.276825";"2.083033";"-0.75212";"0";"0.144258";"0";"1.543652";"0";"-1.272466";"18.02908";"18.72087";"18.37497";"0";"0.169717";"0.689664";"9";
"16/09/2001 08:00:00";"-0.654013";"0.506958";"-0.062231";"-0.413205";"1.398545";"-0.743641";"0";"0";"1.014776";"1.543652";"0";"-0.7023594";"18.70019";"18.75079";"18.72549";"1.014776";"0";"0.344834";"9.75";
"16/09/2001 09:00:00";"-0.501041";"0.230204";"-0.606123";"-0.330888";"1.06147";"-0.717194";"0";"0";"1.014776";"1.540987";"0";"-0.3400284";"19.41231";"19.03049";"19.2214";"1.014776";"0";"0.172422";"10.75";
"16/09/2001 10:00:00";"-0.336472";"-0.045731";"-1.014725";"-0.099798";"0.716164";"-0.625109";"0";"0";"1.014776";"1.519858";"0";"0";"20.09636";"19.44728";"19.77182";"1.014776";"0";"0";"12.5";
"16/09/2001 11:00:00";"-0.078745";"-0.188396";"-0.978239";"0.369377";"0.7160681";"-0.537398";"0";"0";"0";"1.496284";"0";"0";"20.30956";"19.87353";"20.09154";"0";"0";"0";"13.75";
"16/09/2001 12:00:00";"0.018714";"-0.378359";"-1.005955";"0.681581";"0.7200167";"-0.6656";"0";"0";"0";"1.484357";"0";"0";"20.58781";"20.26563";"20.42672";"0";"0";"0";"12.5";
"16/09/2001 13:00:00";"0.000968";"-0.526309";"-0.979552";"0.889892";"0.71488";"-0.545315";"0";"0";"0";"1.46772";"0";"0";"20.99222";"20.61271";"20.80247";"0";"0";"0";"14.325";
"16/09/2001 14:00:00";"-0.01407";"-0.678749";"-0.994485";"0.923793";"0.7175452";"-0.575206";"0";"0";"0";"1.439608";"0";"0";"21.30836";"20.94596";"21.12716";"0";"0";"0";"14.275";
"16/09/2001 15:00:00";"-0.089095";"-0.705857";"-0.718626";"0.838343";"0.7224544";"-0.73261";"0";"0";"0";"1.430189";"0";"0";"21.40208";"21.14441";"21.27325";"0";"0";"0";"12.5";
"16/09/2001 16:00:00";"-0.20555";"-0.673683";"-0.414596";"0.705482";"0.7261069";"-0.838918";"0";"0";"0";"1.428872";"0";"0";"21.4011";"21.22571";"21.3134";"0";"0";"0";"11.25";
"16/09/2001 17:00:00";"-0.360838";"-0.597941";"-0.133415";"0.507131";"0.7272301";"-0.887827";"0";"0";"0";"1.430157";"0";"0";"21.34417";"21.20007";"21.27212";"0";"0";"0";"10.625";
"16/09/2001 18:00:00";"-0.560361";"-0.468367";"0.165879";"0.248356";"0.72776";"-0.91698";"0";"0";"0";"1.436441";"0";"0";"21.17584";"21.06122";"21.11853";"0";"0";"0";"10.125";
"16/09/2001 19:00:00";"-0.766064";"-0.302106";"0.440022";"0.000158";"0.7297956";"-0.966919";"0";"0";"0";"1.451483";"0";"0";"20.86789";"20.82768";"20.84778";"0";"0";"0";"9.25";
"16/09/2001 20:00:00";"-0.880673";"-0.189156";"0.527988";"-0.190248";"0.7319537";"-1.036154";"0";"0";"0.202959";"1.467729";"0";"0";"20.65682";"20.60209";"20.62945";"0.202959";"0";"0";"8.25";
"16/09/2001 21:00:00";"-0.886145";"-0.087076";"0.55667";"-0.329694";"0.7317678";"-1.040129";"0";"0";"0.202959";"1.47975";"0";"0";"20.44376";"20.39617";"20.41996";"0.202959";"0";"0";"8";
"16/09/2001 22:00:00";"-0.859671";"-0.00255";"0.542899";"-0.444612";"0.7311086";"-1.025729";"0";"0";"0.202959";"1.490284";"0";"0";"20.27149";"20.20514";"20.23831";"0.202959";"0";"0";"8";
"16/09/2001 23:00:00";"-0.802004";"0.13138";"0.656933";"-0.463011";"1.071669";"-1.040418";"0";"0";"0.202959";"1.513852";"0";"-0.4867841";"19.66393";"19.99883";"19.83138";"0.202959";"0";"0.172422";"7.25";
"16/09/2001";"-0.72046";"0.420271";"1.050954";"-0.324642";"1.748105";"-0.982884";"0";"0";"0";"1.537404";"0";"-1.377931";"18.71727";"19.67699";"19.19713";"0";"0";"0.517256";"7";
"17/09/2001 01:00:00";"-0.719533";"0.634697";"1.16837";"-0.260577";"2.087122";"-1.014833";"0";"0.128657";"0";"1.543652";"0";"-1.761498";"18.1603";"19.28307";"18.72168";"0";"0.151361";"0.689664";"6.1";
"17/09/2001 02:00:00";"-0.765807";"0.782823";"1.106246";"-0.282097";"2.088195";"-1.012404";"0";"0.423477";"0";"1.543652";"0";"-1.45993";"17.97543";"18.90288";"18.43915";"0";"0.498208";"0.689664";"5.95";
"17/09/2001 03:00:00";"-0.824064";"0.835916";"0.881485";"-0.389926";"2.087438";"-1.001708";"0";"0.751953";"0";"1.543652";"0";"-1.111484";"17.90047";"18.60216";"18.25132";"0";"0.884651";"0.689664";"6";
"17/09/2001 04:00:00";"-0.849019";"0.87731";"0.716534";"-0.488319";"2.08701";"-0.996171";"0";"0.994487";"0";"1.543652";"0";"-0.8586915";"17.83468";"18.36074";"18.09771";"0";"1.169986";"0.689664";"6";
"17/09/2001 05:00:00";"-0.862256";"0.905215";"0.588835";"-0.566042";"2.086593";"-0.99141";"0";"1.179734";"0";"1.543652";"2.561982E-02";"-0.6902115";"17.77813";"18.16641";"17.97227";"0";"1.387922";"0.689664";"6";
"17/09/2001 06:00:00";"-0.863614";"0.91918";"0.479846";"-0.634749";"2.084482";"-0.92383";"0";"1.192171";"0";"1.543652";"4.975611E-02";"-0.5808436";"17.75457";"18.01125";"17.88291";"0";"1.402555";"0.689664";"6.75";
"17/09/2001 07:00:00";"-0.813852";"0.899333";"0.335634";"-0.653688";"2.082825";"-0.862177";"0";"1.152731";"0";"1.543652";"5.373934E-02";"-0.5140323";"17.7452";"17.91746";"17.83133";"0";"1.356155";"0.689664";"7.45";
"17/09/2001 08:00:00";"-0.720842";"0.672256";"-0.198861";"-0.670931";"1.395849";"-0.721643";"0";"0.0376";"1.014776";"1.543652";"0";"-0.6421399";"18.07504";"18.01735";"18.04619";"1.014776";"0.044235";"0.344834";"9.4";
"17/09/2001 09:00:00";"-0.504016";"0.396229";"-0.671881";"-0.475907";"1.05896";"-0.660845";"0";"0";"1.014776";"1.543652";"0";"-0.312959";"18.73367";"18.32406";"18.52887";"1.014776";"0";"0.172422";"10.75";
"17/09/2001 10:00:00";"-0.342203";"0.104958";"-1.103325";"-0.211241";"0.7146838";"-0.571798";"0";"0";"1.014776";"1.541482";"0";"0";"19.4498";"18.77079";"19.1103";"1.014776";"0";"0";"12.5";
"17/09/2001 11:00:00";"-0.143185";"-0.023985";"-1.006542";"0.227055";"0.7161006";"-0.54448";"0";"0";"0";"1.531305";"0";"0";"19.62979";"19.18768";"19.40874";"0";"0";"0";"13";
"17/09/2001 12:00:00";"-0.042872";"-0.209859";"-1.006198";"0.549304";"0.7171224";"-0.574449";"0";"0";"0";"1.521024";"0";"0";"19.99462";"19.57026";"19.78244";"0";"0";"0";"13";
"17/09/2001 13:00:00";"-0.224329";"-0.281229";"-0.81792";"0.501742";"0.7175855";"-0.582552";"0";"0";"0";"1.501619";"0";"0";"20.24719";"19.80575";"20.02647";"0";"0";"0";"13.15";
"17/09/2001 14:00:00";"-0.595175";"-0.151429";"-0.248979";"0.079657";"0.7234623";"-0.826227";"0";"0";"0";"1.499594";"0";"0";"19.99875";"19.73697";"19.86786";"0";"0";"0";"10.05";
"17/09/2001 15:00:00";"-0.500407";"-0.129176";"-0.07848";"0.114205";"0.7227038";"-0.788505";"0";"0";"0";"1.515074";"0";"0";"20.01143";"19.75153";"19.88148";"0";"0";"0";"10.5";
"17/09/2001 16:00:00";"-0.356858";"-0.24096";"-0.308536";"0.253231";"0.7243004";"-0.822624";"0";"0";"0";"1.503013";"0";"0";"20.16486";"19.90742";"20.03614";"0";"0";"0";"10.25";
"17/09/2001 17:00:00";"-0.320641";"-0.286868";"-0.317687";"0.294308";"0.7222673";"-0.731289";"0";"0";"0";"1.497513";"0";"0";"20.35351";"20.02728";"20.19039";"0";"0";"0";"11.5";
"17/09/2001 18:00:00";"-0.438325";"-0.276098";"-0.206795";"0.128721";"0.7229898";"-0.754407";"0";"0";"0";"1.486948";"0";"0";"20.37638";"20.0506";"20.21349";"0";"0";"0";"11.25";
"17/09/2001 19:00:00";"-0.565711";"-0.185223";"0.060594";"-0.084373";"0.7232047";"-0.778839";"0";"0";"0";"1.492727";"0";"0";"20.25783";"19.96431";"20.11107";"0";"0";"0";"10.85";
"17/09/2001 20:00:00";"-0.668582";"-0.123694";"0.175354";"-0.320592";"0.7254693";"-0.826561";"0";"0";"0.202959";"1.498216";"0";"0";"20.16301";"19.85146";"20.00724";"0.202959";"0";"0";"10.2";
"17/09/2001 21:00:00";"-0.711029";"-0.047568";"0.275849";"-0.46908";"0.7255279";"-0.831426";"0";"0";"0.202959";"1.505303";"0";"0";"20.01537";"19.72732";"19.87134";"0.202959";"0";"0";"10";
"17/09/2001 22:00:00";"-0.736651";"0.021598";"0.331478";"-0.565006";"0.7270782";"-0.880816";"0";"0";"0.202959";"1.513455";"0";"0";"19.83301";"19.59614";"19.71457";"0.202959";"0";"0";"9.25";
"17/09/2001 23:00:00";"-0.719007";"0.135095";"0.47676";"-0.546204";"1.066357";"-0.859325";"0";"0";"0.202959";"1.532784";"0";"-0.4051227";"19.31622";"19.43276";"19.37449";"0.202959";"0";"0.172422";"9";
"17/09/2001";"-0.66451";"0.365148";"0.812051";"-0.441419";"1.744048";"-0.850418";"0";"0.004666";"0";"1.543377";"0";"-1.194104";"18.43303";"19.18007";"18.80655";"0";"0.005489";"0.517256";"8.25";
"18/09/2001 01:00:00";"-0.658303";"0.541848";"0.928339";"-0.373178";"2.084807";"-0.83982";"0";"0.183766";"0";"1.543652";"0";"-1.391923";"18.04802";"18.86078";"18.4544";"0";"0.216196";"0.689664";"8";
"18/09/2001 02:00:00";"-0.688273";"0.631367";"0.829309";"-0.379556";"2.086726";"-0.958658";"0";"0.698701";"0";"1.543652";"0";"-1.088134";"17.90946";"18.58757";"18.24852";"0";"0.822";"0.689664";"6.5";
"18/09/2001 03:00:00";"-0.763924";"0.69734";"0.724067";"-0.432176";"2.086073";"-0.99534";"0";"1.023687";"0";"1.543652";"0";"-0.8268164";"17.82633";"18.34204";"18.08419";"0";"1.204338";"0.689664";"6";
"18/09/2001 04:00:00";"-0.842247";"0.749417";"0.632603";"-0.519147";"2.087013";"-1.05411";"0";"1.36197";"0";"1.543652";"4.953751E-02";"-0.6408604";"17.74157";"18.12182";"17.9317";"0";"1.602318";"0.689664";"5.25";
"18/09/2001 05:00:00";"-0.910003";"0.80409";"0.587719";"-0.62149";"2.08653";"-1.070391";"0";"1.598574";"0";"1.543652";"0.1141945";"-0.4967747";"17.67367";"17.91846";"17.79606";"0";"1.880676";"0.689664";"5";
"18/09/2001 06:00:00";"-0.952546";"0.839646";"0.521354";"-0.723271";"2.085998";"-1.065848";"0";"1.763762";"0";"1.543652";"0.246391";"-0.4552802";"17.61989";"17.74229";"17.68109";"0";"2.075014";"0.689664";"5";
"18/09/2001 07:00:00";"-0.933909";"0.84708";"0.417611";"-0.763044";"2.084105";"-0.998289";"0";"1.733983";"0";"1.543652";"0.3027378";"-0.4225813";"17.60043";"17.61678";"17.6086";"0";"2.03998";"0.689664";"5.75";
"18/09/2001 08:00:00";"-0.82611";"0.62024";"-0.155823";"-0.764062";"1.396563";"-0.802109";"0";"0.320667";"1.014776";"1.543652";"1.860612E-02";"-0.4499757";"17.85197";"17.70504";"17.77851";"1.014776";"0.377255";"0.344834";"8.25";
"18/09/2001 09:00:00";"-0.528505";"0.359322";"-0.652021";"-0.430774";"1.055692";"-0.657024";"0";"0";"1.014776";"1.543652";"0";"-0.3109441";"18.42736";"18.023";"18.22518";"1.014776";"0";"0.172422";"10.5";
"18/09/2001 10:00:00";"-0.347198";"0.038358";"-1.157201";"-0.092826";"0.7128966";"-0.527676";"0";"0";"1.014776";"1.543652";"0";"0";"19.21825";"18.50089";"18.85957";"1.014776";"0";"0";"12.8";
"18/09/2001 11:00:00";"-0.071132";"-0.144199";"-1.165377";"0.403064";"0.7116829";"-0.403043";"0";"0";"0";"1.539956";"0";"0";"19.53363";"18.99385";"19.26374";"0";"0";"0";"14.6";
"18/09/2001 12:00:00";"0.044073";"-0.396395";"-1.282787";"0.755271";"0.7063345";"-0.290441";"0";"0";"0";"1.519223";"0";"0";"20.07925";"19.47461";"19.77693";"0";"0";"0";"16.5";
"18/09/2001 13:00:00";"0.114468";"-0.668948";"-1.438782";"1.023248";"0.7047734";"-0.231612";"0";"0";"0";"1.487674";"0";"0";"20.61745";"20.00997";"20.31371";"0";"0";"0";"17.75";
"18/09/2001 14:00:00";"0.172773";"-0.88325";"-1.418234";"1.163454";"0.7064262";"-0.192012";"0";"0";"0";"1.458923";"0";"0";"21.1358";"20.50516";"20.82048";"0";"0";"0";"18.75";
"18/09/2001 15:00:00";"0.183909";"-1.023744";"-1.251089";"1.143945";"0.7116908";"-0.378423";"0";"0";"0";"1.433658";"0";"0";"21.41611";"20.90847";"21.16229";"0";"0";"0";"16.75";
"18/09/2001 16:00:00";"0.051875";"-1.019292";"-0.82959";"0.968563";"0.7152925";"-0.513386";"0";"0";"0";"1.42387";"0";"0";"21.54855";"21.11643";"21.33249";"0";"0";"0";"15.25";
"18/09/2001 17:00:00";"-0.140461";"-0.950942";"-0.432588";"0.67165";"0.7163196";"-0.539493";"0";"0";"0";"1.417338";"0";"0";"21.61299";"21.16338";"21.38818";"0";"0";"0";"15";
"18/09/2001 18:00:00";"-0.301334";"-0.852355";"-0.113538";"0.356807";"0.7165321";"-0.537866";"0";"0";"0";"1.415742";"0";"0";"21.59305";"21.11142";"21.35223";"0";"0";"0";"15";
"18/09/2001 19:00:00";"-0.414141";"-0.733815";"0.141076";"0.065776";"0.7196367";"-0.629328";"0";"0";"0";"1.421579";"0";"0";"21.40479";"20.99552";"21.20015";"0";"0";"0";"13.725";
"18/09/2001 20:00:00";"-0.522324";"-0.616743";"0.311751";"-0.162487";"0.724221";"-0.792478";"0";"0";"0.202959";"1.435576";"0";"0";"21.1721";"20.83537";"21.00373";"0.202959";"0";"0";"11.575";
"18/09/2001 21:00:00";"-0.624005";"-0.474403";"0.471779";"-0.317201";"0.7258189";"-0.821061";"0";"0";"0.202959";"1.451069";"0";"0";"20.92619";"20.63226";"20.77922";"0.202959";"0";"0";"11";
"18/09/2001 22:00:00";"-0.681335";"-0.358958";"0.528339";"-0.435421";"0.7264785";"-0.86474";"0";"0";"0.202959";"1.464227";"0";"0";"20.67601";"20.42891";"20.55246";"0.202959";"0";"0";"10.25";
"18/09/2001 23:00:00";"-0.669104";"-0.216985";"0.658345";"-0.428955";"1.068303";"-0.8985";"0";"0";"0.202959";"1.492993";"0";"-0.4241465";"20.04446";"20.20775";"20.1261";"0.202959";"0";"0.172422";"9.25";
"18/09/2001";"-0.618248";"0.06238";"1.038584";"-0.301638";"1.74663";"-0.84195";"0";"0";"0";"1.528413";"0";"-1.190995";"19.10637";"19.88491";"19.49564";"0";"0";"0.517256";"9";
"19/09/2001 01:00:00";"-0.628112";"0.267439";"1.114322";"-0.262798";"2.08591";"-0.836724";"0";"0";"0";"1.543652";"0";"-1.575191";"18.57747";"19.50616";"19.04182";"0";"0";"0.689664";"8.55";
"19/09/2001 02:00:00";"-0.650003";"0.436665";"1.076329";"-0.268873";"2.087851";"-0.846668";"0";"0.057426";"0";"1.543652";"0";"-1.533813";"18.23158";"19.14175";"18.68666";"0";"0.067559";"0.689664";"8.1";
"19/09/2001 03:00:00";"-0.696212";"0.569128";"1.0032";"-0.317272";"2.088901";"-0.963564";"0";"0.473719";"0";"1.543652";"0";"-1.325047";"17.96522";"18.80546";"18.38534";"0";"0.557315";"0.689664";"6.5";
"19/09/2001 04:00:00";"-0.786249";"0.665622";"0.899916";"-0.401549";"2.088524";"-0.999102";"0";"0.871696";"0";"1.543652";"0";"-0.9887981";"17.86805";"18.49075";"18.1794";"0";"1.025524";"0.689664";"6";
"19/09/2001 05:00:00";"-0.864856";"0.729423";"0.769489";"-0.51828";"2.089659";"-1.057097";"0";"1.270172";"0";"1.543652";"2.705176E-02";"-0.7196733";"17.77284";"18.22179";"17.99731";"0";"1.494319";"0.689664";"5.25";
"19/09/2001 06:00:00";"-0.931079";"0.792181";"0.691301";"-0.635865";"2.089738";"-1.072687";"0";"1.54645";"0";"1.543652";"9.845566E-02";"-0.5419711";"17.69646";"17.98352";"17.83999";"0";"1.819353";"0.689664";"5";
"19/09/2001 07:00:00";"-0.892405";"0.799358";"0.525755";"-0.695174";"2.085496";"-0.928008";"0";"1.399927";"0";"1.543652";"0.1032954";"-0.4353426";"17.69781";"17.82507";"17.76144";"0";"1.646973";"0.689664";"6.65";
"19/09/2001 08:00:00";"-0.728222";"0.540864";"-0.150392";"-0.676016";"1.392395";"-0.609651";"0";"0.039133";"1.014776";"1.543652";"0";"-0.5380527";"18.16178";"17.93093";"18.04636";"1.014776";"0.046038";"0.344834";"10.8";
"19/09/2001 09:00:00";"-0.4422";"0.189249";"-0.860528";"-0.383986";"1.050872";"-0.445562";"0";"0";"1.014776";"1.543652";"0";"-0.2130961";"18.93444";"18.33906";"18.63675";"1.014776";"0";"0.172422";"13.5";
"19/09/2001 10:00:00";"-0.241153";"-0.142639";"-1.339697";"-0.003306";"0.7079121";"-0.342781";"0";"0";"1.014776";"1.53657";"0";"0";"19.71026";"18.88286";"19.29656";"1.014776";"0";"0";"15.5";
"19/09/2001 11:00:00";"0.026715";"-0.328184";"-1.275187";"0.500707";"0.7097456";"-0.324565";"0";"0";"0";"1.514702";"0";"0";"19.99408";"19.4078";"19.70094";"0";"0";"0";"16";
"19/09/2001 12:00:00";"0.125677";"-0.5424";"-1.264303";"0.778808";"0.7082957";"-0.300501";"0";"0";"0";"1.496383";"0";"0";"20.45792";"19.86731";"20.16261";"0";"0";"0";"16.75";
"19/09/2001 13:00:00";"0.211445";"-0.758652";"-1.299037";"0.946008";"0.7093323";"-0.298901";"0";"0";"0";"1.471024";"0";"0";"20.91935";"20.33819";"20.62877";"0";"0";"0";"17.225";
"19/09/2001 14:00:00";"0.254331";"-0.946251";"-1.273316";"1.097263";"0.710064";"-0.343626";"0";"0";"0";"1.445472";"0";"0";"21.31889";"20.78605";"21.05247";"0";"0";"0";"17.075";
"19/09/2001 15:00:00";"0.133666";"-1.025737";"-1.038426";"1.046049";"0.7119334";"-0.373992";"0";"0";"0";"1.423923";"0";"0";"21.61829";"21.09152";"21.3549";"0";"0";"0";"17";
"19/09/2001 16:00:00";"-0.001778";"-1.026147";"-0.718631";"0.803536";"0.7111228";"-0.330531";"0";"0";"0";"1.40829";"0";"0";"21.84279";"21.25364";"21.54821";"0";"0";"0";"17.75";
"19/09/2001 17:00:00";"-0.092438";"-0.993267";"-0.437946";"0.522132";"0.7134092";"-0.435405";"0";"0";"0";"1.398235";"0";"0";"21.8662";"21.32864";"21.59742";"0";"0";"0";"16.5";
"19/09/2001 18:00:00";"-0.219686";"-0.887826";"-0.095164";"0.263115";"0.7170392";"-0.530797";"0";"0";"0";"1.402951";"0";"0";"21.76514";"21.28773";"21.52643";"0";"0";"0";"15.25";
"19/09/2001 19:00:00";"-0.373036";"-0.757787";"0.177238";"0.020138";"0.7191033";"-0.611724";"0";"0";"0";"1.411444";"0";"0";"21.57804";"21.15862";"21.36833";"0";"0";"0";"14.1";
"19/09/2001 20:00:00";"-0.494209";"-0.654225";"0.302696";"-0.184788";"0.7200608";"-0.675559";"0";"0";"0.202959";"1.423145";"0";"0";"21.43056";"21.00565";"21.21811";"0.202959";"0";"0";"13.2";
"19/09/2001 21:00:00";"-0.55598";"-0.55369";"0.375128";"-0.296114";"0.7220572";"-0.738804";"0";"0";"0.202959";"1.43322";"0";"0";"21.22028";"20.85538";"21.03783";"0.202959";"0";"0";"12.25";
"19/09/2001 22:00:00";"-0.614844";"-0.442227";"0.452939";"-0.375216";"0.7243517";"-0.804716";"0";"0";"0.202959";"1.446844";"0";"0";"20.98626";"20.68091";"20.83358";"0.202959";"0";"0";"11.25";
"19/09/2001 23:00:00";"-0.634387";"-0.299019";"0.600727";"-0.388537";"1.066818";"-0.839979";"0";"0";"0.202959";"1.474156";"0";"-0.3978798";"20.37717";"20.46758";"20.42237";"0.202959";"0";"0.172422";"10.25";
"19/09/2001";"-0.589304";"-0.009193";"1.030176";"-0.274302";"1.747441";"-0.840937";"0";"0";"0";"1.519473";"0";"-1.190452";"19.35401";"20.14508";"19.74954";"0";"0";"0.517256";"9.25";
"20/09/2001 01:00:00";"-0.613547";"0.223294";"1.169158";"-0.230779";"2.08723";"-0.876856";"0";"0";"0";"1.543551";"0";"-1.648009";"18.74955";"19.74332";"19.24644";"0";"0";"0.689664";"8.25";
"20/09/2001 02:00:00";"-0.654263";"0.417221";"1.158199";"-0.238455";"2.087165";"-0.867273";"0";"0.010903";"0";"1.543652";"0";"-1.616313";"18.37603";"19.34484";"18.86044";"0";"0.012827";"0.689664";"8";
"20/09/2001 03:00:00";"-0.693781";"0.556117";"1.060746";"-0.292714";"2.086587";"-0.906728";"0";"0.191019";"0";"1.543652";"0";"-1.504814";"18.06893";"18.98833";"18.52863";"0";"0.224728";"0.689664";"7.25";
"20/09/2001 04:00:00";"-0.750119";"0.669102";"0.967489";"-0.357672";"2.089703";"-1.045429";"0";"0.793871";"0";"1.543652";"0";"-1.148415";"17.89626";"18.65895";"18.2776";"0";"0.933966";"0.689664";"5.5";
"20/09/2001 05:00:00";"-0.84245";"0.748613";"0.85019";"-0.450651";"2.08957";"-1.081509";"0";"1.1715";"0";"1.543652";"3.268588E-03";"-0.8367517";"17.80226";"18.3632";"18.08273";"0";"1.378235";"0.689664";"5";
"20/09/2001 06:00:00";"-0.909406";"0.80111";"0.720397";"-0.557812";"2.088911";"-1.075578";"0";"1.410328";"0";"1.543652";"0.0591737";"-0.6425977";"17.73206";"18.11483";"17.92345";"0";"1.65921";"0.689664";"5";
"20/09/2001 07:00:00";"-0.893914";"0.817414";"0.563797";"-0.612179";"2.086601";"-1.006682";"0";"1.442362";"0";"1.543652";"8.804145E-02";"-0.5161232";"17.69927";"17.9412";"17.82024";"0";"1.696897";"0.689664";"5.75";
"20/09/2001 08:00:00";"-0.812279";"0.61021";"-0.019368";"-0.647062";"1.400171";"-0.872665";"0";"0.179147";"1.014776";"1.543652";"0";"-0.6366732";"17.92256";"17.98219";"17.95238";"1.014776";"0.210761";"0.344834";"7.5";
"20/09/2001 09:00:00";"-0.718662";"0.442829";"-0.33812";"-0.563571";"1.060204";"-0.744341";"0";"0";"1.014776";"1.543652";"0";"-0.3504966";"18.45178";"18.14095";"18.29636";"1.014776";"0";"0.172422";"9.5";
"20/09/2001 10:00:00";"-0.847876";"0.346709";"-0.42418";"-0.729509";"0.7178546";"-0.612114";"0";"0";"1.014776";"1.543652";"0";"0";"18.91325";"18.25354";"18.5834";"1.014776";"0";"0";"11.5";
"20/09/2001 11:00:00";"-0.501289";"0.260312";"-0.456983";"-0.293741";"0.7168106";"-0.569111";"0";"0";"0";"1.543652";"0";"0";"18.90541";"18.50306";"18.70424";"0";"0";"0";"12";
"20/09/2001 12:00:00";"-0.213603";"0.015439";"-0.795537";"0.249659";"0.7115228";"-0.482036";"0";"0";"0";"1.543315";"0";"0";"19.37852";"18.88204";"19.13028";"0";"0";"0";"13.5";
"20/09/2001 13:00:00";"-0.065627";"-0.234464";"-1.073901";"0.543659";"0.7125399";"-0.417222";"0";"0";"0";"1.528708";"0";"0";"19.86135";"19.32061";"19.59098";"0";"0";"0";"14.75";
"20/09/2001 14:00:00";"-0.011941";"-0.411109";"-1.087646";"0.64436";"0.7130091";"-0.427091";"0";"0";"0";"1.506393";"0";"0";"20.23711";"19.70401";"19.97056";"0";"0";"0";"15";
"20/09/2001 15:00:00";"-0.035297";"-0.524224";"-0.959315";"0.632367";"0.7116073";"-0.391964";"0";"0";"0";"1.48791";"0";"0";"20.56841";"20.00579";"20.2871";"0";"0";"0";"15.75";
"20/09/2001 16:00:00";"-0.050708";"-0.612512";"-0.824674";"0.585585";"0.7151572";"-0.510052";"0";"0";"0";"1.471405";"0";"0";"20.74134";"20.26096";"20.50115";"0";"0";"0";"14.5";
"20/09/2001 17:00:00";"-0.175769";"-0.594387";"-0.510071";"0.436447";"0.7168692";"-0.559472";"0";"0";"0";"1.465865";"0";"0";"20.83497";"20.37229";"20.60363";"0";"0";"0";"14";
"20/09/2001 18:00:00";"-0.351603";"-0.52529";"-0.204408";"0.168481";"0.7184038";"-0.618908";"0";"0";"0";"1.462703";"0";"0";"20.79021";"20.35895";"20.57458";"0";"0";"0";"13.25";
"20/09/2001 19:00:00";"-0.48526";"-0.415459";"0.088375";"-0.074484";"0.7213356";"-0.690049";"0";"0";"0";"1.469855";"0";"0";"20.62866";"20.25855";"20.44361";"0";"0";"0";"12.25";
"20/09/2001 20:00:00";"-0.590901";"-0.332133";"0.226062";"-0.278269";"0.7254818";"-0.824377";"0";"0";"0.202959";"1.479624";"0";"0";"20.44843";"20.13157";"20.29";"0.202959";"0";"0";"10.5";
"20/09/2001 21:00:00";"-0.668688";"-0.222251";"0.366035";"-0.389953";"0.7277843";"-0.910771";"0";"0";"0.202959";"1.492314";"0";"0";"20.19324";"19.97331";"20.08327";"0.202959";"0";"0";"9.25";
"20/09/2001 22:00:00";"-0.745914";"-0.111223";"0.46151";"-0.475973";"0.7298667";"-0.975457";"0";"0";"0.202959";"1.50653";"0";"0";"19.92998";"19.78642";"19.8582";"0.202959";"0";"0";"8.25";
"20/09/2001 23:00:00";"-0.770924";"0.050104";"0.66763";"-0.49655";"1.07053";"-1.007711";"0";"0";"0.202959";"1.530535";"0";"-0.4716915";"19.27374";"19.55238";"19.41306";"0.202959";"0";"0.172422";"7.25";
"20/09/2001";"-0.741579";"0.352338";"1.092484";"-0.39621";"1.74591";"-0.94947";"0";"0.039477";"0";"1.543652";"0";"-1.29184";"18.31897";"19.20087";"18.75992";"0";"0.046442";"0.517256";"7";
"21/09/2001 01:00:00";"-0.761541";"0.541211";"1.136592";"-0.391937";"2.083482";"-0.909153";"0";"0.347367";"0";"1.543652";"0";"-1.352713";"17.99401";"18.80354";"18.39877";"0";"0.408667";"0.689664";"7.15";
"21/09/2001 02:00:00";"-0.7865";"0.621314";"0.935407";"-0.459";"2.086101";"-0.91037";"0";"0.684611";"0";"1.543652";"0";"-1.016965";"17.90478";"18.48956";"18.19717";"0";"0.805424";"0.689664";"7.05";
"21/09/2001 03:00:00";"-0.81033";"0.672793";"0.754398";"-0.534168";"2.08713";"-0.972371";"0";"1.075454";"0";"1.543652";"1.088367E-02";"-0.7467694";"17.81177";"18.24355";"18.02766";"0";"1.26524";"0.689664";"6.25";
