"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"20/09/2002 21:00:00";"1.136155";"1.048535";"3.676528";"-8.232401";"0";"0.7167912";"-0.673446";"0";"0";"3.9727";"0.203414";"0";"3.924659";"0";"17.32407";"16.00346";"16.66377";"0.203414";"4.673765";"0";"0";"9.25";
"20/09/2002 22:00:00";"0.880921";"1.371349";"2.53341";"-9.346032";"0";"0.7192486";"-0.732018";"0";"0";"4.80525";"0.203414";"0";"4.804924";"0";"16.996";"15.27062";"16.13331";"0.203414";"5.653235";"0";"0";"8.25";
"20/09/2002 23:00:00";"0.715629";"1.695076";"1.996942";"-9.990704";"0";"0.8043871";"-0.795654";"0";"0";"5.940722";"0.203414";"9.448853E-02";"5.86357";"-1.383344E-02";"16.72271";"14.62335";"15.67303";"0.203414";"6.989084";"0";"0.172912";"7.25";
"20/09/2002";"0.511314";"1.937368";"1.521732";"-10.20318";"0";"0.9690037";"-0.799568";"0";"0";"6.848777";"0";"0.2834656";"6.612031";"-3.720126E-02";"16.51095";"14.15181";"15.33138";"0";"8.057385";"0";"0.51874";"7";
"21/09/2002 01:00:00";"0.230532";"2.03799";"0.897872";"-9.579676";"0";"1.053637";"-0.778155";"0";"0";"7.110257";"0";"0.3779541";"6.799317";"-4.430745E-02";"16.41113";"13.95436";"15.18274";"0";"8.365008";"0";"0.691656";"7.15";
"21/09/2002 02:00:00";"-0.0413";"2.063069";"0.435813";"-8.773599";"0";"1.05378";"-0.784688";"0";"0";"7.052679";"0";"0.3779541";"6.738895";"-4.429988E-02";"16.38569";"13.90772";"15.14671";"0";"8.297271";"0";"0.691656";"7.05";
"21/09/2002 03:00:00";"-0.231212";"2.12579";"0.356069";"-8.797267";"0";"1.055921";"-0.850063";"0";"0";"7.338383";"0";"0.3779541";"7.002207";"-5.012051E-02";"16.33523";"13.77819";"15.05671";"0";"8.633391";"0";"0.691656";"6.25";
"21/09/2002 04:00:00";"-0.389459";"2.199378";"0.352564";"-8.99259";"0";"1.056213";"-0.867361";"0";"0";"7.662287";"0";"0.3779541";"7.318992";"-5.046857E-02";"16.28169";"13.63034";"14.95602";"0";"9.014456";"0";"0.691656";"6";
"21/09/2002 05:00:00";"-0.534392";"2.258768";"0.312829";"-9.109964";"0";"1.055874";"-0.863959";"0";"0";"7.906295";"0";"0.3779541";"7.56288";"-4.890526E-02";"16.24137";"13.50826";"14.87482";"0";"9.301522";"0";"0.691656";"6";
"21/09/2002 06:00:00";"-0.710934";"2.256363";"0.089257";"-8.616472";"0";"1.05575";"-0.863836";"0";"0";"7.896522";"0";"0.3779541";"7.55302";"-4.884397E-02";"16.23992";"13.51927";"14.87959";"0";"9.290026";"0";"0.691656";"6";
"21/09/2002 07:00:00";"-1.246415";"1.74315";"-1.55585";"-3.29623";"0";"1.04893";"-0.77486";"0";"0";"5.538845";"0";"0.3779541";"5.233119";"-4.872565E-02";"16.57793";"14.58553";"15.58173";"0";"6.516288";"0";"0.691656";"7.35";
"21/09/2002 08:00:00";"-2.48241";"0.05148";"-5.568057";"7.811774";"0";"0.8774672";"-0.553536";"0";"0";"0.567644";"1.017072";"0.1889771";"0.5094666";"-7.000663E-02";"17.62519";"17.82434";"17.72476";"1.017072";"0.667819";"0";"0.345828";"10.95";
"21/09/2002 09:00:00";"-3.482802";"-1.596657";"-7.277837";"14.24063";"0";"0.7978563";"-0.628241";"0";"0";"0";"1.017072";"9.343368E-02";"0";"-0.0731678";"20.37636";"20.84581";"20.61109";"1.017072";"0";"0";"0.172912";"12.75";
"21/09/2002 10:00:00";"-4.398845";"-3.179549";"-8.009863";"17.71464";"0";"0.7154927";"-0.65802";"0";"0";"0";"1.017072";"0";"0";"0";"23.30692";"23.65386";"23.48039";"1.017072";"0";"0";"0";"15.25";
"21/09/2002 11:00:00";"-5.365393";"-5.062531";"-9.02449";"23.2951";"-1.029906";"0.7165004";"-0.689261";"0";"-1.029906";"0";"0";"0";"0";"-1.030544";"26.00529";"27.01777";"26.51152";"0";"0";"0.572169";"0";"17.5";
"21/09/2002 12:00:00";"-5.070728";"-5.841044";"-5.963265";"19.88694";"-1.778712";"0.7189482";"-0.736581";"0";"-1.778712";"0";"0";"0";"0";"-1.778716";"27.10478";"28.39665";"27.75071";"0";"0";"0.988172";"0";"18";
"21/09/2002 13:00:00";"-4.471838";"-6.172289";"-3.34433";"17.1233";"-2.044698";"0.7173097";"-0.641864";"0";"-2.044698";"0";"0";"0";"0";"-2.044607";"27.62943";"29.01345";"28.32144";"0";"0";"1.135942";"0";"19.65";
"21/09/2002 14:00:00";"-4.338485";"-6.864464";"-3.318599";"18.56964";"-2.739492";"0.7173637";"-0.673905";"0";"-2.739492";"0";"0";"0";"0";"-2.73946";"28.43981";"30.22382";"29.33181";"0";"0";"1.521941";"0";"20.05";
"21/09/2002 15:00:00";"-3.420058";"-6.665105";"-0.517622";"13.17197";"-2.35628";"0.7238873";"-0.855772";"0";"-2.35628";"0";"0";"0";"0";"-2.356281";"28.31874";"29.8523";"29.08552";"0";"0";"1.309045";"0";"17.75";
"21/09/2002 16:00:00";"-1.483543";"-4.996293";"4.627271";"1.8194";"-0.428532";"0.724859";"-0.957762";"0";"-0.428532";"0";"0";"0";"0";"-0.4285327";"26.45676";"26.93531";"26.69604";"0";"0";"0.238072";"0";"14.75";
"21/09/2002 17:00:00";"-0.288721";"-3.655485";"5.783933";"-2.401705";"0";"0.7182057";"-0.738211";"0";"0";"0";"0";"0";"0";"0";"24.54501";"24.52342";"24.53421";"0";"0";"0";"0";"15.5";
"21/09/2002 18:00:00";"0.552773";"-2.436341";"6.025881";"-5.388483";"0";"0.7131358";"-0.570624";"0";"0";"0";"0";"0";"0";"0";"22.23739";"22.38005";"22.30872";"0";"0";"0";"0";"15.25";
"21/09/2002 19:00:00";"1.147041";"-1.341144";"5.797862";"-6.636041";"0";"0.7115572";"-0.499567";"0";"0";"0";"0";"0";"0";"0";"20.19334";"20.47163";"20.33249";"0";"0";"0";"0";"14.1";
"21/09/2002 20:00:00";"1.426118";"-0.533693";"4.889798";"-6.633518";"0";"0.7103093";"-0.450436";"0";"0";"0";"0.203414";"0";"0";"0";"18.6768";"19.00221";"18.83951";"0.203414";"0";"0";"0";"13.2";
"21/09/2002 21:00:00";"1.536361";"0.135824";"4.090854";"-6.957749";"0";"0.7100407";"-0.459143";"0";"0";"1.015696";"0.203414";"0";"1.016505";"0";"17.8131";"17.73703";"17.77506";"0.203414";"1.194937";"0";"0";"12.25";
"21/09/2002 22:00:00";"1.418474";"0.632798";"3.171301";"-7.580165";"0";"0.7102724";"-0.453668";"0";"0";"2.358789";"0.203414";"0";"2.358875";"0";"17.49191";"16.76517";"17.12854";"0.203414";"2.775048";"0";"0";"12";
"21/09/2002 23:00:00";"1.256416";"0.981074";"2.402892";"-7.722597";"0";"0.7969939";"-0.558959";"0";"0";"3.196946";"0.203414";"9.448853E-02";"3.143126";"-1.082707E-02";"17.23051";"16.06533";"16.64792";"0.203414";"3.761113";"0";"0.172912";"10.5";
"21/09/2002";"1.044972";"1.253277";"1.786113";"-7.784723";"0";"0.9628822";"-0.584713";"0";"0";"4.046955";"0";"0.2834656";"3.874692";"-3.031293E-02";"17.02917";"15.53306";"16.28111";"0";"4.761123";"0";"0.51874";"10";
"22/09/2002 01:00:00";"0.836577";"1.478282";"1.394504";"-8.139461";"0";"1.049234";"-0.698108";"0";"0";"4.899835";"0";"0.3779541";"4.62768";"-4.801883E-02";"16.84854";"15.07653";"15.96253";"0";"5.764512";"0";"0.691656";"8.5";
"22/09/2002 02:00:00";"0.642955";"1.690986";"1.184919";"-8.648357";"0";"1.051155";"-0.727497";"0";"0";"5.682308";"0";"0.3779541";"5.395969";"-4.657931E-02";"16.68575";"14.65275";"15.66925";"0";"6.68507";"0";"0.691656";"8";
"22/09/2002 03:00:00";"0.452676";"1.87242";"1.016507";"-9.119253";"0";"1.053058";"-0.844782";"0";"0";"6.471968";"0";"0.3779541";"6.143054";"-5.520721E-02";"16.53211";"14.28665";"15.40938";"0";"7.614081";"0";"0.691656";"6.5";
"22/09/2002 04:00:00";"0.290278";"2.072997";"0.999787";"-9.880211";"0";"1.05576";"-0.940241";"0";"0";"7.352062";"0";"0.3779541";"6.987105";"-6.096164E-02";"16.36757";"13.8855";"15.12653";"0";"8.649487";"0";"0.691656";"5.25";
"22/09/2002 05:00:00";"0.107778";"2.238241";"0.881635";"-10.37551";"0";"1.058409";"-0.950777";"0";"0";"8.028502";"0";"0.3779541";"7.657422";"-5.818241E-02";"16.23251";"13.5528";"14.89265";"0";"9.445298";"0";"0.691656";"5";
"22/09/2002 06:00:00";"-0.142287";"2.299415";"0.508535";"-9.893487";"0";"1.060108";"-1.010656";"0";"0";"8.275609";"0";"0.3779541";"7.883403";"-6.257632E-02";"16.15832";"13.43887";"14.79859";"0";"9.736013";"0";"0.691656";"4.25";
"22/09/2002 07:00:00";"-0.81921";"1.74334";"-1.51159";"-3.564681";"0";"1.051281";"-0.85277";"0";"0";"5.51486";"0";"0.3779541";"5.183235";"-5.572865E-02";"16.52338";"14.60801";"15.56569";"0";"6.48807";"0";"0.691656";"6.4";
"22/09/2002 08:00:00";"-2.15004";"0.021636";"-5.66457";"7.714996";"0";"0.8790915";"-0.631253";"0";"0";"0.57382";"1.017072";"0.1889771";"0.509911";"-8.168656E-02";"17.63909";"17.87749";"17.75829";"1.017072";"0.675085";"0";"0.345828";"10.05";
"22/09/2002 09:00:00";"-3.487832";"-1.91729";"-8.22173";"16.11388";"0";"0.7990618";"-0.695273";"0";"0";"0";"1.017072";"9.256177E-02";"0";"-8.085998E-02";"20.93143";"21.44249";"21.18696";"1.017072";"0";"0";"0.172912";"12.5";
"22/09/2002 10:00:00";"-4.463228";"-3.570921";"-8.619691";"18.98766";"0";"0.7185042";"-0.770663";"0";"0";"0";"1.017072";"0";"0";"0";"23.91156";"24.34077";"24.12617";"1.017072";"0";"0";"0";"14.5";
"22/09/2002 11:00:00";"-5.225797";"-5.238368";"-8.570538";"22.70658";"-1.178725";"0.723052";"-0.913204";"0";"-1.178725";"0";"0";"0";"0";"-1.17947";"26.17121";"27.32928";"26.75024";"0";"0";"0.654848";"0";"15";
"22/09/2002 12:00:00";"-5.398567";"-6.488204";"-7.187728";"23.75896";"-2.501391";"0.7234331";"-0.915812";"0";"-2.501391";"0";"0";"0";"0";"-2.501392";"27.76101";"29.54297";"28.65199";"0";"0";"1.389662";"0";"16.5";
"22/09/2002 13:00:00";"-4.970489";"-7.049096";"-4.395973";"20.76286";"-3.048232";"0.7235805";"-0.878633";"0";"-3.048232";"0";"0";"0";"0";"-3.048232";"28.60149";"30.52833";"29.56491";"0";"0";"1.693463";"0";"17.75";
"22/09/2002 14:00:00";"-3.565776";"-6.37851";"0.35209";"11.62217";"-2.082701";"0.7192526";"-0.749305";"0";"-2.082701";"0";"0";"0";"0";"-2.082694";"28.03535";"29.36021";"28.69778";"0";"0";"1.157056";"0";"18.75";
"22/09/2002 15:00:00";"-2.167854";"-5.30826";"3.18632";"5.066485";"-0.774205";"0.7191688";"-0.751742";"0";"-0.774205";"0";"0";"0";"0";"-0.7742037";"26.77652";"27.5134";"27.14496";"0";"0";"0.430114";"0";"17.5";
"22/09/2002 16:00:00";"-1.415601";"-4.633971";"3.289324";"3.135714";"-0.113703";"0.722822";"-0.906898";"0";"-0.113703";"0";"0";"0";"0";"-0.1137038";"25.83076";"26.31892";"26.07484";"0";"0";"0.063168";"0";"14.75";
"22/09/2002 17:00:00";"-0.353162";"-3.480254";"4.797318";"-1.355516";"0";"0.7183312";"-0.772332";"0";"0";"0";"0";"0";"0";"0";"24.18645";"24.23866";"24.21255";"0";"0";"0";"0";"14.75";
"22/09/2002 18:00:00";"0.601006";"-2.160927";"5.90595";"-5.702873";"0";"0.7122104";"-0.552654";"0";"0";"0";"0";"0";"0";"0";"21.75994";"21.88904";"21.82449";"0";"0";"0";"0";"15";
"22/09/2002 19:00:00";"1.186556";"-1.071038";"5.751222";"-6.975268";"0";"0.7119539";"-0.506752";"0";"0";"0";"0";"0";"0";"0";"19.66744";"19.98467";"19.82606";"0";"0";"0";"0";"13.5";
"22/09/2002 20:00:00";"1.576285";"-0.148764";"5.273795";"-7.87772";"0";"0.7118995";"-0.52427";"0";"0";"0";"0.203414";"0";"0";"0";"17.83545";"18.2781";"18.05677";"0.203414";"0";"0";"0";"11.5";
"22/09/2002 21:00:00";"1.691862";"0.614138";"4.441972";"-8.828764";"0";"0.7149752";"-0.604849";"0";"0";"2.695236";"0.203414";"0";"2.678871";"0";"17.52729";"16.82738";"17.17734";"0.203414";"3.170865";"0";"0";"10.25";
"22/09/2002 22:00:00";"1.429678";"1.009791";"3.080591";"-8.884824";"0";"0.7167723";"-0.663759";"0";"0";"3.573447";"0.203414";"0";"3.573413";"0";"17.20722";"16.01344";"16.61033";"0.203414";"4.204053";"0";"0";"9.25";
"22/09/2002 23:00:00";"1.14063";"1.257491";"1.999354";"-8.228372";"0";"0.7998162";"-0.668521";"0";"0";"4.129512";"0.203414";"9.448853E-02";"4.064983";"-1.232664E-02";"17.00712";"15.51922";"16.26317";"0.203414";"4.858249";"0";"0.172912";"9";
"22/09/2002";"0.841279";"1.417052";"1.270765";"-7.620182";"0";"0.9659968";"-0.59458";"0";"0";"4.52088";"0";"0.2834656";"4.342986";"-2.814833E-02";"16.89031";"15.20955";"16.04993";"0";"5.318683";"0";"0.51874";"9.75";
"23/09/2002 01:00:00";"0.524743";"1.469987";"0.659447";"-6.802488";"0";"1.048124";"-0.570028";"0";"0";"4.580124";"0";"0.3779541";"4.350156";"-3.362586E-02";"16.85184";"15.09932";"15.97558";"0";"5.38838";"0";"0.691656";"10";
"23/09/2002 02:00:00";"0.258349";"1.491561";"0.324267";"-6.20537";"0";"1.048142";"-0.569277";"0";"0";"4.572381";"0";"0.3779541";"4.342452";"-3.328077E-02";"16.84281";"15.05444";"15.94862";"0";"5.379271";"0";"0.691656";"10";
"23/09/2002 03:00:00";"0.07317";"1.544649";"0.281863";"-6.229486";"0";"1.049961";"-0.630336";"0";"0";"4.823461";"0";"0.3779541";"4.572036";"-3.917287E-02";"16.80639";"14.94406";"15.87522";"0";"5.674658";"0";"0.691656";"9.25";
"23/09/2002 04:00:00";"-0.028507";"1.665368";"0.468512";"-6.958323";"0";"1.050344";"-0.645629";"0";"0";"5.33196";"0";"0.3779541";"5.07337";"-3.878065E-02";"16.733";"14.69662";"15.71481";"0";"6.272894";"0";"0.691656";"9";
"23/09/2002 05:00:00";"-0.084958";"1.839673";"0.698255";"-8.112279";"0";"1.052143";"-0.699408";"0";"0";"6.161158";"0";"0.3779541";"5.881616";"-4.116332E-02";"16.60542";"14.33819";"15.4718";"0";"7.248422";"0";"0.691656";"8.25";
"23/09/2002 06:00:00";"-0.206456";"1.956598";"0.604685";"-8.402616";"0";"1.056403";"-0.84089";"0";"0";"6.80108";"0";"0.3779541";"6.47196";"-5.345438E-02";"16.48334";"14.11143";"15.29739";"0";"8.001271";"0";"0.691656";"6.5";
"23/09/2002 07:00:00";"-0.70186";"1.580795";"-0.919886";"-3.868555";"0";"1.051815";"-0.83726";"0";"0";"5.073579";"0";"0.3779541";"4.751121";"-5.929653E-02";"16.69947";"14.90894";"15.8042";"0";"5.968916";"0";"0.691656";"6.75";
"23/09/2002 08:00:00";"-1.67442";"0.35953";"-3.954245";"4.185732";"0";"0.8813735";"-0.681347";"0";"0";"1.189866";"1.017072";"0.1889771";"1.064322";"-3.130035E-02";"17.41752";"17.22328";"17.3204";"1.017072";"1.399843";"0";"0.345828";"9.25";
"23/09/2002 09:00:00";"-2.728258";"-1.193312";"-6.255032";"11.90714";"0";"0.7964724";"-0.612603";"0";"0";"0";"1.017072";"9.448853E-02";"0";"-7.130541E-02";"19.67148";"20.1388";"19.90514";"1.017072";"0";"0";"0.172912";"12.25";
"23/09/2002 10:00:00";"-4.048029";"-3.089109";"-8.571736";"18.23442";"0";"0.7146932";"-0.641971";"0";"0";"0";"1.017072";"0";"0";"0";"23.1096";"23.49941";"23.3045";"1.017072";"0";"0";"0";"15.25";
"23/09/2002 11:00:00";"-5.281438";"-5.232689";"-10.041";"24.82739";"-1.275096";"0.7170776";"-0.701391";"0";"-1.275096";"0";"0";"0";"0";"-1.276927";"26.15466";"27.30894";"26.7318";"0";"0";"0.708387";"0";"17.5";
"23/09/2002 12:00:00";"-5.17509";"-6.261317";"-7.182135";"22.58477";"-2.279476";"0.7178444";"-0.712567";"0";"-2.279476";"0";"0";"0";"0";"-2.279482";"27.5805";"29.13065";"28.35558";"0";"0";"1.266377";"0";"18.75";
"23/09/2002 13:00:00";"-4.456388";"-6.526727";"-3.468155";"17.6472";"-2.417332";"0.7208323";"-0.731346";"0";"-2.417332";"0";"0";"0";"0";"-2.417331";"28.07082";"29.60655";"28.83869";"0";"0";"1.342962";"0";"19";
"23/09/2002 14:00:00";"-3.267415";"-6.025363";"0.0949";"11.10294";"-1.710377";"0.7166202";"-0.630387";"0";"-1.710377";"0";"0";"0";"0";"-1.710377";"27.58931";"28.76145";"28.17538";"0";"0";"0.950209";"0";"19.75";
"23/09/2002 15:00:00";"-2.170638";"-5.302418";"2.178831";"6.203158";"-0.822143";"0.7184244";"-0.726077";"0";"-0.822143";"0";"0";"0";"0";"-0.8221132";"26.71597";"27.50338";"27.10968";"0";"0";"0.456746";"0";"17.75";
"23/09/2002 16:00:00";"-1.097871";"-4.323733";"3.781809";"1.495945";"-0.060184";"0.7187954";"-0.749279";"0";"-0.060184";"0";"0";"0";"0";"-6.018499E-02";"25.45603";"25.74278";"25.5994";"0";"0";"0.033435";"0";"16.25";
"23/09/2002 17:00:00";"-0.060558";"-3.146232";"5.047792";"-2.457476";"0";"0.7162113";"-0.682191";"0";"0";"0";"0";"0";"0";"0";"23.60214";"23.63727";"23.61971";"0";"0";"0";"0";"15.25";
"23/09/2002 18:00:00";"0.759499";"-1.929385";"5.73697";"-5.749678";"0";"0.7129285";"-0.576437";"0";"0";"0";"0";"0";"0";"0";"21.2829";"21.49758";"21.39024";"0";"0";"0";"0";"14.25";
"23/09/2002 19:00:00";"1.258357";"-0.948986";"5.362569";"-6.525674";"0";"0.7116814";"-0.509405";"0";"0";"0";"0";"0";"0";"0";"19.44419";"19.77489";"19.60954";"0";"0";"0";"0";"13.25";
"23/09/2002 20:00:00";"1.479577";"-0.219883";"4.518529";"-6.546236";"0";"0.7113435";"-0.478068";"0";"0";"0";"0.203414";"0";"0";"0";"18.04319";"18.41504";"18.22911";"0.203414";"0";"0";"0";"12.25";
"23/09/2002 21:00:00";"1.480078";"0.360582";"3.582205";"-6.737089";"0";"0.7109296";"-0.46946";"0";"0";"1.605137";"0.203414";"0";"1.600398";"0";"17.68326";"17.31872";"17.50099";"0.203414";"1.888396";"0";"0";"12";
"23/09/2002 22:00:00";"1.293698";"0.748621";"2.688662";"-7.196801";"0";"0.7126827";"-0.509359";"0";"0";"2.551839";"0.203414";"0";"2.551922";"0";"17.39982";"16.53412";"16.96697";"0.203414";"3.002163";"0";"0";"11.25";
"23/09/2002 23:00:00";"1.132696";"1.0699";"2.080413";"-7.548706";"0";"0.7975515";"-0.574943";"0";"0";"3.4162";"0.203414";"9.448853E-02";"3.360513";"-1.082948E-02";"17.16757";"15.88767";"16.52762";"0.203414";"4.019058";"0";"0.172912";"10.25";
"23/09/2002";"0.925916";"1.321394";"1.588021";"-7.723383";"0";"0.96273";"-0.580771";"0";"0";"4.240954";"0";"0.2834656";"4.068693";"-2.894669E-02";"16.98179";"15.39538";"16.18859";"0";"4.989357";"0";"0.51874";"10";
"24/09/2002 01:00:00";"0.696928";"1.493626";"1.149381";"-7.77371";"0";"1.049976";"-0.633283";"0";"0";"4.854172";"0";"0.3779541";"4.603137";"-4.053257E-02";"16.8427";"15.04445";"15.94357";"0";"5.710789";"0";"0.691656";"9.25";
"24/09/2002 02:00:00";"0.471566";"1.620002";"0.83053";"-7.71203";"0";"1.050202";"-0.646453";"0";"0";"5.268691";"0";"0.3779541";"5.010441";"-3.915965E-02";"16.74383";"14.79311";"15.76847";"0";"6.198461";"0";"0.691656";"9";
"24/09/2002 03:00:00";"0.255437";"1.704128";"0.578493";"-7.561304";"0";"1.049949";"-0.641357";"0";"0";"5.52244";"0";"0.3779541";"5.264169";"-3.681353E-02";"16.68279";"14.62425";"15.65352";"0";"6.496987";"0";"0.691656";"9";
"24/09/2002 04:00:00";"0.049523";"1.753788";"0.370494";"-7.31865";"0";"1.049481";"-0.638416";"0";"0";"5.670933";"0";"0.3779541";"5.412109";"-0.0354328";"16.64681";"14.52503";"15.58592";"0";"6.671685";"0";"0.691656";"9";
"24/09/2002 05:00:00";"-0.153031";"1.758693";"0.156678";"-6.841167";"0";"1.049591";"-0.638278";"0";"0";"5.642074";"0";"0.3779541";"5.383173";"-3.537672E-02";"16.64496";"14.51713";"15.58105";"0";"6.637733";"0";"0.691656";"9";
"24/09/2002 06:00:00";"-0.243163";"1.842567";"0.285378";"-7.425208";"0";"1.05159";"-0.701465";"0";"0";"6.151691";"0";"0.3779541";"5.871305";"-4.206609E-02";"16.62901";"14.33942";"15.48421";"0";"7.237284";"0";"0.691656";"8.25";
"24/09/2002 07:00:00";"-0.361527";"1.913907";"0.307459";"-7.828524";"0";"1.052386";"-0.720108";"0";"0";"6.60907";"0";"0.3779541";"6.321881";"-0.0431802";"16.59466";"14.18638";"15.39052";"0";"7.775376";"0";"0.691656";"8";
"24/09/2002 08:00:00";"-0.864619";"1.517763";"-1.170993";"-4.217888";"0";"0.8808005";"-0.612422";"0";"0";"4.714657";"1.017072";"0.1889771";"4.592188";"-1.914879E-02";"16.84693";"14.92508";"15.88601";"1.017072";"5.546654";"0";"0.345828";"9.5";
"24/09/2002 09:00:00";"-2.212863";"-0.219294";"-5.449363";"8.277769";"0";"0.7960818";"-0.599188";"0";"0";"0.236172";"1.017072";"9.448853E-02";"0.20918";"-4.249046E-02";"17.97129";"18.31679";"18.14404";"1.017072";"0.277849";"0";"0.172912";"10.75";
"24/09/2002 10:00:00";"-3.656216";"-2.246884";"-8.49375";"17.18957";"0";"0.7177328";"-0.741468";"0";"0";"0";"1.017072";"0";"0";"0";"21.49165";"22.00525";"21.74845";"1.017072";"0";"0";"0";"12.5";
"24/09/2002 11:00:00";"-5.069674";"-4.415984";"-10.24694";"23.61905";"-0.390952";"0.7172279";"-0.742958";"0";"-0.390952";"0";"0";"0";"0";"-0.3916232";"25.1165";"25.87707";"25.49679";"0";"0";"0.217195";"0";"16";
"24/09/2002 12:00:00";"-4.573295";"-4.873598";"-5.513976";"16.54728";"-0.762405";"0.7205253";"-0.789427";"0";"-0.762405";"0";"0";"0";"0";"-0.7624598";"25.94733";"26.67418";"26.31076";"0";"0";"0.423558";"0";"16.25";
"24/09/2002 13:00:00";"-3.642432";"-4.708957";"-1.822911";"11.26928";"-0.353463";"0.7218059";"-0.766256";"0";"-0.353463";"0";"0";"0";"0";"-0.3534538";"25.79278";"26.4368";"26.11479";"0";"0";"0.196369";"0";"16.375";
"24/09/2002 14:00:00";"-3.454469";"-5.136813";"-1.968492";"12.50436";"-0.871283";"0.7189151";"-0.70312";"0";"-0.871283";"0";"0";"0";"0";"-0.8712463";"26.30445";"27.22329";"26.76387";"0";"0";"0.484047";"0";"17.625";
"24/09/2002 15:00:00";"-2.828757";"-5.022193";"-0.372201";"9.36755";"-0.745287";"0.7189673";"-0.666918";"0";"-0.745287";"0";"0";"0";"0";"-0.745288";"26.24384";"27.00051";"26.62218";"0";"0";"0.414048";"0";"18";
"24/09/2002 16:00:00";"-2.024493";"-4.536134";"1.27444";"5.775402";"-0.228025";"0.7162866";"-0.620064";"0";"-0.228025";"0";"0";"0";"0";"-0.228014";"25.66476";"26.14849";"25.90662";"0";"0";"0.12668";"0";"18";
"24/09/2002 17:00:00";"-1.045567";"-3.671883";"3.158966";"1.093701";"0";"0.7150598";"-0.612263";"0";"0";"0";"0";"0";"0";"0";"24.41422";"24.58226";"24.49824";"0";"0";"0";"0";"16.875";
"24/09/2002 18:00:00";"0.210271";"-2.27017";"5.437722";"-4.638598";"0";"0.7127408";"-0.549595";"0";"0";"0";"0";"0";"0";"0";"22.10817";"22.04768";"22.07792";"0";"0";"0";"0";"15.375";
"24/09/2002 19:00:00";"1.018798";"-1.023999";"6.066752";"-7.342431";"0";"0.7092107";"-0.44234";"0";"0";"0";"0";"0";"0";"0";"19.64763";"19.89828";"19.77295";"0";"0";"0";"0";"14.25";
"24/09/2002 20:00:00";"1.398571";"-0.180144";"5.192563";"-7.371813";"0";"0.7101027";"-0.448938";"0";"0";"0";"0.203414";"0";"0";"0";"17.94456";"18.34024";"18.1424";"0.203414";"0";"0";"0";"12.5";
"24/09/2002 21:00:00";"1.413494";"0.408703";"3.882701";"-7.112066";"0";"0.7123913";"-0.5316";"0";"0";"1.897129";"0.203414";"0";"1.888658";"0";"17.66826";"17.22975";"17.44901";"0.203414";"2.231918";"0";"0";"11.25";
"24/09/2002 22:00:00";"1.222542";"0.780759";"2.771795";"-7.344371";"0";"0.713069";"-0.530145";"0";"0";"2.68824";"0.203414";"0";"2.688296";"0";"17.39507";"16.46893";"16.932";"0.203414";"3.162637";"0";"0";"11";
"24/09/2002 23:00:00";"1.03255";"1.06247";"1.994238";"-7.322222";"0";"0.7952719";"-0.512793";"0";"0";"3.345315";"0.203414";"9.448853E-02";"3.295124";"-9.184283E-03";"17.18571";"15.90046";"16.54309";"0.203414";"3.935664";"0";"0.172912";"11";
"24/09/2002";"0.801481";"1.256988";"1.383394";"-7.054479";"0";"0.9636053";"-0.563703";"0";"0";"3.9702";"0";"0.2834656";"3.80316";"-2.857847E-02";"17.03155";"15.52346";"16.2775";"0";"4.670823";"0";"0.51874";"10.25";
"25/09/2002 01:00:00";"0.51463";"1.320587";"0.738809";"-6.230663";"0";"1.047799";"-0.560972";"0";"0";"4.0754";"0";"0.3779541";"3.851539";"-3.609589E-02";"16.97289";"15.39644";"16.18467";"0";"4.794589";"0";"0.691656";"10.225";
"25/09/2002 02:00:00";"0.401288";"1.502081";"0.825353";"-7.15298";"0";"1.048335";"-0.630511";"0";"0";"4.836867";"0";"0.3779541";"4.587555";"-4.148504E-02";"16.88516";"15.02046";"15.95281";"0";"5.690432";"0";"0.691656";"9.325";
"25/09/2002 03:00:00";"0.21466";"1.634558";"0.698055";"-7.497353";"0";"1.050629";"-0.64983";"0";"0";"5.468011";"0";"0.3779541";"5.209496";"-4.072228E-02";"16.7833";"14.7545";"15.7689";"0";"6.432954";"0";"0.691656";"9";
"25/09/2002 04:00:00";"0.044865";"1.733702";"0.579751";"-7.646772";"0";"1.052236";"-0.708694";"0";"0";"5.863653";"0";"0.3779541";"5.58353";"-4.539554E-02";"16.71536";"14.55273";"15.63405";"0";"6.898416";"0";"0.691656";"8.25";
"25/09/2002 05:00:00";"-0.111081";"1.846497";"0.554012";"-8.059532";"0";"1.054502";"-0.788163";"0";"0";"6.456876";"0";"0.3779541";"6.148021";"-5.187253E-02";"16.63097";"14.32283";"15.4769";"0";"7.596326";"0";"0.691656";"7.25";
"25/09/2002 06:00:00";"-0.248442";"1.96831";"0.578568";"-8.56943";"0";"1.057115";"-0.867538";"0";"0";"7.05112";"0";"0.3779541";"6.714185";"-5.808857E-02";"16.53987";"14.07506";"15.30746";"0";"8.295435";"0";"0.691656";"6.25";
