"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"10/09/2002 01:00:00";"-0.624522";"0.306794";"1.512211";"-0.150235";"2.094875";"-0.987574";"0";"0";"0";"1.470653";"0";"0";"-1.857343";"20.33643";"21.53981";"20.93812";"8.5";
"10/09/2002 02:00:00";"-0.664599";"0.566917";"1.52051";"-0.15947";"2.096532";"-0.989445";"0";"0";"0";"1.507535";"0";"0";"-1.854996";"19.83896";"21.01497";"20.42697";"8";
"10/09/2002 03:00:00";"-0.703618";"0.782755";"1.458757";"-0.214968";"2.090183";"-1.07125";"0";"0";"0";"1.530332";"0";"0";"-1.996226";"19.24986";"20.52692";"19.88839";"6.5";
"10/09/2002 04:00:00";"-0.739558";"1.010656";"1.458764";"-0.244771";"2.092646";"-1.073923";"0";"0.000685";"0";"1.543652";"0";"0";"-1.996001";"18.75984";"20.02515";"19.39249";"6";
"10/09/2002 05:00:00";"-0.787241";"1.15443";"1.308496";"-0.336856";"2.089303";"-1.019814";"0";"0.05043";"0";"1.543652";"0";"0";"-1.847157";"18.43018";"19.57962";"19.0049";"6.3";
"10/09/2002 06:00:00";"-0.800196";"1.241485";"1.112809";"-0.435705";"2.08649";"-0.965597";"0";"0.144808";"0";"1.543652";"3.855895E-02";"0";"-1.654318";"18.20209";"19.20731";"18.7047";"6.7";
"10/09/2002 07:00:00";"-0.792954";"1.218647";"0.795025";"-0.54289";"2.084443";"-0.921062";"0";"0.251856";"0";"1.543652";"0.2746216";"0";"-1.466505";"18.08739";"18.95836";"18.52288";"7.1";
"10/09/2002 08:00:00";"-0.803499";"0.779958";"-0.208259";"-0.791611";"1.399863";"-0.801449";"0";"0";"1.014776";"1.543652";"0.7700306";"0";"-0.7533743";"18.93316";"19.05745";"18.9953";"9.3";
"10/09/2002 09:00:00";"-0.64409";"0.230528";"-1.127189";"-0.782546";"1.056586";"-0.6293";"0";"0";"1.014776";"1.527375";"1.18183";"0";"-0.2989789";"19.89243";"19.5629";"19.72766";"12.25";
"10/09/2002 10:00:00";"-0.421266";"-0.308109";"-1.776266";"-0.476022";"0.7113975";"-0.464216";"0";"0";"1.014776";"1.479197";"1.47478";"0";"0";"20.94756";"20.29964";"20.6236";"15.25";
"10/09/2002 11:00:00";"-0.153562";"-0.633528";"-1.906496";"0.124823";"0.7078831";"-0.32765";"0";"0";"0";"1.432866";"1.670168";"0";"0";"21.55355";"21.08338";"21.31847";"17.5";
"10/09/2002 12:00:00";"-0.109447";"-0.911552";"-1.930297";"0.429255";"0.7046815";"-0.226818";"0";"0";"0";"1.388491";"1.624203";"0";"0";"22.32533";"21.76581";"22.04557";"19.5";
"10/09/2002 13:00:00";"-0.10913";"-1.144142";"-1.815157";"0.462435";"0.7039365";"-0.1762";"0";"0";"0";"1.343477";"1.62015";"0";"0";"22.95509";"22.36517";"22.66013";"20.75";
"10/09/2002 14:00:00";"-0.01498";"-1.287663";"-1.591758";"0.557559";"0.7066269";"-0.197084";"0";"0";"0";"1.30593";"1.397367";"0";"0";"23.46821";"22.89458";"23.18139";"21";
"10/09/2002 15:00:00";"0.028928";"-1.335436";"-1.229714";"0.590014";"0.7074395";"-0.226825";"0";"0";"0";"1.275743";"1.053438";"0";"0";"23.84014";"23.27123";"23.55568";"21";
"10/09/2002 16:00:00";"-0.002061";"-1.298234";"-0.79061";"0.51668";"0.7125905";"-0.387169";"0";"0";"0";"1.256885";"0.737102";"0";"0";"23.93929";"23.47438";"23.70683";"19.125";
"10/09/2002 17:00:00";"-0.081877";"-1.122548";"-0.231661";"0.438994";"0.7186742";"-0.580968";"0";"0";"0";"1.260413";"0.3423196";"0";"0";"23.78724";"23.47141";"23.62932";"16.625";
"10/09/2002 18:00:00";"-0.229805";"-0.886236";"0.276576";"0.318679";"0.7236481";"-0.731975";"0";"0";"0";"1.278736";"1.774672E-02";"0";"0";"23.45901";"23.28308";"23.37105";"14.5";
"10/09/2002 19:00:00";"-0.403775";"-0.695554";"0.555267";"0.132442";"0.7255858";"-0.80891";"0";"0";"0";"1.3049";"0";"0";"0";"23.10779";"23.01598";"23.06188";"13.25";
"10/09/2002 20:00:00";"-0.536763";"-0.559116";"0.625409";"-0.055736";"0.7267287";"-0.856805";"0";"0";"0.202959";"1.325143";"0";"0";"0";"22.88767";"22.75218";"22.81992";"12.475";
"10/09/2002 21:00:00";"-0.604426";"-0.426843";"0.661622";"-0.189203";"0.727564";"-0.887282";"0";"0";"0.202959";"1.34125";"0";"0";"0";"22.60919";"22.5019";"22.55555";"11.85";
"10/09/2002 22:00:00";"-0.644489";"-0.299036";"0.686913";"-0.286699";"0.7285858";"-0.922308";"0";"0";"0.202959";"1.360323";"0";"0";"0";"22.33231";"22.25177";"22.29204";"11.175";
"10/09/2002 23:00:00";"-0.644902";"-0.142968";"0.808931";"-0.325978";"1.070936";"-0.905823";"0";"0";"0.202959";"1.392961";"0";"0";"-0.4299448";"21.71766";"21.98199";"21.84982";"10.775";
"10/09/2002";"-0.584905";"0.141503";"1.15101";"-0.224322";"1.753054";"-0.859486";"0";"0";"0";"1.445208";"0";"0";"-1.22155";"20.76948";"21.62583";"21.19765";"10.4";
"11/09/2002 01:00:00";"-0.574252";"0.350381";"1.199753";"-0.176969";"2.093435";"-0.844005";"0";"0";"0";"1.483791";"0";"0";"-1.596676";"20.2462";"21.22383";"20.73502";"10.075";
"11/09/2002 02:00:00";"-0.573125";"0.501376";"1.10182";"-0.173477";"2.094366";"-0.840272";"0";"0";"0";"1.506535";"0";"0";"-1.587365";"19.89081";"20.85735";"20.37408";"9.775";
"11/09/2002 03:00:00";"-0.58513";"0.631345";"1.00864";"-0.196607";"2.092164";"-0.833408";"0";"0";"0";"1.523424";"0";"0";"-1.572486";"19.57553";"20.52255";"20.04904";"9.55";
"11/09/2002 04:00:00";"-0.610043";"0.751497";"0.94351";"-0.242817";"2.090376";"-0.831624";"0";"0";"0";"1.535995";"0";"0";"-1.567173";"19.26943";"20.20237";"19.7359";"9.275";
"11/09/2002 05:00:00";"-0.632001";"0.867609";"0.902529";"-0.296661";"2.088677";"-0.826733";"0";"0";"0";"1.542975";"0";"0";"-1.556498";"18.97798";"19.89284";"19.43541";"9.05";
"11/09/2002 06:00:00";"-0.652987";"0.956831";"0.835509";"-0.363353";"2.086799";"-0.809911";"0";"0";"0";"1.543652";"4.922174E-02";"0";"-1.52432";"18.72433";"19.60499";"19.16467";"9";
"11/09/2002 07:00:00";"-0.654402";"0.959235";"0.640111";"-0.437262";"2.085602";"-0.795082";"0";"0.003717";"0";"1.543652";"0.2965274";"0";"-1.492605";"18.54579";"19.40037";"18.97308";"9";
"11/09/2002 08:00:00";"-0.739325";"0.575558";"-0.223336";"-0.702255";"1.396903";"-0.624991";"0";"0";"1.014776";"1.536734";"0.6660196";"0";"-0.5943402";"19.58041";"19.48149";"19.53095";"12";
"11/09/2002 09:00:00";"-0.635579";"0.072234";"-1.070645";"-0.799256";"1.054342";"-0.487397";"0";"0";"1.014776";"1.501389";"1.055878";"0";"-0.2339345";"20.46586";"19.94657";"20.20621";"14.5";
"11/09/2002 10:00:00";"-0.424626";"-0.392726";"-1.650382";"-0.575909";"0.711585";"-0.45108";"0";"0";"1.014776";"1.45624";"1.464608";"0";"0";"21.29613";"20.61304";"20.95458";"15.75";
"11/09/2002 11:00:00";"-0.199157";"-0.669251";"-1.693052";"-0.061464";"0.7100649";"-0.347008";"0";"0";"0";"1.417611";"1.718293";"0";"0";"21.79257";"21.30039";"21.54648";"17.5";
"11/09/2002 12:00:00";"-0.106481";"-1.008515";"-1.804413";"0.327293";"0.70606";"-0.243138";"0";"0";"0";"1.375851";"1.713312";"0";"0";"22.52888";"21.97208";"22.25048";"19.5";
"11/09/2002 13:00:00";"-0.034065";"-1.304657";"-1.876981";"0.602313";"0.7032629";"-0.139428";"0";"0";"0";"1.326885";"1.651096";"0";"0";"23.24935";"22.6507";"22.95002";"21.5";
"11/09/2002 14:00:00";"0.05466";"-1.494529";"-1.756054";"0.771599";"0.7095201";"-0.259873";"0";"0";"0";"1.283104";"1.50839";"0";"0";"23.74851";"23.25614";"23.50233";"20.5";
"11/09/2002 15:00:00";"0.065415";"-1.547363";"-1.354852";"0.798897";"0.7099698";"-0.273542";"0";"0";"0";"1.255194";"1.259093";"0";"0";"24.17325";"23.67338";"23.92332";"20.75";
"11/09/2002 16:00:00";"0.048198";"-1.500051";"-0.90329";"0.724705";"0.7113378";"-0.331562";"0";"0";"0";"1.227485";"0.8079944";"0";"0";"24.39156";"23.90981";"24.15069";"20.25";
"11/09/2002 17:00:00";"0.02008";"-1.347383";"-0.378461";"0.665548";"0.7152118";"-0.470897";"0";"0";"0";"1.222028";"0.3342797";"0";"0";"24.34496";"23.96372";"24.15434";"18.5";
"11/09/2002 18:00:00";"-0.129162";"-1.127353";"0.14442";"0.500466";"0.7193506";"-0.603786";"0";"0";"0";"1.234106";"0.0177464";"0";"0";"24.09651";"23.81545";"23.95598";"16.65";
"11/09/2002 19:00:00";"-0.279851";"-0.889669";"0.588556";"0.305478";"0.8812661";"-0.709708";"-0.14795";"0";"0";"1.273183";"0";"0";"0";"23.54774";"23.54102";"23.54438";"14.85";
"11/09/2002 20:00:00";"-0.466651";"-0.750158";"0.614051";"0.04672";"0.7240112";"-0.768041";"0";"0";"0.202959";"1.286742";"0";"0";"0";"23.48839";"23.25224";"23.37031";"14.1";
"11/09/2002 21:00:00";"-0.549949";"-0.60782";"0.66237";"-0.131464";"0.7251588";"-0.81288";"0";"0";"0.202959";"1.300784";"0";"0";"0";"23.15594";"22.99579";"23.07586";"13.25";
"11/09/2002 22:00:00";"-0.600913";"-0.455192";"0.726091";"-0.242108";"0.7265906";"-0.87212";"0";"0";"0.202959";"1.324633";"0";"0";"0";"22.83905";"22.72347";"22.78126";"12.25";
"11/09/2002 23:00:00";"-0.623813";"-0.283953";"0.862092";"-0.309844";"1.069358";"-0.843387";"0";"0";"0.202959";"1.359647";"0";"0";"-0.4021099";"22.23102";"22.42533";"22.32817";"12";
"11/09/2002";"-0.574326";"0.038561";"1.274772";"-0.220193";"1.752674";"-0.884109";"0";"0";"0";"1.419217";"0";"0";"-1.257618";"21.16895";"22.0268";"21.59788";"10.5";
"12/09/2002 01:00:00";"-0.599129";"0.298955";"1.385861";"-0.191016";"2.095431";"-0.871685";"0";"0";"0";"1.466351";"0";"0";"-1.648768";"20.50167";"21.54881";"21.02524";"10";
"12/09/2002 02:00:00";"-0.630634";"0.52514";"1.372497";"-0.209294";"2.091616";"-0.955506";"0";"0";"0";"1.497915";"0";"0";"-1.796409";"19.95147";"21.08251";"20.51699";"8.5";
"12/09/2002 03:00:00";"-0.661542";"0.782024";"1.444363";"-0.205974";"2.091045";"-1.075868";"0";"0";"0";"1.529424";"0";"0";"-2.005471";"19.30464";"20.59306";"19.94885";"6.5";
"12/09/2002 04:00:00";"-0.724462";"1.010251";"1.453354";"-0.232337";"2.093185";"-1.078843";"0";"0";"0";"1.54362";"0";"0";"-2.00608";"18.8183";"20.09067";"19.45448";"6";
"12/09/2002 05:00:00";"-0.783847";"1.176036";"1.350235";"-0.313818";"2.09149";"-1.106641";"0";"0.082934";"0";"1.543652";"0";"0";"-1.968467";"18.36408";"19.62919";"18.99664";"5.25";
"12/09/2002 06:00:00";"-0.834056";"1.319821";"1.268412";"-0.397705";"2.091021";"-1.168039";"0";"0.424426";"0";"1.543652";"6.700713E-02";"0";"-1.731704";"18.04326";"19.19475";"18.619";"4.25";
"12/09/2002 07:00:00";"-0.851188";"1.275082";"0.890105";"-0.563043";"2.084927";"-0.988936";"0";"0.354611";"0";"1.543652";"0.4095588";"0";"-1.482949";"18.01007";"18.91381";"18.46194";"6.25";
"12/09/2002 08:00:00";"-0.786855";"0.769098";"-0.255654";"-0.8085";"1.401111";"-0.844829";"0";"0";"1.014776";"1.543652";"0.8844815";"0";"-0.7920467";"18.86137";"19.05116";"18.95627";"8.725";
"12/09/2002 09:00:00";"-0.565275";"0.207208";"-1.16796";"-0.650429";"1.059892";"-0.726927";"0";"0";"1.014776";"1.529733";"1.213161";"0";"-0.3435557";"19.81845";"19.59642";"19.70743";"11.025";
"12/09/2002 10:00:00";"-0.410132";"-0.304461";"-1.762994";"-0.242753";"0.7164132";"-0.61846";"0";"0";"1.014776";"1.482775";"1.385402";"0";"0";"20.86733";"20.32313";"20.59523";"13.325";
"12/09/2002 11:00:00";"-0.250181";"-0.608246";"-1.81301";"0.338621";"0.7127708";"-0.47094";"0";"0";"0";"1.440044";"1.566609";"0";"0";"21.41467";"21.05929";"21.23698";"15.625";
"12/09/2002 12:00:00";"-0.228755";"-0.951691";"-1.934874";"0.701078";"0.7092216";"-0.344778";"0";"0";"0";"1.397721";"1.61387";"0";"0";"22.19774";"21.76865";"21.9832";"17.925";
"12/09/2002 13:00:00";"-0.190188";"-1.236111";"-1.970165";"0.942251";"0.7056674";"-0.218998";"0";"0";"0";"1.347076";"1.57863";"0";"0";"22.96078";"22.45901";"22.70989";"20.225";
"12/09/2002 14:00:00";"-0.078481";"-1.446845";"-1.833229";"1.069929";"0.7083068";"-0.278613";"0";"0";"0";"1.299786";"1.413453";"0";"0";"23.52846";"23.08247";"23.30547";"20.05";
"12/09/2002 15:00:00";"0.024757";"-1.51274";"-1.468978";"1.146743";"0.7123619";"-0.386892";"0";"0";"0";"1.269541";"1.107346";"0";"0";"23.93915";"23.55192";"23.74553";"19.125";
"12/09/2002 16:00:00";"0.060362";"-1.478016";"-1.054126";"1.088112";"0.7154043";"-0.485948";"0";"0";"0";"1.245388";"0.7653218";"0";"0";"24.17562";"23.84614";"24.01088";"18.15";
"12/09/2002 17:00:00";"0.025357";"-1.331956";"-0.530726";"0.910191";"0.7180063";"-0.571814";"0";"0";"0";"1.234665";"0.3741811";"0";"0";"24.21503";"23.93046";"24.07274";"17.15";
"12/09/2002 18:00:00";"-0.127312";"-1.10674";"0.048033";"0.641339";"0.719789";"-0.634419";"0";"0";"0";"1.240604";"2.075394E-02";"0";"0";"24.0374";"23.7927";"23.91505";"16.225";
"12/09/2002 19:00:00";"-0.309112";"-0.894715";"0.475995";"0.341483";"1.300401";"-0.663703";"-0.483762";"0";"0";"1.269194";"0";"0";"0";"23.39446";"23.53278";"23.46362";"15.25";
"12/09/2002 20:00:00";"-0.404991";"-0.656711";"0.779364";"0.156436";"0.7217475";"-0.756884";"0";"0";"0.202959";"1.309181";"0";"0";"0";"23.42816";"23.18597";"23.30707";"14.175";
"12/09/2002 21:00:00";"-0.551603";"-0.577731";"0.637683";"-0.119175";"0.7244328";"-0.823634";"0";"0";"0.202959";"1.30549";"0";"0";"0";"23.10598";"22.94161";"23.02379";"13.075";
"12/09/2002 22:00:00";"-0.604924";"-0.425829";"0.711484";"-0.236009";"0.7280569";"-0.895677";"0";"0";"0.202959";"1.328836";"0";"0";"0";"22.76396";"22.6711";"22.71753";"11.9";
"12/09/2002 23:00:00";"-0.625786";"-0.244225";"0.882112";"-0.278841";"1.07237";"-0.934097";"0";"0";"0.202959";"1.367565";"0";"0";"-0.4431511";"22.0608";"22.37014";"22.21547";"10.775";
"12/09/2002";"-0.588754";"0.096144";"1.321454";"-0.170254";"1.755659";"-0.938303";"0";"0";"0";"1.429677";"0";"0";"-1.3291";"20.96817";"21.95261";"21.46039";"9.675";
"13/09/2002 01:00:00";"-0.624687";"0.37756";"1.460486";"-0.134358";"2.093141";"-0.975678";"0";"0";"0";"1.477331";"0";"0";"-1.833744";"20.27294";"21.4498";"20.86137";"8.575";
"13/09/2002 02:00:00";"-0.667123";"0.632923";"1.484889";"-0.152899";"2.091205";"-1.030681";"0";"0";"0";"1.511811";"0";"0";"-1.927173";"19.70628";"20.93902";"20.32265";"7.4";
"13/09/2002 03:00:00";"-0.710423";"0.871586";"1.485436";"-0.192433";"2.089983";"-1.093984";"0";"0";"0";"1.53623";"0";"0";"-2.035206";"19.12874";"20.43232";"19.78053";"6.125";
"13/09/2002 04:00:00";"-0.760378";"1.075237";"1.432818";"-0.253774";"2.091948";"-1.066251";"0";"0.010147";"0";"1.543652";"0";"0";"-1.972029";"18.69478";"19.93831";"19.31655";"6.025";
"13/09/2002 05:00:00";"-0.803103";"1.218404";"1.29659";"-0.351381";"2.090466";"-1.079088";"0";"0.121847";"0";"1.543652";"0";"0";"-1.88026";"18.29865";"19.4973";"18.89797";"5.5";
"13/09/2002 06:00:00";"-0.839148";"1.330598";"1.170473";"-0.447764";"2.089154";"-1.089294";"0";"0.39561";"0";"1.543652";"6.275219E-02";"0";"-1.622285";"18.05451";"19.09804";"18.57627";"5.15";
"13/09/2002 07:00:00";"-0.83324";"1.268855";"0.782203";"-0.605179";"2.083452";"-0.909209";"0";"0.299232";"0";"1.543652";"0.3842985";"0";"-1.396796";"18.04756";"18.85686";"18.45221";"7.2";
"13/09/2002 08:00:00";"-0.77158";"0.751338";"-0.341028";"-0.85431";"1.397939";"-0.739591";"0";"0";"1.014776";"1.543652";"0.8480772";"0";"-0.6972507";"18.98804";"19.02647";"19.00725";"10.075";
"13/09/2002 09:00:00";"-0.542041";"0.163037";"-1.301002";"-0.734269";"1.052748";"-0.520591";"0";"0";"1.014776";"1.523577";"1.19586";"0";"-0.2487095";"20.07787";"19.61628";"19.84707";"13.725";
"13/09/2002 10:00:00";"-0.31582";"-0.362455";"-2.012373";"-0.388508";"0.7085416";"-0.382649";"0";"0";"1.014776";"1.469253";"1.507908";"0";"0";"21.14027";"20.43292";"20.7866";"16.425";
"13/09/2002 11:00:00";"-0.074342";"-0.626911";"-1.963429";"0.17816";"0.7101412";"-0.371327";"0";"0";"0";"1.423358";"1.572342";"0";"0";"21.66168";"21.20278";"21.43223";"17.075";
"13/09/2002 12:00:00";"-0.086583";"-0.849905";"-1.797432";"0.405849";"0.7111678";"-0.404773";"0";"0";"0";"1.388944";"1.53885";"0";"0";"22.25238";"21.81159";"22.03199";"17.25";
"13/09/2002 13:00:00";"-0.152131";"-0.957061";"-1.44127";"0.405832";"0.713246";"-0.429531";"0";"0";"0";"1.358867";"1.399239";"0";"0";"22.68521";"22.24866";"22.46693";"17.375";
"13/09/2002 14:00:00";"-0.198858";"-1.048312";"-1.140312";"0.291243";"0.7146122";"-0.459441";"0";"0";"0";"1.333855";"1.355903";"0";"0";"23.00404";"22.57981";"22.79192";"17.325";
"13/09/2002 15:00:00";"-0.191941";"-1.079081";"-0.865877";"0.259329";"0.7160215";"-0.493068";"0";"0";"0";"1.314693";"1.169709";"0";"0";"23.24127";"22.83702";"23.03914";"17.15";
"13/09/2002 16:00:00";"-0.168986";"-1.034947";"-0.570789";"0.293296";"0.7169045";"-0.51555";"0";"0";"0";"1.300873";"0.8079466";"0";"0";"23.39156";"22.99876";"23.19516";"17.025";
"13/09/2002 17:00:00";"-0.173979";"-0.910123";"-0.220053";"0.300515";"0.7170132";"-0.520164";"0";"0";"0";"1.294283";"0.3420331";"0";"0";"23.4231";"23.02651";"23.22481";"17";
"13/09/2002 18:00:00";"-0.248976";"-0.74956";"0.136715";"0.208";"0.7198436";"-0.628702";"0";"0";"0";"1.299006";"0.0177458";"0";"0";"23.22136";"22.91245";"23.06691";"15.5";
"13/09/2002 19:00:00";"-0.374581";"-0.598585";"0.39849";"0.051128";"0.7226428";"-0.709999";"0";"0";"0";"1.319253";"0";"0";"0";"22.93313";"22.71191";"22.82252";"14.25";
"13/09/2002 20:00:00";"-0.502252";"-0.481591";"0.490396";"-0.134797";"0.7242818";"-0.777457";"0";"0";"0.202959";"1.336323";"0";"0";"0";"22.7243";"22.49346";"22.60888";"13.25";
"13/09/2002 21:00:00";"-0.57695";"-0.35515";"0.564287";"-0.259526";"0.7260079";"-0.83834";"0";"0";"0.202959";"1.352777";"0";"0";"0";"22.43016";"22.27028";"22.35022";"12.25";
"13/09/2002 22:00:00";"-0.642113";"-0.220885";"0.641352";"-0.36203";"0.7278376";"-0.898908";"0";"0";"0.202959";"1.372967";"0";"0";"0";"22.12733";"22.02405";"22.07569";"11.25";
"13/09/2002 23:00:00";"-0.662599";"-0.047497";"0.819778";"-0.403744";"1.07118";"-0.929357";"0";"0";"0.202959";"1.407904";"0";"0";"-0.4401733";"21.45616";"21.74039";"21.59827";"10.25";
"13/09/2002";"-0.624403";"0.276041";"1.241751";"-0.298373";"1.753631";"-0.928515";"0";"0";"0";"1.463847";"0";"0";"-1.314038";"20.40646";"21.34572";"20.87609";"9.25";
"14/09/2002 01:00:00";"-0.643071";"0.540316";"1.381417";"-0.249816";"2.094267";"-0.959436";"0";"0";"0";"1.507587";"0";"0";"-1.803111";"19.73826";"20.87232";"20.30529";"8.25";
"14/09/2002 02:00:00";"-0.682417";"0.758154";"1.367499";"-0.259531";"2.095176";"-1.002892";"0";"0";"0";"1.533521";"0";"0";"-1.876634";"19.21628";"20.40236";"19.80932";"7.25";
"14/09/2002 03:00:00";"-0.718288";"0.963968";"1.348582";"-0.288708";"2.093568";"-1.047857";"0";"0.00764";"0";"1.543533";"0";"0";"-1.945124";"18.70929";"19.94516";"19.32723";"6.25";
"14/09/2002 04:00:00";"-0.759861";"1.142296";"1.303119";"-0.334493";"2.090747";"-1.038267";"0";"0.080037";"0";"1.543652";"0";"0";"-1.851977";"18.33473";"19.50026";"18.91749";"6";
"14/09/2002 05:00:00";"-0.806793";"1.262382";"1.178516";"-0.417574";"2.090374";"-1.080614";"0";"0.389168";"0";"1.543652";"0";"0";"-1.615443";"18.05416";"19.09834";"18.57625";"5.25";
"14/09/2002 06:00:00";"-0.862727";"1.328343";"1.006367";"-0.530401";"2.089245";"-1.091912";"0";"0.768253";"0";"1.543652";"6.219225E-02";"0";"-1.254088";"17.92806";"18.7524";"18.34023";"5";
"14/09/2002 07:00:00";"-0.865572";"1.251418";"0.637272";"-0.68368";"2.084616";"-0.958527";"0";"0.689008";"0";"1.543652";"0.3624651";"0";"-1.095532";"17.90761";"18.55838";"18.233";"6.5";
"14/09/2002 08:00:00";"-0.797548";"0.801372";"-0.33497";"-0.886443";"1.398219";"-0.781566";"0";"0";"1.014776";"1.543652";"0.817602";"0";"-0.7349089";"18.64017";"18.72232";"18.68124";"9.25";
"14/09/2002 09:00:00";"-0.585979";"0.226573";"-1.281545";"-0.806293";"1.051316";"-0.495207";"0";"0";"1.014776";"1.532413";"1.202765";"0";"-0.2366737";"19.79061";"19.29228";"19.54144";"13.75";
"14/09/2002 10:00:00";"-0.353044";"-0.277353";"-1.952076";"-0.510007";"0.708159";"-0.359751";"0";"0";"1.014776";"1.48684";"1.467643";"0";"0";"20.78184";"20.07949";"20.43067";"16.35";
"14/09/2002 11:00:00";"-0.159682";"-0.575585";"-1.912598";"-0.051313";"0.7081869";"-0.293959";"0";"0";"0";"1.444833";"1.722408";"0";"0";"21.33917";"20.8221";"21.08063";"17.7";
"14/09/2002 12:00:00";"-0.11853";"-0.871884";"-1.897424";"0.222262";"0.7045";"-0.206905";"0";"0";"0";"1.404726";"1.728405";"0";"0";"22.07734";"21.48429";"21.78082";"19.5";
"14/09/2002 13:00:00";"-0.062891";"-1.159877";"-1.939668";"0.349083";"0.7025923";"-0.138414";"0";"0";"0";"1.35795";"1.816722";"0";"0";"22.78398";"22.15798";"22.47098";"21.05";
"14/09/2002 14:00:00";"0.064558";"-1.364538";"-1.722456";"0.536317";"0.7053179";"-0.184177";"0";"0";"0";"1.314366";"1.494672";"0";"0";"23.33174";"22.75167";"23.04171";"21.025";
"14/09/2002 15:00:00";"0.106062";"-1.434877";"-1.358943";"0.657862";"0.7086534";"-0.25049";"0";"0";"0";"1.285042";"1.156266";"0";"0";"23.73221";"23.189";"23.46061";"20.6";
"14/09/2002 16:00:00";"0.069836";"-1.412358";"-0.964618";"0.642191";"0.710571";"-0.308296";"0";"0";"0";"1.261348";"0.8271054";"0";"0";"23.97341";"23.45872";"23.71607";"20.125";
"14/09/2002 17:00:00";"0.00458";"-1.261826";"-0.424723";"0.568846";"0.7139322";"-0.439441";"0";"0";"0";"1.251915";"0.3342015";"0";"0";"23.95268";"23.51978";"23.73623";"18.5";
"14/09/2002 18:00:00";"-0.136162";"-1.048225";"0.106608";"0.40756";"0.7180649";"-0.585051";"0";"0";"0";"1.263448";"1.774553E-02";"0";"0";"23.70819";"23.3839";"23.54605";"16.5";
"14/09/2002 19:00:00";"-0.299669";"-0.856296";"0.447384";"0.205732";"0.7691225";"-0.716462";"-0.04587";"0";"0";"1.288583";"0";"0";"0";"23.26641";"23.14944";"23.20792";"14.5";
"14/09/2002 20:00:00";"-0.455039";"-0.705179";"0.574643";"-0.001803";"0.7236139";"-0.748806";"0";"0";"0.202959";"1.311068";"0";"0";"0";"23.14742";"22.89027";"23.01884";"14";
"14/09/2002 21:00:00";"-0.555193";"-0.566993";"0.631504";"-0.199303";"0.7244174";"-0.787769";"0";"0";"0.202959";"1.322909";"0";"0";"0";"22.84714";"22.63911";"22.74313";"13.25";
"14/09/2002 22:00:00";"-0.596199";"-0.418344";"0.695839";"-0.312837";"0.7265958";"-0.846591";"0";"0";"0.202959";"1.346075";"0";"0";"0";"22.52837";"22.37678";"22.45258";"12.25";
"14/09/2002 23:00:00";"-0.603678";"-0.252524";"0.83192";"-0.345491";"1.071147";"-0.87752";"0";"0";"0.202959";"1.381303";"0";"0";"-0.4178054";"21.86819";"22.09329";"21.98074";"11.25";
"14/09/2002";"-0.56095";"0.064365";"1.24008";"-0.227183";"1.754431";"-0.876274";"0";"0";"0";"1.440196";"0";"0";"-1.245577";"20.81616";"21.70522";"21.26069";"10.25";
"15/09/2002 01:00:00";"-0.587517";"0.306793";"1.32368";"-0.188849";"2.0944";"-0.863408";"0";"0";"0";"1.482891";"0";"0";"-1.632639";"20.24709";"21.25112";"20.7491";"9.85";
"15/09/2002 02:00:00";"-0.619696";"0.492415";"1.248242";"-0.217637";"2.095253";"-0.882345";"0";"0";"0";"1.508443";"0";"0";"-1.663287";"19.79915";"20.82619";"20.31267";"9.2";
"15/09/2002 03:00:00";"-0.634191";"0.67393";"1.206597";"-0.242015";"2.09511";"-0.926234";"0";"0";"0";"1.530502";"0";"0";"-1.740852";"19.33936";"20.42308";"19.88122";"8.25";
"15/09/2002 04:00:00";"-0.655806";"0.837428";"1.160784";"-0.266528";"2.092292";"-0.917594";"0";"0";"0";"1.542622";"0";"0";"-1.722715";"18.97768";"20.03179";"19.50473";"8";
"15/09/2002 05:00:00";"-0.680822";"0.956599";"1.053997";"-0.32008";"2.089268";"-0.891916";"0";"0.000182";"0";"1.543652";"0";"0";"-1.672879";"18.66985";"19.67579";"19.17282";"8";
"15/09/2002 06:00:00";"-0.69321";"1.035863";"0.914656";"-0.390727";"2.086789";"-0.813184";"0";"0.013978";"0";"1.543652";"4.113958E-02";"0";"-1.51582";"18.50349";"19.36703";"18.93526";"8.75";
"15/09/2002 07:00:00";"-0.684938";"1.000407";"0.619231";"-0.489836";"2.085502";"-0.780786";"0";"0.032157";"0";"1.543652";"0.2709183";"0";"-1.4385";"18.37316";"19.17556";"18.77436";"9";
"15/09/2002 08:00:00";"-0.7153";"0.593451";"-0.277664";"-0.721812";"1.397777";"-0.668709";"0";"0";"1.014776";"1.541184";"0.68089";"0";"-0.6348402";"19.33962";"19.29242";"19.31602";"11.25";
"15/09/2002 09:00:00";"-0.581982";"0.105602";"-1.100862";"-0.745067";"1.056044";"-0.552314";"0";"0";"1.014776";"1.514454";"1.047067";"0";"-0.2644044";"20.23588";"19.77377";"20.00482";"13.5";
