"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"19/10/2002 07:00:00";"-0.712481";"0.896462";"0.093279";"-0.920972";"0";"1.059192";"-0.907105";"0";"0";"0";"0";"0.3689901";"2.33029";"0";"-0.4169762";"20.14874";"20.90011";"20.52442";"9.25";
"19/10/2002 08:00:00";"-0.623409";"0.176516";"-1.306256";"-1.144335";"0";"0.8831569";"-0.670349";"0";"0";"0";"1.014776";"0.179569";"3.378684";"0";"-0.1562016";"21.15833";"21.45882";"21.30857";"13";
"19/10/2002 09:00:00";"-0.444868";"-0.578981";"-2.328312";"-0.938105";"0";"0.7949374";"-0.488434";"0";"0";"0";"1.014776";"8.569352E-02";"4.266015";"0";"-5.763639E-02";"22.26295";"22.41924";"22.3411";"16.25";
"19/10/2002 10:00:00";"-0.3453";"-1.313841";"-2.946689";"-0.525214";"0";"0.7094647";"-0.410944";"0";"0";"0";"1.014776";"0";"4.984301";"0";"0";"23.44746";"23.57132";"23.50939";"18.35";
"19/10/2002 11:00:00";"-0.254939";"-1.758729";"-2.921106";"0.016572";"-0.012982";"0.7074047";"-0.300947";"0";"-0.012982";"0";"0";"0";"5.333379";"0";"-1.306769E-02";"24.21079";"24.66518";"24.43799";"20.45";
"19/10/2002 12:00:00";"-0.240734";"-2.319302";"-3.067278";"0.167852";"-0.416992";"0.7066525";"-0.260748";"0";"-0.416992";"0";"0";"0";"6.088836";"0";"-0.4173562";"25.02441";"25.72516";"25.37479";"21.75";
"19/10/2002 13:00:00";"-0.177317";"-2.69528";"-2.807629";"0.141995";"-1.15516";"0.7088784";"-0.345061";"0";"-1.15516";"0";"0";"0";"6.926464";"0";"-1.155066";"25.57499";"26.71183";"26.14341";"21.25";
"19/10/2002 14:00:00";"0.051188";"-2.422223";"-1.595198";"0.739287";"-1.466813";"0.7056557";"-0.281679";"0";"-1.466813";"0";"0";"0";"5.054256";"0";"-1.466925";"26.04423";"27.19368";"26.61895";"22.5";
"19/10/2002 15:00:00";"0.0721";"-2.323244";"-0.984293";"0.884511";"-1.495772";"0.7095221";"-0.323644";"0";"-1.495772";"0";"0";"0";"4.245097";"0";"-1.495772";"26.31926";"27.47437";"26.89681";"22.25";
"19/10/2002 16:00:00";"0.101851";"-1.946064";"-0.091741";"1.042513";"-1.187052";"0.7152009";"-0.525935";"0";"-1.187052";"0";"0";"0";"2.799332";"0";"-1.187052";"26.30364";"27.41455";"26.85909";"19.75";
"19/10/2002 17:00:00";"0.04924";"-1.447138";"0.76229";"1.134769";"-0.728866";"0.717723";"-0.63388";"0";"-0.728866";"0";"0";"0";"1.209011";"0";"-0.7288651";"26.1104";"27.04505";"26.57772";"18.25";
"19/10/2002 18:00:00";"-0.06125";"-0.985564";"1.306506";"1.066609";"-0.238884";"0.7182745";"-0.690723";"0";"-0.238884";"0";"0";"0";"5.828062E-02";"0";"-0.2388903";"25.78563";"26.48961";"26.13762";"17.25";
"19/10/2002 19:00:00";"-0.22146";"-0.749589";"1.35648";"0.741737";"0";"0.7195793";"-0.738974";"0";"0";"0";"0";"0";"0";"0";"0";"25.34991";"25.95374";"25.65183";"16.25";
"19/10/2002 20:00:00";"-0.315422";"-0.515407";"1.350644";"0.48357";"0";"0.7208703";"-0.783703";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.86691";"25.44999";"25.15845";"15.25";
"19/10/2002 21:00:00";"-0.373105";"-0.272228";"1.371914";"0.307738";"0";"0.7225575";"-0.825532";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.34583";"24.95641";"24.65112";"14.25";
"19/10/2002 22:00:00";"-0.419669";"-0.035039";"1.381363";"0.174731";"0";"0.7242048";"-0.868344";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.8336";"24.46521";"24.1494";"13.25";
"19/10/2002 23:00:00";"-0.460524";"0.180533";"1.353534";"0.059779";"0";"0.8513459";"-0.846519";"-0.052229";"0";"0";"0.202959";"7.854079E-02";"0";"0";"-9.866853E-02";"23.30904";"23.99336";"23.6512";"13";
"19/10/2002";"-0.470473";"0.420908";"1.399112";"0.011634";"0";"0.9777776";"-0.926493";"0";"0";"0";"0";"0.2425608";"0";"0";"-0.322217";"22.72207";"23.51505";"23.11856";"11.5";
"20/10/2002 01:00:00";"-0.502026";"0.659953";"1.440258";"-0.023516";"0";"1.064661";"-0.987243";"0";"0";"0";"0";"0.3336824";"0";"0";"-0.4558923";"22.15539";"23.01332";"22.58436";"10.25";
"20/10/2002 02:00:00";"-0.549378";"0.870854";"1.419609";"-0.083951";"0";"1.065489";"-1.031855";"0";"0";"0";"0";"0.3419092";"0";"0";"-0.4748761";"21.64951";"22.5218";"22.08565";"9.25";
"20/10/2002 03:00:00";"-0.594026";"1.055546";"1.364468";"-0.159033";"0";"1.066475";"-1.032894";"0";"0";"0";"0";"0.3490681";"0";"0";"-0.4745389";"21.1657";"22.04804";"21.60687";"8.775";
"20/10/2002 04:00:00";"-0.623065";"1.225729";"1.308099";"-0.234186";"0";"1.065713";"-1.023469";"0";"0";"0";"0";"0.3556302";"0";"0";"-0.469792";"20.73885";"21.59719";"21.16802";"8.475";
"20/10/2002 05:00:00";"-0.642869";"1.379371";"1.249549";"-0.306854";"0";"1.065618";"-1.021359";"0";"0";"0";"0";"0.3616034";"0";"0";"-0.4683768";"20.32323";"21.16859";"20.74591";"8.1";
"20/10/2002 06:00:00";"-0.689466";"1.403278";"1.006205";"-0.480638";"0";"1.064312";"-1.003588";"0";"0";"0";"0";"0.3668933";"0.418815";"0";"-0.4599532";"20.0056";"20.82632";"20.41596";"8";
"20/10/2002 07:00:00";"-0.744007";"1.086094";"0.226899";"-0.854288";"0";"1.059453";"-0.832872";"0";"0";"0";"0";"0.3687076";"1.765363";"0";"-0.3845425";"20.13617";"20.80596";"20.47106";"10.1";
"20/10/2002 08:00:00";"-0.775932";"0.323054";"-1.202357";"-1.298329";"0";"0.8831658";"-0.641174";"0";"0";"0";"1.014776";"0.1801934";"3.335232";"0";"-0.1496625";"21.00962";"21.28981";"21.14972";"13.2";
"20/10/2002 09:00:00";"-0.670178";"-0.421621";"-2.214345";"-1.38471";"0";"0.7961121";"-0.527814";"0";"0";"0";"1.014776";"8.647671E-02";"4.637139";"0";"-6.213341E-02";"21.9817";"22.18267";"22.08219";"15.5";
"20/10/2002 10:00:00";"-0.477972";"-1.064623";"-2.709382";"-1.135813";"0";"0.7086795";"-0.367838";"0";"0";"0";"1.014776";"0";"5.11416";"0";"0";"23.19122";"23.24356";"23.21739";"18.625";
"20/10/2002 11:00:00";"-0.29819";"-1.534183";"-2.740448";"-0.725059";"0";"0.7082886";"-0.318074";"0";"0";"0";"0";"0";"5.68247";"0";"0";"23.84272";"24.27273";"24.05773";"19.875";
"20/10/2002 12:00:00";"-0.328272";"-1.891155";"-2.574739";"-0.507527";"-0.101605";"0.709475";"-0.369504";"0";"-0.101605";"0";"0";"0";"5.923536";"0";"-0.1019476";"24.611";"25.15085";"24.88093";"20";
"20/10/2002 13:00:00";"-0.268802";"-2.019481";"-2.076547";"-0.249805";"-0.537187";"0.7086638";"-0.357171";"0";"-0.537187";"0";"0";"0";"5.588904";"0";"-0.5371796";"25.06593";"25.84889";"25.45741";"20.6";
"20/10/2002 14:00:00";"-0.163409";"-2.08211";"-1.602401";"0.011602";"-0.914512";"0.7063389";"-0.301147";"0";"-0.914512";"0";"0";"0";"5.100482";"0";"-0.9145907";"25.47899";"26.39384";"25.93641";"21.7";
"20/10/2002 15:00:00";"-0.009037";"-1.982997";"-1.040672";"0.408944";"-1.086886";"0.7057638";"-0.243671";"0";"-1.086886";"0";"0";"0";"4.022073";"0";"-1.086948";"25.81884";"26.7474";"26.28312";"22.75";
"20/10/2002 16:00:00";"0.100394";"-1.66456";"-0.260921";"0.75331";"-0.940164";"0.7083477";"-0.293484";"0";"-0.940164";"0";"0";"0";"2.441077";"0";"-0.9401628";"25.93941";"26.78102";"26.36022";"22.25";
"20/10/2002 17:00:00";"0.073865";"-1.303758";"0.423521";"0.846339";"-0.59779";"0.7112812";"-0.424777";"0";"-0.59779";"0";"0";"0";"1.207369";"0";"-0.5977901";"25.80707";"26.54833";"26.1777";"20.5";
"20/10/2002 18:00:00";"-0.003257";"-0.866163";"1.045653";"0.877735";"-0.160129";"0.7145221";"-0.56402";"0";"-0.160129";"0";"0";"0";"5.827746E-02";"0";"-0.1601329";"25.49885";"26.08331";"25.79108";"18.5";
"20/10/2002 19:00:00";"-0.16433";"-0.647611";"1.16127";"0.629604";"0";"0.7164596";"-0.633359";"0";"0";"0";"0";"0";"0";"0";"0";"25.07586";"25.61432";"25.34509";"17.25";
"20/10/2002 20:00:00";"-0.273926";"-0.422375";"1.213979";"0.41091";"0";"0.7197679";"-0.739923";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.58692";"25.1481";"24.86751";"15.5";
"20/10/2002 21:00:00";"-0.343926";"-0.201857";"1.240966";"0.271285";"0";"0.7222704";"-0.744814";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.13189";"24.6987";"24.41529";"15";
"20/10/2002 22:00:00";"-0.39127";"-0.002235";"1.220968";"0.147815";"0";"0.7218388";"-0.833556";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.66405";"24.27177";"23.96791";"13.5";
"20/10/2002 23:00:00";"-0.414832";"0.205568";"1.236564";"0.088176";"0";"0.8339044";"-0.897048";"-0.032137";"0";"0";"0.202959";"7.933375E-02";"0";"0";"-0.1044377";"23.13876";"23.8427";"23.49073";"12.25";
"20/10/2002";"-0.427109";"0.418916";"1.266831";"0.090901";"0";"0.9772779";"-0.878364";"0";"0";"0";"0";"0.2444209";"0";"0";"-0.3067662";"22.65228";"23.41203";"23.03216";"12";
"21/10/2002 01:00:00";"-0.470191";"0.676812";"1.39061";"0.176796";"0";"1.064768";"-1.016222";"0";"0";"0";"0";"0.335027";"0";"0";"-0.4696018";"21.97985";"22.9019";"22.44087";"9.75";
"21/10/2002 02:00:00";"-0.608546";"0.928097";"1.472625";"0.176702";"0";"1.067862";"-1.03694";"0";"0";"0";"0";"0.3451132";"0";"0";"-0.477608";"21.44837";"22.37379";"21.91108";"9";
"21/10/2002 03:00:00";"-0.679273";"1.071608";"1.317053";"0.075268";"0";"1.066011";"-1.004343";"0";"0";"0";"0";"0.3515567";"0";"0";"-0.4622964";"21.05693";"21.93848";"21.49771";"9";
"21/10/2002 04:00:00";"-0.665312";"1.176555";"1.146858";"-0.047892";"0";"1.06665";"-1.038686";"0";"0";"0";"0";"0.3564928";"0";"0";"-0.4767591";"20.68636";"21.57301";"21.12968";"8.25";
"21/10/2002 05:00:00";"-0.6242";"1.3149";"1.104591";"-0.114546";"0";"1.065739";"-1.030587";"0";"0";"0";"0";"0.3621199";"0";"0";"-0.4725119";"20.32832";"21.19981";"20.76406";"8";
"21/10/2002 06:00:00";"-0.655195";"1.321591";"0.874604";"-0.296233";"0";"1.064938";"-1.007195";"0";"0";"0";"0";"0.3665131";"0.4231555";"0";"-0.4617813";"20.04943";"20.89398";"20.47171";"8";
"21/10/2002 07:00:00";"-0.722534";"1.062195";"0.246526";"-0.659817";"0";"1.062772";"-0.942042";"0";"0";"0";"0";"0.3687318";"1.70547";"0";"-0.4329194";"20.05031";"20.83821";"20.44426";"8.75";
"21/10/2002 08:00:00";"-0.790862";"0.414373";"-0.967267";"-1.121213";"0";"0.8919032";"-0.913012";"0";"0";"0";"1.014776";"0.1816975";"3.2291";"0";"-0.2104893";"20.74005";"21.22353";"20.98179";"9.75";
"21/10/2002 09:00:00";"-0.70673";"-0.189858";"-1.785202";"-1.200719";"0";"0.8055274";"-0.82524";"0";"0";"0";"1.014776";"0.0881918";"4.324662";"0";"-9.574984E-02";"21.49323";"21.94692";"21.72007";"11.5";
"21/10/2002 10:00:00";"-0.610061";"-0.82641";"-2.400755";"-1.117475";"0";"0.7189143";"-0.732221";"0";"0";"0";"1.014776";"0";"5.170666";"0";"0";"22.4305";"22.86193";"22.64622";"13.5";
"21/10/2002 11:00:00";"-0.427933";"-1.271399";"-2.457133";"-0.688692";"0";"0.7137504";"-0.560703";"0";"0";"0";"0";"0";"5.715962";"0";"0";"23.15305";"23.82467";"23.48886";"16.25";
"21/10/2002 12:00:00";"-0.383494";"-1.774575";"-2.648878";"-0.324794";"-0.020151";"0.7106271";"-0.460577";"0";"-0.020151";"0";"0";"0";"5.900288";"0";"-2.024685E-02";"24.21538";"24.78885";"24.50211";"18.5";
"21/10/2002 13:00:00";"-0.268735";"-2.040748";"-2.416601";"-0.003163";"-0.397399";"0.7081719";"-0.351542";"0";"-0.397399";"0";"0";"0";"5.55776";"0";"-0.3976239";"24.89241";"25.64514";"25.26877";"20.5";
"21/10/2002 14:00:00";"-0.101927";"-2.104409";"-1.849553";"0.262005";"-0.828626";"0.7081898";"-0.34747";"0";"-0.828626";"0";"0";"0";"5.004173";"0";"-0.8286122";"25.34969";"26.27104";"25.81036";"21";
"21/10/2002 15:00:00";"0.03151";"-1.934355";"-1.042277";"0.607485";"-0.923903";"0.7124911";"-0.428412";"0";"-0.923903";"0";"0";"0";"3.825591";"0";"-0.9239037";"25.59808";"26.5794";"26.08874";"20.25";
"21/10/2002 16:00:00";"0.046954";"-1.654101";"-0.271429";"0.837391";"-0.75565";"0.7171775";"-0.574989";"0";"-0.75565";"0";"0";"0";"2.635008";"0";"-0.7556499";"25.63439";"26.59646";"26.11543";"18.5";
"21/10/2002 17:00:00";"-0.01061";"-1.17965";"0.617246";"1.005883";"-0.337361";"0.721287";"-0.786778";"0";"-0.337361";"0";"0";"0";"1.123593";"0";"-0.3373557";"25.41948";"26.27435";"25.84691";"15.75";
"21/10/2002 18:00:00";"-0.15347";"-0.735904";"1.207968";"0.94169";"-0.010552";"0.7222853";"-0.821494";"0";"-0.010552";"0";"0";"0";"5.827421E-02";"0";"-1.055145E-02";"25.07185";"25.74707";"25.40946";"15";
"21/10/2002 19:00:00";"-0.292789";"-0.469652";"1.352467";"0.659504";"0";"0.7223029";"-0.840954";"0";"0";"0";"0";"0";"0";"0";"0";"24.53219";"25.21559";"24.87389";"14.25";
"21/10/2002 20:00:00";"-0.378357";"-0.208782";"1.416449";"0.454744";"0";"0.7281039";"-1.005722";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.94025";"24.6785";"24.30938";"11.75";
"21/10/2002 21:00:00";"-0.456866";"0.061521";"1.476101";"0.329936";"0";"0.7298744";"-1.026201";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.40819";"24.14567";"23.77693";"11";
"21/10/2002 22:00:00";"-0.520198";"0.250245";"1.359104";"0.180775";"0";"0.7295108";"-0.988993";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.95782";"23.67468";"23.31625";"11";
"21/10/2002 23:00:00";"-0.529379";"0.421958";"1.258597";"0.08236";"0";"0.8129022";"-0.953453";"0";"0";"0";"0.202959";"0.0819609";"0";"0";"-0.1103958";"22.52849";"23.24884";"22.88866";"11";
"21/10/2002";"-0.517059";"0.626769";"1.274061";"0.035984";"0";"0.9778708";"-0.913701";"0";"0";"0";"0";"0.2518894";"0";"0";"-0.3173612";"22.04591";"22.8211";"22.43351";"11";
"22/10/2002 01:00:00";"-0.526233";"0.792159";"1.221257";"-0.024376";"0";"1.064619";"-0.944693";"0";"0";"0";"0";"0.3427801";"0";"0";"-0.4365254";"21.56203";"22.3977";"21.97987";"10.175";
"22/10/2002 02:00:00";"-0.540103";"0.974306";"1.223269";"-0.055221";"0";"1.066073";"-0.989583";"0";"0";"0";"0";"0.3500363";"0";"0";"-0.4559806";"21.11505";"21.97621";"21.54563";"9.225";
"22/10/2002 03:00:00";"-0.574602";"1.145158";"1.216244";"-0.104643";"0";"1.066295";"-1.036918";"0";"0";"0";"0";"0.3564992";"0";"0";"-0.4758404";"20.66513";"21.55326";"21.1092";"8.25";
"22/10/2002 04:00:00";"-0.618966";"1.303038";"1.195013";"-0.195479";"0";"1.065135";"-1.014296";"0";"0";"0";"0";"0.3625616";"0";"0";"-0.4652195";"20.28971";"21.13869";"20.7142";"8.15";
"22/10/2002 05:00:00";"-0.637724";"1.423724";"1.116413";"-0.291824";"0";"1.064197";"-0.993517";"0";"0";"0";"0";"0.3672391";"0";"0";"-0.4555923";"19.93685";"20.75551";"20.34618";"8.05";
"22/10/2002 06:00:00";"-0.673192";"1.397951";"0.824935";"-0.485958";"0";"1.060827";"-0.891566";"0";"0";"0";"0";"0.371079";"0.4676707";"0";"-0.4102868";"19.75423";"20.47716";"20.1157";"9.05";
"22/10/2002 07:00:00";"-0.725014";"1.00877";"-0.021677";"-0.892261";"0";"1.057748";"-0.783769";"0";"0";"0";"0";"0.3713169";"1.957375";"0";"-0.3625319";"19.90623";"20.53784";"20.22204";"10.45";
"22/10/2002 08:00:00";"-0.72204";"0.237352";"-1.401448";"-1.291868";"0";"0.88496";"-0.684832";"0";"0";"0";"1.014776";"0.181853";"3.57412";"0";"-0.1595552";"20.77124";"21.1063";"20.93877";"12.45";
"22/10/2002 09:00:00";"-0.571258";"-0.494392";"-2.338231";"-1.262288";"0";"0.7968836";"-0.535793";"0";"0";"0";"1.014776";"8.727195E-02";"4.662425";"0";"-6.301652E-02";"21.8241";"22.04112";"21.93262";"15.25";
"22/10/2002 10:00:00";"-0.476826";"-1.264485";"-2.989375";"-1.158452";"0";"0.7102758";"-0.447617";"0";"0";"0";"1.014776";"0";"5.703717";"0";"0";"23.0358";"23.17701";"23.1064";"17.5";
"22/10/2002 11:00:00";"-0.371217";"-1.684204";"-2.870023";"-0.86497";"0";"0.7114792";"-0.458281";"0";"0";"0";"0";"0";"6.350089";"0";"0";"23.67788";"24.23704";"23.95746";"18";
"22/10/2002 12:00:00";"-0.299516";"-1.76137";"-2.179271";"-0.435561";"-0.03132";"0.7113122";"-0.455639";"0";"-0.03132";"0";"0";"0";"5.435263";"0";"-3.146308E-02";"24.40956";"24.94939";"24.67948";"18.75";
"22/10/2002 13:00:00";"-0.326373";"-2.000802";"-1.941325";"-0.300362";"-0.366384";"0.7105168";"-0.411023";"0";"-0.366384";"0";"0";"0";"5.475504";"0";"-0.3663788";"24.87363";"25.60072";"25.23717";"19.75";
"22/10/2002 14:00:00";"-0.226989";"-2.051557";"-1.521681";"0.045574";"-0.697148";"0.7116688";"-0.419059";"0";"-0.697148";"0";"0";"0";"5.028245";"0";"-0.6971138";"25.22839";"26.12031";"25.67435";"20";
"22/10/2002 15:00:00";"-0.139842";"-1.984836";"-1.006114";"0.324911";"-0.81462";"0.715036";"-0.499577";"0";"-0.81462";"0";"0";"0";"4.344822";"0";"-0.8146201";"25.46648";"26.4393";"25.95289";"19.25";
"22/10/2002 16:00:00";"-0.07138";"-1.743557";"-0.346454";"0.552059";"-0.74795";"0.7156252";"-0.529895";"0";"-0.74795";"0";"0";"0";"3.170124";"0";"-0.7479495";"25.58783";"26.51696";"26.05239";"19";
"22/10/2002 17:00:00";"-0.018843";"-1.304308";"0.446536";"0.789464";"-0.45375";"0.7172356";"-0.58566";"0";"-0.45375";"0";"0";"0";"1.463947";"0";"-0.4537503";"25.51178";"26.29204";"25.90191";"18.25";
"22/10/2002 18:00:00";"-0.064719";"-0.828688";"1.112259";"0.872976";"-0.057843";"0.7189103";"-0.70465";"0";"-0.057843";"0";"0";"0";"9.371948E-02";"0";"-5.784284E-02";"25.18461";"25.80663";"25.49562";"16.5";
"22/10/2002 19:00:00";"-0.217657";"-0.561562";"1.309896";"0.653819";"0";"0.721193";"-0.777772";"0";"0";"0";"0";"0";"0";"0";"0";"24.6403";"25.2805";"24.9604";"15.1";
"22/10/2002 20:00:00";"-0.340453";"-0.322703";"1.344549";"0.422156";"0";"0.7221729";"-0.814404";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.15842";"24.76865";"24.46353";"14.2";
"22/10/2002 21:00:00";"-0.404051";"-0.08745";"1.352521";"0.269334";"0";"0.7236355";"-0.853182";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.64885";"24.28187";"23.96536";"13.25";
"22/10/2002 22:00:00";"-0.44665";"0.114513";"1.300514";"0.161991";"0";"0.7258831";"-0.874622";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.18317";"23.82744";"23.5053";"12.55";
"22/10/2002 23:00:00";"-0.479696";"0.30038";"1.244948";"0.059297";"0";"0.810399";"-0.875324";"0";"0";"0";"0.202959";"8.107797E-02";"0";"0";"-0.1016934";"22.72494";"23.39639";"23.06067";"12.1";
"22/10/2002";"-0.476993";"0.519325";"1.289822";"0.03489";"0";"0.9778805";"-0.904126";"0";"0";"0";"0";"0.2498165";"0";"0";"-0.314235";"22.19085";"22.96281";"22.57683";"11.25";
"23/10/2002 01:00:00";"-0.506007";"0.705361";"1.267012";"-0.019649";"0";"1.064619";"-0.948128";"0";"0";"0";"0";"0.3408451";"0";"0";"-0.4379814";"21.68246";"22.52195";"22.10221";"10.25";
"23/10/2002 02:00:00";"-0.537901";"0.891675";"1.256786";"-0.086011";"0";"1.064632";"-0.954028";"0";"0";"0";"0";"0.3481358";"0";"0";"-0.4401677";"21.25978";"22.0862";"21.67299";"9.775";
"23/10/2002 03:00:00";"-0.564719";"1.046684";"1.200501";"-0.163912";"0";"1.064214";"-0.953035";"0";"0";"0";"0";"0.3540944";"0";"0";"-0.4391413";"20.85814";"21.67243";"21.26528";"9.4";
"23/10/2002 04:00:00";"-0.580447";"1.190159";"1.148027";"-0.230143";"0";"1.063583";"-0.949614";"0";"0";"0";"0";"0.3597326";"0";"0";"-0.4369587";"20.47935";"21.27932";"20.87933";"9.075";
"23/10/2002 05:00:00";"-0.592014";"1.313237";"1.081698";"-0.291366";"0";"1.062365";"-0.927937";"0";"0";"0";"0";"0.3647304";"0";"0";"-0.4267447";"20.1412";"20.91153";"20.52637";"9";
"23/10/2002 06:00:00";"-0.639836";"1.276671";"0.789872";"-0.480131";"0";"1.061356";"-0.907095";"0";"0";"0";"0";"0.3688707";"0.5404378";"0";"-0.4170883";"19.89099";"20.64002";"20.26551";"9";
"23/10/2002 07:00:00";"-0.692677";"0.864738";"-0.088489";"-0.911916";"0";"1.056404";"-0.793363";"0";"0";"0";"0";"0.3698196";"2.230427";"0";"-0.3666843";"20.07517";"20.73088";"20.40302";"10.5";
"23/10/2002 08:00:00";"-0.704813";"0.074144";"-1.502892";"-1.311319";"0";"0.8829408";"-0.640392";"0";"0";"0";"1.014776";"0.1801735";"3.78229";"0";"-0.1494435";"21.05276";"21.33166";"21.19221";"13.25";
"23/10/2002 09:00:00";"-0.590828";"-0.587782";"-2.290457";"-1.285301";"0";"0.7965969";"-0.53266";"0";"0";"0";"1.014776";"8.629783E-02";"4.706239";"0";"-6.267563E-02";"22.04199";"22.23298";"22.13748";"15.5";
"23/10/2002 10:00:00";"-0.500628";"-1.2216";"-2.739131";"-1.172956";"0";"0.712195";"-0.522519";"0";"0";"0";"1.014776";"0";"5.400004";"0";"0";"23.04196";"23.26171";"23.15184";"16.6";
"23/10/2002 11:00:00";"-0.300919";"-1.582935";"-2.570555";"-0.624169";"0";"0.7145813";"-0.539549";"0";"0";"0";"0";"0";"5.783133";"0";"0";"23.60958";"24.23886";"23.92422";"16.95";
"23/10/2002 12:00:00";"-0.316198";"-1.941152";"-2.453871";"-0.208313";"-0.046094";"0.7156695";"-0.59982";"0";"-0.046094";"0";"0";"0";"5.869394";"0";"-4.636444E-02";"24.40523";"25.08975";"24.74749";"17";
"23/10/2002 13:00:00";"-0.283401";"-2.120564";"-2.097999";"0.086143";"-0.47448";"0.7129967";"-0.507371";"0";"-0.47448";"0";"0";"0";"5.559096";"0";"-0.4744768";"24.94918";"25.81672";"25.38295";"18.65";
"23/10/2002 14:00:00";"-0.16899";"-2.138487";"-1.537358";"0.374936";"-0.751569";"0.7178184";"-0.623922";"0";"-0.751569";"0";"0";"0";"5.074061";"0";"-0.751568";"25.26461";"26.31914";"25.79188";"17.55";
"23/10/2002 15:00:00";"-0.130278";"-1.96164";"-0.80375";"0.612888";"-0.808406";"0.7202692";"-0.685228";"0";"-0.808406";"0";"0";"0";"4.117161";"0";"-0.8084075";"25.45829";"26.54261";"26.00045";"17";
"23/10/2002 16:00:00";"-0.087998";"-1.624424";"-0.038613";"0.867288";"-0.604849";"0.7240681";"-0.811181";"0";"-0.604849";"0";"0";"0";"2.68557";"0";"-0.6048509";"25.46008";"26.48827";"25.97417";"15.5";
"23/10/2002 17:00:00";"-0.130081";"-1.178029";"0.716404";"0.967888";"-0.24917";"0.7247096";"-0.871888";"0";"-0.24917";"0";"0";"0";"1.229902";"0";"-0.249169";"25.2989";"26.15352";"25.72621";"14.625";
"23/10/2002 18:00:00";"-0.204074";"-0.725582";"1.264105";"0.930797";"0";"0.7237957";"-0.882906";"0";"0";"0";"0";"0";"6.414939E-02";"0";"0";"24.91509";"25.6234";"25.26925";"14.125";
"23/10/2002 19:00:00";"-0.322238";"-0.446065";"1.42274";"0.669313";"0";"0.7243094";"-0.910785";"0";"0";"0";"0";"0";"0";"0";"0";"24.34589";"25.0703";"24.7081";"13.25";
"23/10/2002 20:00:00";"-0.419571";"-0.211442";"1.403076";"0.392048";"0";"0.7263623";"-0.894322";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.88542";"24.54279";"24.2141";"13";
"23/10/2002 21:00:00";"-0.46208";"0.000067";"1.342399";"0.18388";"0";"0.7253851";"-0.856955";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.43058";"24.06373";"23.74715";"13";
"23/10/2002 22:00:00";"-0.474802";"0.200754";"1.297749";"0.053503";"0";"0.7264578";"-0.882648";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.96559";"23.60853";"23.28706";"12.25";
"23/10/2002 23:00:00";"-0.491125";"0.386553";"1.250544";"-0.040355";"0";"0.8103601";"-0.867734";"0";"0";"0";"0.202959";"8.199467E-02";"0";"0";"-0.1010504";"22.52518";"23.17919";"22.85218";"12";
"23/10/2002";"-0.482343";"0.590897";"1.268663";"-0.062064";"0";"0.9781559";"-0.888867";"0";"0";"0";"0";"0.2520883";"0";"0";"-0.3097373";"22.00401";"22.75596";"22.37998";"11.25";
"24/10/2002 01:00:00";"-0.489245";"0.748514";"1.1986";"-0.07165";"0";"1.064069";"-0.929844";"0";"0";"0";"0";"0.3435575";"0";"0";"-0.4304569";"21.53532";"22.35475";"21.94504";"10.325";
"24/10/2002 02:00:00";"-0.498735";"0.892669";"1.127955";"-0.081867";"0";"1.064301";"-0.925948";"0";"0";"0";"0";"0.3498797";"0";"0";"-0.4285901";"21.17623";"21.98014";"21.57818";"10.025";
"24/10/2002 03:00:00";"-0.509909";"1.007903";"1.034869";"-0.111816";"0";"1.063532";"-0.901401";"0";"0";"0";"0";"0.3547726";"0";"0";"-0.417468";"20.8549";"21.63313";"21.24402";"10";
"24/10/2002 04:00:00";"-0.513702";"1.106914";"0.948095";"-0.137487";"0";"1.062844";"-0.883265";"0";"0";"0";"0";"0.3591919";"0";"0";"-0.4090006";"20.55951";"21.31735";"20.93843";"9.925";
"24/10/2002 05:00:00";"-0.516736";"1.191501";"0.86917";"-0.164457";"0";"1.060761";"-0.833055";"0";"0";"0";"0";"0.3630187";"0";"0";"-0.3861008";"20.31726";"21.02589";"20.67158";"10.275";
