"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"29/11/2002 14:00:00";"-0.01525";"-2.527556";"-1.613524";"0.514408";"-2.002793";"0.7169087";"-0.530263";"0";"-2.002793";"0";"0";"0.9723943";"5.382474";"0";"-2.002803";"27.38165";"28.48437";"27.93301";"0";"0";"1.112662";"0";"20.75";
"29/11/2002 15:00:00";"-0.081352";"-2.394293";"-0.885559";"0.524492";"-1.997277";"0.7164804";"-0.471873";"0";"-1.997277";"0";"0";"0.9428048";"4.539828";"0";"-1.997276";"27.6708";"28.69904";"28.18492";"0";"0";"1.109598";"0";"21.75";
"29/11/2002 16:00:00";"-0.066804";"-2.179551";"-0.257014";"0.597302";"-1.697378";"0.7258057";"-0.745257";"0";"-1.697378";"0";"0";"0.9262915";"3.611923";"0";"-1.697378";"27.64101";"28.7138";"28.17741";"0";"0";"0.942988";"0";"18.4";
"29/11/2002 17:00:00";"-0.053037";"-1.82171";"0.43348";"0.807728";"-1.343512";"0.726934";"-0.790253";"0";"-1.343512";"0";"0";"0.9383201";"2.279025";"0";"-1.343511";"27.58327";"28.51694";"28.05011";"0";"0";"0.746396";"0";"17.8";
"29/11/2002 18:00:00";"-0.079393";"-1.162331";"1.166727";"0.966593";"-0.876053";"0.7244123";"-0.815578";"0";"-0.876053";"0";"0";"0.9510868";"0.3929172";"0";"-0.8760683";"27.32727";"28.01073";"27.669";"0";"0";"0.486697";"0";"17.25";
"29/11/2002 19:00:00";"-0.255126";"-0.862275";"1.377757";"0.740478";"-0.435224";"0.7271492";"-0.911216";"0";"-0.435224";"0";"0";"0.9898388";"0";"0";"-0.4352458";"26.924";"27.42812";"27.17606";"0";"0";"0.241792";"0";"15.725";
"29/11/2002 20:00:00";"-0.421249";"-0.665314";"1.317178";"0.437635";"-0.164696";"0.7298184";"-1.001492";"0";"-0.164696";"0";"0.202959";"1.026823";"0";"0";"-0.1647021";"26.574";"26.91506";"26.74453";"0.202959";"0";"0.091498";"0";"14.325";
"29/11/2002 21:00:00";"-0.510455";"-0.461575";"1.258723";"0.238161";"-0.012894";"0.7315971";"-1.061928";"0";"-0.012894";"0";"0.202959";"1.059754";"0";"0";"-1.289529E-02";"26.18998";"26.45342";"26.3217";"0.202959";"0";"0.007164";"0";"13.25";
"29/11/2002 22:00:00";"-0.593289";"-0.180223";"1.400211";"0.187955";"0";"0.7324553";"-1.099224";"0";"0";"0";"0.202959";"1.103348";"0";"0";"0";"25.59739";"25.91188";"25.75464";"0.202959";"0";"0";"0";"12.25";
"29/11/2002 23:00:00";"-0.655181";"0.237863";"1.847545";"0.256903";"0";"1.733749";"-1.123049";"-1.025599";"0";"0";"0.202959";"1.198849";"0";"0";"-0.5333033";"24.05373";"25.3363";"24.69501";"0.202959";"0";"0";"0.172422";"10.5";
"29/11/2002";"-0.6349";"0.56612";"1.925794";"0.288188";"0";"2.25245";"-1.096907";"-0.716502";"0";"0";"0";"1.276397";"0";"0";"-1.557866";"23.21214";"24.7184";"23.96527";"0";"0";"0";"0.517256";"10";
"30/11/2002 01:00:00";"-0.574488";"0.847742";"1.847245";"0.278145";"0";"2.109697";"-1.057403";"0";"0";"0";"0";"1.332335";"0";"0";"-2.003601";"22.73548";"24.09431";"23.41489";"0";"0";"0";"0.689664";"10";
"30/11/2002 02:00:00";"-0.578777";"0.977987";"1.51129";"0.126308";"0";"2.114541";"-1.023046";"0";"0";"0";"0";"1.356802";"0";"0";"-1.938269";"22.32143";"23.59779";"22.95961";"0";"0";"0";"0.689664";"10";
"30/11/2002 03:00:00";"-0.567828";"1.122144";"1.341413";"0.029938";"0";"2.111913";"-0.990439";"0";"0";"0";"0";"1.383184";"0";"0";"-1.876683";"21.92862";"23.15277";"22.54069";"0";"0";"0";"0.689664";"10";
"30/11/2002 04:00:00";"-0.558742";"1.269913";"1.255531";"-0.024925";"0";"2.107313";"-1.047556";"0";"0";"0";"0";"1.409352";"0";"0";"-1.976947";"21.44272";"22.72992";"22.08632";"0";"0";"0";"0.689664";"8.875";
"30/11/2002 05:00:00";"-0.562476";"1.442511";"1.2567";"-0.045162";"0";"2.107238";"-1.017455";"0";"0";"0";"0";"1.440563";"0";"0";"-1.918612";"21.08231";"22.29947";"21.69089";"0";"0";"0";"0.689664";"8.875";
"30/11/2002 06:00:00";"-0.653274";"1.351315";"0.901332";"-0.292573";"0";"2.106604";"-1.100004";"0";"0";"0";"0";"1.460215";"0.7802916";"0";"-2.063185";"20.63627";"21.98427";"21.31027";"0";"0";"0";"0.689664";"7.5";
"30/11/2002 07:00:00";"-0.746734";"0.890941";"-0.000489";"-0.794093";"0";"2.09606";"-0.971042";"0";"0";"0";"0";"1.471226";"2.78305";"0";"-1.829957";"20.91659";"22.05285";"21.48472";"0";"0";"0";"0.689664";"9.25";
"30/11/2002 08:00:00";"-0.805495";"0.012354";"-1.693314";"-1.345354";"0";"1.408833";"-0.833967";"0";"0";"0";"1.014776";"1.407425";"4.258543";"0";"-0.7942865";"22.37576";"22.69305";"22.5344";"1.014776";"0";"0";"0.344834";"12.25";
"30/11/2002 09:00:00";"-0.685953";"-0.78628";"-2.694481";"-1.443344";"0";"1.397787";"-0.738827";"-0.360208";"0";"0";"1.014776";"1.313352";"5.2929";"0";"-0.3548874";"23.54131";"23.7315";"23.63641";"1.014776";"0";"0";"0.172422";"14.5";
"30/11/2002 10:00:00";"-0.622803";"-1.577152";"-3.32813";"-1.371829";"-0.084079";"0.7165464";"-0.70194";"0";"-0.084079";"0";"1.014776";"1.214108";"6.375052";"0";"-8.434102E-02";"25.14811";"24.9502";"25.04916";"1.014776";"0";"0.04671";"0";"16.5";
"30/11/2002 11:00:00";"-0.415161";"-1.930816";"-3.072958";"-0.808695";"-0.403678";"0.7182946";"-0.645342";"0";"-0.403678";"0";"0";"1.125198";"6.220385";"0";"-0.4037937";"25.73804";"26.09893";"25.91849";"0";"0";"0.224265";"0";"17.75";
"30/11/2002 12:00:00";"-0.238136";"-2.16506";"-2.599728";"-0.211931";"-1.052417";"0.7165571";"-0.550224";"0";"-1.052417";"0";"0";"1.078884";"5.883128";"0";"-1.052344";"26.35277";"27.01891";"26.68584";"0";"0";"0.584677";"0";"19.5";
"30/11/2002 13:00:00";"-0.180884";"-2.381787";"-2.189159";"0.081992";"-1.56098";"0.7147205";"-0.489649";"0";"-1.56098";"0";"0";"1.027129";"5.792295";"0";"-1.560892";"26.87507";"27.75344";"27.31425";"0";"0";"0.867212";"0";"20.75";
"30/11/2002 14:00:00";"-0.133108";"-2.446392";"-1.693667";"0.255828";"-1.905215";"0.7137893";"-0.443015";"0";"-1.905215";"0";"0";"0.9819128";"5.466909";"0";"-1.905103";"27.31108";"28.31009";"27.81059";"0";"0";"1.058454";"0";"21.75";
"30/11/2002 15:00:00";"-0.047215";"-2.254974";"-0.912063";"0.520756";"-1.89307";"0.7195414";"-0.561672";"0";"-1.89307";"0";"0";"0.9507495";"4.310748";"0";"-1.89307";"27.51846";"28.56825";"28.04335";"0";"0";"1.051705";"0";"20.5";
"30/11/2002 16:00:00";"-0.010248";"-2.006995";"-0.250228";"0.750457";"-1.68331";"0.7239198";"-0.728751";"0";"-1.68331";"0";"0";"0.94314";"3.194526";"0";"-1.683311";"27.54193";"28.59796";"28.06994";"0";"0";"0.935171";"0";"18.5";
"30/11/2002 17:00:00";"-0.021247";"-1.682618";"0.391221";"0.942949";"-1.32009";"0.7275323";"-0.825544";"0";"-1.32009";"0";"0";"0.946923";"2.023988";"0";"-1.32009";"27.44997";"28.39422";"27.92209";"0";"0";"0.733383";"0";"17.25";
"30/11/2002 18:00:00";"-0.115828";"-1.07019";"1.179284";"1.013811";"-0.815579";"0.7269248";"-0.916953";"0";"-0.815579";"0";"0";"0.9685406";"0.3470927";"0";"-0.815623";"27.14962";"27.87321";"27.51142";"0";"0";"0.4531";"0";"15.875";
"30/11/2002 19:00:00";"-0.314767";"-0.767742";"1.392748";"0.731094";"-0.370373";"0.72925";"-1.005604";"0";"-0.370373";"0";"0";"1.007346";"0";"0";"-0.3704454";"26.75217";"27.2855";"27.01884";"0";"0";"0.205763";"0";"14.45";
"30/11/2002 20:00:00";"-0.474154";"-0.569843";"1.316348";"0.385516";"-0.126568";"0.7306118";"-1.041839";"0";"-0.126568";"0";"0.202959";"1.041089";"0";"0";"-0.1265867";"26.43894";"26.77384";"26.60639";"0.202959";"0";"0.070316";"0";"13.725";
"30/11/2002 21:00:00";"-0.552113";"-0.367363";"1.253642";"0.142095";"-0.005436";"0.7315701";"-1.066879";"0";"-0.005436";"0";"0.202959";"1.070826";"0";"0";"-5.437335E-03";"26.06577";"26.31172";"26.18875";"0.202959";"0";"0.00302";"0";"13.075";
"30/11/2002 22:00:00";"-0.593253";"-0.166757";"1.237077";"-0.024973";"0";"0.7339221";"-1.091092";"0";"0";"0";"0.202959";"1.107348";"0";"0";"0";"25.62889";"25.86818";"25.74854";"0.202959";"0";"0";"0";"12.375";
"30/11/2002 23:00:00";"-0.5369";"0.213258";"1.654564";"0.023902";"0";"1.845501";"-1.032377";"-1.114143";"0";"0";"0.202959";"1.191041";"0";"0";"-0.4924888";"24.10691";"25.3591";"24.73301";"0.202959";"0";"0";"0.172422";"11.6";
"30/11/2002";"-0.508711";"0.584422";"1.882363";"0.143502";"0";"2.131785";"-1.050466";"-0.529846";"0";"0";"0";"1.273224";"0";"0";"-1.495818";"23.33375";"24.71078";"24.02227";"0";"0";"0";"0.517256";"10.65";
"1/12/2002 01:00:00";"-0.538926";"0.847127";"1.797599";"0.169253";"0";"2.109616";"-1.075214";"0";"0";"0";"0";"1.323316";"0";"0";"-2.033844";"22.74405";"24.10503";"23.42454";"0";"0";"0";"0.689664";"9.8";
"1/12/2002 02:00:00";"-0.579042";"1.078943";"1.688108";"0.126395";"0";"2.106675";"-1.096423";"0";"0";"0";"0";"1.364023";"0";"0";"-2.066382";"22.16234";"23.53419";"22.84826";"0";"0";"0";"0.689664";"9";
"1/12/2002 03:00:00";"-0.624769";"1.302589";"1.624622";"0.026595";"0";"2.104089";"-1.107496";"0";"0";"0";"0";"1.400635";"0";"0";"-2.081785";"21.61502";"22.97544";"22.29523";"0";"0";"0";"0.689664";"8.35";
"1/12/2002 04:00:00";"-0.663153";"1.497216";"1.543017";"-0.097587";"0";"2.108009";"-1.104064";"0";"0";"0";"0";"1.432375";"0";"0";"-2.071654";"21.10318";"22.4398";"21.77149";"0";"0";"0";"0.689664";"7.9";
"1/12/2002 05:00:00";"-0.686554";"1.665734";"1.449366";"-0.214336";"0";"2.105018";"-1.087811";"0";"0";"0";"0";"1.460362";"0";"0";"-2.038812";"20.6474";"21.94282";"21.29511";"0";"0";"0";"0.689664";"7.65";
"1/12/2002 06:00:00";"-0.764192";"1.551334";"1.021275";"-0.514838";"0";"2.103052";"-1.078162";"0";"0";"0";"0";"1.484505";"0.8968433";"0";"-2.018966";"20.32273";"21.59554";"20.95913";"0";"0";"0";"0.689664";"7.45";
"1/12/2002 07:00:00";"-0.818158";"1.031721";"-0.032459";"-1.041738";"0";"2.094681";"-0.978799";"0";"0";"0";"0";"1.487336";"2.912381";"0";"-1.841783";"20.56829";"21.69454";"21.13141";"0";"0";"0";"0.689664";"8.825";
"1/12/2002 08:00:00";"-0.82773";"0.209182";"-1.675137";"-1.502901";"0";"1.406889";"-0.823969";"0";"0";"0";"1.014776";"1.429942";"4.284419";"0";"-0.7842118";"22.07054";"22.33957";"22.20506";"1.014776";"0";"0";"0.344834";"12.075";
"1/12/2002 09:00:00";"-0.697811";"-0.616289";"-2.702969";"-1.558935";"0";"1.340771";"-0.606865";"-0.255464";"0";"0";"1.014776";"1.330146";"5.056668";"0";"-0.2931513";"23.46181";"23.40385";"23.43283";"1.014776";"0";"0";"0.172422";"16";
"1/12/2002 10:00:00";"-0.556485";"-1.41223";"-3.372088";"-1.444319";"-0.064827";"0.7112014";"-0.484787";"0";"-0.064827";"0";"1.014776";"1.216722";"5.744349";"0";"-0.0653108";"25.05012";"24.65527";"24.85269";"1.014776";"0";"0.036015";"0";"19.025";
"1/12/2002 11:00:00";"-0.304475";"-1.850957";"-3.180229";"-0.917356";"-0.375205";"0.7117701";"-0.460278";"0";"-0.375205";"0";"0";"1.131567";"5.935184";"0";"-0.3754537";"25.66452";"25.84384";"25.75418";"0";"0";"0.208447";"0";"19.925";
"1/12/2002 12:00:00";"-0.175708";"-2.19263";"-2.854889";"-0.408232";"-0.980243";"0.7123362";"-0.441436";"0";"-0.980243";"0";"0";"1.082504";"6.021095";"0";"-0.9802625";"26.27103";"26.84628";"26.55866";"0";"0";"0.544579";"0";"20.75";
"1/12/2002 13:00:00";"-0.150699";"-2.411142";"-2.396215";"-0.045574";"-1.530177";"0.7124528";"-0.406037";"0";"-1.530177";"0";"0";"1.031528";"5.962077";"0";"-1.53003";"26.84645";"27.64934";"27.2479";"0";"0";"0.850098";"0";"21.75";
"1/12/2002 14:00:00";"-0.292332";"-2.211092";"-1.279585";"0.162533";"-1.589233";"0.7156027";"-0.402226";"0";"-1.589233";"0";"0";"0.9942152";"5.68188";"0";"-1.589233";"27.05367";"27.8768";"27.46523";"0";"0";"0.882906";"0";"22";
"1/12/2002 15:00:00";"-0.7089";"-1.792802";"-0.108078";"-0.102473";"-1.257458";"0.7190872";"-0.639322";"0";"-1.257458";"0";"0";"0.9931644";"4.500356";"0";"-1.257458";"26.94266";"27.72837";"27.33551";"0";"0";"0.698587";"0";"19";
"1/12/2002 16:00:00";"-0.783558";"-1.432742";"0.506518";"-0.160127";"-0.951542";"0.7243649";"-0.772816";"0";"-0.951542";"0";"0";"1.014346";"3.280356";"0";"-0.9515415";"26.79504";"27.50183";"27.14844";"0";"0";"0.528634";"0";"17.25";
"1/12/2002 17:00:00";"-0.543446";"-1.086988";"0.804624";"0.059588";"-0.718387";"0.725792";"-0.785838";"0";"-0.718387";"0";"0";"1.019739";"1.708711";"0";"-0.7183866";"26.69836";"27.26504";"26.9817";"0";"0";"0.399104";"0";"17";
"1/12/2002 18:00:00";"-0.341541";"-0.672884";"1.174714";"0.379491";"-0.3846";"0.7240391";"-0.828653";"0";"-0.3846";"0";"0";"1.038835";"0.2120637";"0";"-0.3846087";"26.45056";"26.84608";"26.64832";"0";"0";"0.213666";"0";"16.25";
"1/12/2002 19:00:00";"-0.390526";"-0.490025";"1.161017";"0.296134";"-0.112051";"0.7257038";"-0.888558";"0";"-0.112051";"0";"0";"1.066703";"0";"0";"-0.112063";"26.1497";"26.40542";"26.27756";"0";"0";"0.062252";"0";"15.25";
"1/12/2002 20:00:00";"-0.471177";"-0.360654";"1.019022";"0.114627";"-0.017533";"0.7292317";"-0.890873";"0";"-0.017533";"0";"0.202959";"1.090381";"0";"0";"-1.753324E-02";"25.91894";"26.02736";"25.97315";"0.202959";"0";"0.009741";"0";"15";
"1/12/2002 21:00:00";"-0.507031";"-0.223804";"0.942732";"-0.006881";"0";"0.7306313";"-0.926474";"0";"0";"0";"0.202959";"1.111349";"0";"0";"0";"25.57685";"25.6904";"25.63363";"0.202959";"0";"0";"0";"14.25";
"1/12/2002 22:00:00";"-0.5626";"0.021277";"1.145617";"0.007781";"0";"0.7298765";"-1.01158";"0";"0";"0";"0.202959";"1.152139";"0";"0";"0";"25.02696";"25.23928";"25.13312";"0.202959";"0";"0";"0";"12.725";
"1/12/2002 23:00:00";"-0.644733";"0.366244";"1.53244";"0.095754";"0";"1.544102";"-0.970331";"-0.64199";"0";"0";"0.202959";"1.230571";"0";"0";"-0.4639029";"23.84885";"24.74484";"24.29685";"0.202959";"0";"0";"0.172422";"12.075";
"1/12/2002";"-0.662021";"0.655637";"1.638563";"0.174026";"0";"1.828537";"-1.03699";"-0.092589";"0";"0";"0";"1.292547";"0";"0";"-1.477443";"23.01083";"24.19168";"23.60126";"0";"0";"0";"0.517256";"10.5";
"2/12/2002 01:00:00";"-0.645252";"0.94968";"1.704757";"0.219003";"0";"2.112314";"-1.081813";"0";"0";"0";"0";"1.353211";"0";"0";"-2.044979";"22.24621";"23.64334";"22.94478";"0";"0";"0";"0.689664";"9.25";
"2/12/2002 02:00:00";"-0.638509";"1.138989";"1.55877";"0.155237";"0";"2.109983";"-1.125919";"0";"0";"0";"0";"1.391079";"0";"0";"-2.1186";"21.72989";"23.13343";"22.43166";"0";"0";"0";"0.689664";"8.25";
"2/12/2002 03:00:00";"-0.61449";"1.33411";"1.477749";"0.090057";"0";"2.110048";"-1.10986";"0";"0";"0";"0";"1.425107";"0";"0";"-2.084855";"21.27631";"22.63702";"21.95666";"0";"0";"0";"0.689664";"8";
"2/12/2002 04:00:00";"-0.619712";"1.471879";"1.334983";"-0.007133";"0";"2.10715";"-1.106113";"0";"0";"0";"0";"1.449036";"0";"0";"-2.074121";"20.83927";"22.18778";"21.51353";"0";"0";"0";"0.689664";"7.625";
"2/12/2002 05:00:00";"-0.622829";"1.600788";"1.231103";"-0.085642";"0";"2.10377";"-1.05706";"0";"0";"0";"0";"1.472745";"0";"0";"-1.983134";"20.51423";"21.77225";"21.14324";"0";"0";"0";"0.689664";"7.875";
"2/12/2002 06:00:00";"-0.668141";"1.540495";"0.880199";"-0.298582";"0";"2.101593";"-1.025254";"0";"0";"0";"0";"1.488737";"0.5296125";"0";"-1.92439";"20.26546";"21.47458";"20.87002";"0";"0";"0";"0.689664";"8";
"2/12/2002 07:00:00";"-0.728015";"1.147039";"0.062394";"-0.714531";"0";"2.099788";"-0.968979";"0";"0";"0";"0";"1.495003";"2.164175";"0";"-1.822699";"20.37251";"21.50636";"20.93944";"0";"0";"0";"0.689664";"8.75";
"2/12/2002 08:00:00";"-0.810362";"0.321111";"-1.459654";"-1.250445";"0";"1.409377";"-0.923247";"0";"0";"0";"1.014776";"1.449363";"3.786604";"0";"-0.8739379";"21.64083";"22.04045";"21.84064";"1.014776";"0";"0";"0.344834";"10.5";
"2/12/2002 09:00:00";"-0.78958";"-0.619775";"-2.694078";"-1.556046";"0";"1.179211";"-0.800186";"-0.127088";"0";"0";"1.014776";"1.355175";"5.287734";"0";"-0.3826304";"22.99808";"23.08442";"23.04125";"1.014776";"0";"0";"0.172422";"13.25";
"2/12/2002 10:00:00";"-0.635293";"-1.364922";"-3.274413";"-1.398904";"0";"0.7181931";"-0.738645";"0";"0";"0";"1.014776";"1.252656";"5.945955";"0";"0";"24.5695";"24.31137";"24.44043";"1.014776";"0";"0";"0";"15.5";
"2/12/2002 11:00:00";"-0.410331";"-1.790395";"-3.126255";"-0.824249";"-0.179309";"0.7146161";"-0.574498";"0";"-0.179309";"0";"0";"1.160248";"5.907932";"0";"-0.1797629";"25.37065";"25.49086";"25.43076";"0";"0";"0.099616";"0";"18.25";
"2/12/2002 12:00:00";"-0.283638";"-2.189567";"-2.952512";"-0.3017";"-0.786846";"0.7101662";"-0.448069";"0";"-0.786846";"0";"0";"1.102166";"5.955496";"0";"-0.7870181";"26.09641";"26.54805";"26.32223";"0";"0";"0.437137";"0";"20.5";
"2/12/2002 13:00:00";"-0.219541";"-2.452431";"-2.539533";"0.086396";"-1.331442";"0.7136791";"-0.47938";"0";"-1.331442";"0";"0";"1.048356";"5.980436";"0";"-1.331408";"26.61708";"27.40817";"27.01263";"0";"0";"0.73969";"0";"20.625";
"2/12/2002 14:00:00";"-0.200699";"-2.594906";"-2.038389";"0.212683";"-1.731454";"0.7148088";"-0.497581";"0";"-1.731454";"0";"0";"1.003288";"5.965491";"0";"-1.731382";"27.10053";"28.07066";"27.5856";"0";"0";"0.961919";"0";"20.875";
"2/12/2002 15:00:00";"-0.115219";"-2.466719";"-1.256994";"0.407355";"-1.871678";"0.7148333";"-0.455673";"0";"-1.871678";"0";"0";"0.9636998";"4.903827";"0";"-1.871671";"27.46761";"28.45058";"27.9591";"0";"0";"1.039821";"0";"21.75";
"2/12/2002 16:00:00";"-0.012368";"-2.298201";"-0.651827";"0.603751";"-1.820168";"0.7163408";"-0.45358";"0";"-1.820168";"0";"0";"0.9369174";"3.854523";"0";"-1.820167";"27.69595";"28.63524";"28.1656";"0";"0";"1.011205";"0";"22";
"2/12/2002 17:00:00";"0.072459";"-1.916172";"0.122986";"0.874005";"-1.498908";"0.7211079";"-0.574853";"0";"-1.498908";"0";"0";"0.9246849";"2.250901";"0";"-1.498909";"27.68246";"28.53357";"28.10801";"0";"0";"0.832728";"0";"20.5";
"2/12/2002 18:00:00";"0.052613";"-1.234861";"1.065466";"1.101512";"-0.989846";"0.7218669";"-0.715193";"0";"-0.989846";"0";"0";"0.9454515";"0.2374046";"0";"-0.9898267";"27.37484";"28.03993";"27.70738";"0";"0";"0.549914";"0";"18.5";
"2/12/2002 19:00:00";"-0.179261";"-0.980123";"1.268316";"0.813951";"-0.561027";"0.7238103";"-0.790151";"0";"-0.561027";"0";"0";"0.9839194";"0";"0";"-0.56101";"27.01314";"27.49469";"27.25392";"0";"0";"0.311681";"0";"17.25";
"2/12/2002 20:00:00";"-0.344796";"-0.794674";"1.189154";"0.470713";"-0.331542";"0.7252603";"-0.790059";"0";"-0.331542";"0";"0.202959";"1.013598";"0";"0";"-0.3315423";"26.75375";"27.02496";"26.88935";"0.202959";"0";"0.18419";"0";"17";
"2/12/2002 21:00:00";"-0.425559";"-0.600146";"1.146263";"0.211453";"-0.134547";"0.7246871";"-0.827667";"0";"-0.134547";"0";"0.202959";"1.039976";"0";"0";"-0.1345458";"26.44135";"26.59346";"26.5174";"0.202959";"0";"0.074748";"0";"16.25";
"2/12/2002 22:00:00";"-0.482986";"-0.41872";"1.114977";"0.014088";"-0.015224";"0.727788";"-0.88452";"0";"-0.015224";"0";"0.202959";"1.069618";"0";"0";"-0.0152241";"26.10373";"26.18406";"26.1439";"0.202959";"0";"0.008459";"0";"15.25";
"2/12/2002 23:00:00";"-0.416539";"-0.023775";"1.627054";"0.089612";"0";"1.96798";"-0.894147";"-1.121585";"0";"0";"0.202959";"1.161139";"0";"0";"-0.429062";"24.40459";"25.68786";"25.04623";"0.202959";"0";"0";"0.172422";"13.5";
"2/12/2002";"-0.452636";"0.435106";"2.046249";"0.320227";"0";"2.455336";"-0.97982";"-0.929419";"0";"0";"0";"1.254279";"0";"0";"-1.398209";"23.36611";"24.93424";"24.15017";"0";"0";"0";"0.517256";"11.5";
"3/12/2002 01:00:00";"-0.616264";"0.741471";"1.96887";"0.346577";"0";"2.175589";"-1.082942";"-0.098078";"0";"0";"0";"1.3089";"0";"0";"-2.046572";"22.75942";"24.24866";"23.50404";"0";"0";"0";"0.689664";"9.725";
"3/12/2002 02:00:00";"-0.684454";"1.054499";"1.955507";"0.349704";"0";"2.107548";"-1.151411";"0";"0";"0";"0";"1.363533";"0";"0";"-2.163427";"22.11563";"23.58292";"22.84928";"0";"0";"0";"0.689664";"8.325";
"3/12/2002 03:00:00";"-0.717342";"1.313877";"1.864274";"0.306601";"0";"2.105262";"-1.191025";"0";"0";"0";"0";"1.407692";"0";"0";"-2.228567";"21.46078";"22.95628";"22.20853";"0";"0";"0";"0.689664";"7.25";
"3/12/2002 04:00:00";"-0.743553";"1.501882";"1.678268";"0.208162";"0";"2.108548";"-1.170946";"0";"0";"0";"0";"1.443281";"0";"0";"-2.188777";"20.9589";"22.40313";"21.68101";"0";"0";"0";"0.689664";"7";
"3/12/2002 05:00:00";"-0.731197";"1.610602";"1.414814";"0.05734";"0";"2.105596";"-1.138436";"0";"0";"0";"0";"1.466056";"0";"0";"-2.12776";"20.57137";"21.95133";"21.26135";"0";"0";"0";"0.689664";"7";
"3/12/2002 06:00:00";"-0.747085";"1.581337";"1.05702";"-0.207203";"0";"2.101922";"-1.053897";"0";"0";"0";"0";"1.486253";"0.5278116";"0";"-1.974863";"20.34703";"21.59384";"20.97044";"0";"0";"0";"0.689664";"7.75";
"3/12/2002 07:00:00";"-0.800816";"1.206091";"0.209021";"-0.695012";"0";"2.099949";"-0.974137";"0";"0";"0";"0";"1.489718";"2.067777";"0";"-1.831897";"20.43526";"21.5689";"21.00208";"0";"0";"0";"0.689664";"8.75";
"3/12/2002 08:00:00";"-0.871273";"0.398874";"-1.332146";"-1.282696";"0";"1.407119";"-0.809768";"0";"0";"0";"1.014776";"1.443704";"3.578351";"0";"-0.7700124";"21.82395";"22.06191";"21.94293";"1.014776";"0";"0";"0.344834";"12";
"3/12/2002 09:00:00";"-0.79493";"-0.498006";"-2.53828";"-1.576966";"0";"1.225188";"-0.700836";"-0.165864";"0";"0";"1.014776";"1.346313";"4.849693";"0";"-0.3362375";"23.07789";"23.05751";"23.0677";"1.014776";"0";"0";"0.172422";"14.5";
"3/12/2002 10:00:00";"-0.672006";"-1.352075";"-3.328347";"-1.597356";"-0.00294";"0.7158886";"-0.657506";"0";"-0.00294";"0";"1.014776";"1.253949";"6.129682";"0";"-2.959345E-03";"24.60241";"24.28986";"24.44613";"1.014776";"0";"0.001633";"0";"16.5";
"3/12/2002 11:00:00";"-0.536081";"-2.180384";"-3.856658";"-1.491364";"-0.370187";"0.7143893";"-0.565722";"0";"-0.370187";"0";"0";"1.153713";"7.813704";"0";"-0.3708887";"25.51981";"25.74165";"25.63073";"0";"0";"0.205659";"0";"18.5";
"3/12/2002 12:00:00";"-0.295506";"-2.681231";"-3.668858";"-1.019889";"-1.259009";"0.7154759";"-0.583071";"0";"-1.259009";"0";"0";"1.088913";"8.369186";"0";"-1.25911";"26.24825";"27.05733";"26.65279";"0";"0";"0.699449";"0";"19";
"3/12/2002 13:00:00";"-0.132482";"-2.869828";"-2.931084";"-0.375905";"-2.057653";"0.7141019";"-0.515748";"0";"-2.057653";"0";"0";"1.023713";"7.858411";"0";"-2.057703";"26.94359";"28.09641";"27.52";"0";"0";"1.143141";"0";"20.5";
"3/12/2002 14:00:00";"0.035171";"-2.66444";"-1.736415";"0.442319";"-2.211125";"0.720058";"-0.634143";"0";"-2.211125";"0";"0";"0.9696054";"5.905376";"0";"-2.211177";"27.39537";"28.64401";"28.01969";"0";"0";"1.228403";"0";"19.5";
"3/12/2002 15:00:00";"0.008638";"-2.503534";"-0.950196";"0.777903";"-2.156316";"0.7216628";"-0.636575";"0";"-2.156316";"0";"0";"0.9420058";"4.802887";"0";"-2.156316";"27.68261";"28.90278";"28.29269";"0";"0";"1.197954";"0";"19.75";
"3/12/2002 16:00:00";"-0.043184";"-2.179235";"-0.190886";"0.875924";"-1.887438";"0.7237264";"-0.684694";"0";"-1.887438";"0";"0";"0.9198464";"3.487277";"0";"-1.887438";"27.76808";"28.87717";"28.32263";"0";"0";"1.048578";"0";"19.25";
"3/12/2002 17:00:00";"-0.174828";"-1.546111";"0.949284";"1.017667";"-1.2588";"0.7225537";"-0.744397";"0";"-1.2588";"0";"0";"0.9342383";"1.878269";"0";"-1.258795";"27.47958";"28.34791";"27.91374";"0";"0";"0.699332";"0";"18.25";
"3/12/2002 18:00:00";"-0.49513";"-0.909182";"1.670729";"0.839674";"-0.650207";"0.7253687";"-0.855412";"0";"-0.650207";"0";"0";"0.9770735";"0.2359749";"0";"-0.6502348";"27.04046";"27.63977";"27.34011";"0";"0";"0.361227";"0";"16.5";
"3/12/2002 19:00:00";"-0.54579";"-0.684628";"1.571661";"0.523561";"-0.241047";"0.7293472";"-1.028451";"0";"-0.241047";"0";"0";"1.018034";"0";"0";"-0.2411011";"26.61112";"27.07205";"26.84159";"0";"0";"0.133916";"0";"14.05";
