"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"26/09/2001 09:00:00";"-0.670303";"-0.056392";"-1.179061";"-0.707577";"0";"1.061504";"-0.768497";"0";"0";"0";"1.014776";"1.520884";"1.567706";"0";"-0.3645978";"20.03145";"19.85231";"19.94188";"1.014776";"0";"0";"0.172422";"10.75";
"26/09/2001 10:00:00";"-0.474608";"-0.487565";"-1.702485";"-0.477476";"0";"0.7177007";"-0.70044";"0";"0";"0";"1.014776";"1.472285";"1.815224";"0";"0";"21.01065";"20.53914";"20.7749";"1.014776";"0";"0";"0";"12.5";
"26/09/2001 11:00:00";"-0.222011";"-0.539379";"-1.519253";"0.17087";"0";"0.7205223";"-0.68741";"0";"0";"0";"0";"1.435202";"1.430563";"0";"0";"21.36726";"21.14925";"21.25826";"0";"0";"0";"0";"13";
"26/09/2001 12:00:00";"-0.243518";"-0.68484";"-1.34696";"0.580176";"0";"0.7189775";"-0.66204";"0";"0";"0";"0";"1.414838";"1.207134";"0";"0";"21.83031";"21.60886";"21.71958";"0";"0";"0";"0";"13.75";
"26/09/2001 13:00:00";"-0.330088";"-0.92021";"-1.291754";"0.621603";"0";"0.7209494";"-0.682488";"0";"0";"0";"0";"1.386888";"1.421573";"0";"0";"22.2599";"22.03092";"22.14541";"0";"0";"0";"0";"13.925";
"26/09/2001 14:00:00";"-0.370756";"-1.131185";"-1.118205";"0.438261";"0";"0.7241259";"-0.763496";"0";"0";"0";"0";"1.364247";"1.702607";"0";"0";"22.52757";"22.37764";"22.4526";"0";"0";"0";"0";"13.225";
"26/09/2001 15:00:00";"-0.403565";"-1.268477";"-0.901401";"0.255375";"0";"0.7252865";"-0.801974";"0";"0";"0";"0";"1.348599";"1.882694";"0";"0";"22.76438";"22.6587";"22.71154";"0";"0";"0";"0";"13";
"26/09/2001 16:00:00";"-0.367768";"-1.157088";"-0.608055";"0.22004";"0";"0.7237437";"-0.756774";"0";"0";"0";"0";"1.332619";"1.461873";"0";"0";"22.98795";"22.83036";"22.90916";"0";"0";"0";"0";"13.75";
"26/09/2001 17:00:00";"-0.302733";"-0.923154";"-0.208463";"0.279572";"0";"0.725079";"-0.799067";"0";"0";"0";"0";"1.321424";"0.7006543";"0";"0";"22.98724";"22.85389";"22.92057";"0";"0";"0";"0";"13.25";
"26/09/2001 18:00:00";"-0.339137";"-0.616607";"0.282225";"0.27791";"0";"0.725861";"-0.826493";"0";"0";"0";"0";"1.332927";"1.325916E-02";"0";"0";"22.75215";"22.6669";"22.70952";"0";"0";"0";"0";"12.7";
"26/09/2001 19:00:00";"-0.47985";"-0.500142";"0.488651";"0.091469";"0";"0.7259032";"-0.835122";"0";"0";"0";"0";"1.349215";"0";"0";"0";"22.5201";"22.43059";"22.47535";"0";"0";"0";"0";"12.375";
"26/09/2001 20:00:00";"-0.563478";"-0.405571";"0.523803";"-0.079303";"0";"0.7274456";"-0.908045";"0";"0";"0";"0.202959";"1.363722";"0";"0";"0";"22.31301";"22.21062";"22.26181";"0.202959";"0";"0";"0";"11.325";
"26/09/2001 21:00:00";"-0.628244";"-0.277737";"0.604212";"-0.203975";"0";"0.7291684";"-0.97575";"0";"0";"0";"0.202959";"1.380471";"0";"0";"0";"22.01073";"21.97382";"21.99228";"0.202959";"0";"0";"0";"10.25";
"26/09/2001 22:00:00";"-0.691353";"-0.141477";"0.691294";"-0.311498";"0";"0.7326007";"-1.066419";"0";"0";"0";"0.202959";"1.401107";"0";"0";"0";"21.66688";"21.7102";"21.68854";"0.202959";"0";"0";"0";"8.875";
"26/09/2001 23:00:00";"-0.715802";"0.067261";"0.926732";"-0.337924";"0";"1.077229";"-1.1331";"0";"0";"0";"0.202959";"1.440051";"0";"0";"-0.5322089";"20.89645";"21.39695";"21.1467";"0.202959";"0";"0";"0.172422";"7.375";
"26/09/2001";"-0.688916";"0.394807";"1.307472";"-0.248876";"0";"1.754281";"-0.961031";"0";"0";"0";"0";"1.492362";"0";"0";"-1.358112";"20.01406";"20.97384";"20.49395";"0";"0";"0";"0.517256";"8.5";
"27/09/2001 01:00:00";"-0.693906";"0.593318";"1.294041";"-0.253592";"0";"2.093211";"-0.922966";"0";"0";"0";"0";"1.522655";"0";"0";"-1.737452";"19.45459";"20.53373";"19.99416";"0";"0";"0";"0.689664";"8.4";
"27/09/2001 02:00:00";"-0.68359";"0.775342";"1.237589";"-0.274335";"0";"2.094561";"-0.920217";"0";"0";"0";"0";"1.54175";"0";"0";"-1.729892";"19.05831";"20.11556";"19.58693";"0";"0";"0";"0.689664";"8.05";
"27/09/2001 03:00:00";"-0.692114";"0.925565";"1.154879";"-0.316916";"0";"2.092855";"-0.95358";"0";"0";"0.004165";"0";"1.543652";"0";"0";"-1.782659";"18.62607";"19.73035";"19.17821";"0";"0.0049";"0";"0.689664";"7.25";
"27/09/2001 04:00:00";"-0.708994";"1.076796";"1.119578";"-0.347259";"0";"2.090503";"-0.949195";"0";"0";"0.083096";"0";"1.543652";"0";"0";"-1.692642";"18.31307";"19.35216";"18.83261";"0";"0.09776";"0";"0.689664";"7";
"27/09/2001 05:00:00";"-0.742253";"1.167121";"0.996307";"-0.417092";"0";"2.088998";"-0.929875";"0";"0";"0.19523";"0";"1.543652";"0";"0";"-1.544518";"18.08562";"19.01581";"18.55071";"0";"0.229682";"0";"0.689664";"7";
"27/09/2001 06:00:00";"-0.781161";"1.182015";"0.812288";"-0.527125";"0";"2.086309";"-0.920444";"0";"0";"0.424261";"0";"1.543652";"0.1472657";"0";"-1.295969";"17.97223";"18.73992";"18.35608";"0";"0.49913";"0";"0.689664";"7";
"27/09/2001 07:00:00";"-0.789577";"1.055729";"0.457572";"-0.679161";"0";"2.086256";"-0.89674";"0";"0";"0.485377";"0";"1.543652";"0.6154127";"0";"-1.192088";"17.92351";"18.61652";"18.27002";"0";"0.571031";"0";"0.689664";"7.225";
"27/09/2001 08:00:00";"-0.791023";"0.650964";"-0.415675";"-0.886033";"0";"1.399564";"-0.779887";"0";"0";"0";"1.014776";"1.543652";"1.057246";"0";"-0.7348785";"18.69747";"18.78897";"18.74322";"1.014776";"0";"0";"0.344834";"9.325";
"27/09/2001 09:00:00";"-0.666486";"0.154002";"-1.194815";"-0.886769";"0";"1.05807";"-0.668331";"0";"0";"0";"1.014776";"1.535699";"1.446138";"0";"-0.3173803";"19.59485";"19.29738";"19.44612";"1.014776";"0";"0";"0.172422";"11.5";
"27/09/2001 10:00:00";"-0.472653";"-0.201936";"-1.63799";"-0.620082";"0";"0.7162386";"-0.634327";"0";"0";"0";"1.014776";"1.500684";"1.509201";"0";"0";"20.46693";"19.94271";"20.20482";"1.014776";"0";"0";"0";"12.75";
"27/09/2001 11:00:00";"-0.240899";"-0.363164";"-1.475625";"-0.057567";"0";"0.7173783";"-0.583061";"0";"0";"0";"0";"1.468136";"1.385881";"0";"0";"20.86782";"20.53468";"20.70125";"0";"0";"0";"0";"13.75";
"27/09/2001 12:00:00";"-0.231632";"-0.567216";"-1.432689";"0.305212";"0";"0.7126211";"-0.483687";"0";"0";"0";"0";"1.441751";"1.262507";"0";"0";"21.44101";"21.03654";"21.23878";"0";"0";"0";"0";"15.5";
"27/09/2001 13:00:00";"-0.288065";"-0.82818";"-1.401064";"0.357737";"0";"0.7167352";"-0.53998";"0";"0";"0";"0";"1.40886";"1.435678";"0";"0";"21.87694";"21.50864";"21.69279";"0";"0";"0";"0";"15.25";
"27/09/2001 14:00:00";"-0.313662";"-1.167386";"-1.326937";"0.290866";"0";"0.7157314";"-0.592138";"0";"0";"0";"0";"1.385792";"1.861991";"0";"0";"22.26046";"21.96191";"22.11118";"0";"0";"0";"0";"15";
"27/09/2001 15:00:00";"-0.278601";"-1.319871";"-1.242373";"0.305618";"0";"0.7171426";"-0.595356";"0";"0";"0";"0";"1.356804";"1.889525";"0";"0";"22.68411";"22.39511";"22.53961";"0";"0";"0";"0";"15.375";
"27/09/2001 16:00:00";"-0.227612";"-1.350733";"-1.042714";"0.283403";"0";"0.7183096";"-0.583165";"0";"0";"0";"0";"1.33252";"1.715894";"0";"0";"23.04694";"22.72908";"22.88801";"0";"0";"0";"0";"15.875";
"27/09/2001 17:00:00";"-0.171386";"-1.206599";"-0.586926";"0.282886";"0";"0.7205622";"-0.644621";"0";"0";"0";"0";"1.313415";"1.071582";"0";"0";"23.16077";"22.88235";"23.02156";"0";"0";"0";"0";"15.25";
"27/09/2001 18:00:00";"-0.200921";"-0.748638";"0.101313";"0.297846";"0";"0.7227067";"-0.711037";"0";"0";"0";"0";"1.318202";"2.119275E-02";"0";"0";"22.94597";"22.72221";"22.83409";"0";"0";"0";"0";"14.25";
"27/09/2001 19:00:00";"-0.381532";"-0.623163";"0.428834";"0.122469";"0";"0.7263044";"-0.829601";"0";"0";"0";"0";"1.339368";"0";"0";"0";"22.58402";"22.48434";"22.53418";"0";"0";"0";"0";"12.5";
"27/09/2001 20:00:00";"-0.525884";"-0.49168";"0.563337";"-0.046098";"0";"0.7277271";"-0.915088";"0";"0";"0";"0.202959";"1.362893";"0";"0";"0";"22.32234";"22.231";"22.27667";"0.202959";"0";"0";"0";"11.25";
"27/09/2001 21:00:00";"-0.614743";"-0.365812";"0.623901";"-0.175661";"0";"0.7278091";"-0.916812";"0";"0";"0";"0.202959";"1.378266";"0";"0";"0";"22.08279";"21.98532";"22.03405";"0.202959";"0";"0";"0";"11";
"27/09/2001 22:00:00";"-0.653867";"-0.258334";"0.626659";"-0.278248";"0";"0.7275217";"-0.899503";"0";"0";"0";"0.202959";"1.392751";"0";"0";"0";"21.87358";"21.75621";"21.8149";"0.202959";"0";"0";"0";"11";
"27/09/2001 23:00:00";"-0.659971";"-0.115934";"0.73816";"-0.267851";"0";"1.06858";"-0.851053";"0";"0";"0";"0.202959";"1.420578";"0";"0";"-0.4043883";"21.28799";"21.50613";"21.39706";"0.202959";"0";"0";"0.172422";"11";
"27/09/2001";"-0.661949";"0.158925";"1.08706";"-0.106855";"0";"1.751086";"-0.836213";"0";"0";"0";"0";"1.470274";"0";"0";"-1.188451";"20.33177";"21.16951";"20.75064";"0";"0";"0";"0.517256";"10.25";
"28/09/2001 01:00:00";"-0.669576";"0.377888";"1.18143";"-0.022695";"0";"2.092751";"-0.873558";"0";"0";"0";"0";"1.509901";"0";"0";"-1.648995";"19.74486";"20.77808";"20.26147";"0";"0";"0";"0.689664";"9.25";
"28/09/2001 02:00:00";"-0.650249";"0.53087";"1.096736";"-0.03907";"0";"2.094215";"-0.867345";"0";"0";"0";"0";"1.53141";"0";"0";"-1.635454";"19.41116";"20.41657";"19.91387";"0";"0";"0";"0.689664";"9";
"28/09/2001 03:00:00";"-0.621633";"0.65806";"0.999601";"-0.096109";"0";"2.093074";"-0.900637";"0";"0";"0";"0";"1.541636";"0";"0";"-1.693397";"19.03295";"20.0867";"19.55982";"0";"0";"0";"0.689664";"8.25";
"28/09/2001 04:00:00";"-0.617587";"0.817722";"1.016362";"-0.127608";"0";"2.091614";"-0.952927";"0";"0";"0.001373";"0";"1.543652";"0";"0";"-1.782822";"18.61985";"19.74316";"19.18151";"0";"0.001615";"0";"0.689664";"7.25";
"28/09/2001 05:00:00";"-0.645391";"0.972609";"1.035516";"-0.162817";"0";"2.090554";"-1.008971";"0";"0";"0.097242";"0";"1.543652";"0";"0";"-1.783461";"18.2458";"19.38771";"18.81676";"0";"0.114402";"0";"0.689664";"6.25";
"28/09/2001 06:00:00";"-0.701126";"1.065491";"0.950967";"-0.246238";"0";"2.087891";"-0.950721";"0";"0";"0.181036";"0";"1.543652";"6.858008E-02";"0";"-1.593805";"18.07352";"19.05901";"18.56626";"0";"0.212983";"0";"0.689664";"6.75";
"28/09/2001 07:00:00";"-0.730284";"0.973854";"0.597268";"-0.398097";"0";"2.086057";"-0.902652";"0";"0";"0.233598";"0";"1.543652";"0.4527154";"0";"-1.454376";"17.99463";"18.87349";"18.43406";"0";"0.274822";"0";"0.689664";"7.225";
"28/09/2001 08:00:00";"-0.767383";"0.462426";"-0.421011";"-0.699893";"0";"1.403389";"-0.913808";"0";"0";"0";"1.014776";"1.543652";"1.2542";"0";"-0.8562406";"18.74993";"19.0526";"18.90127";"1.014776";"0";"0";"0.344834";"7.825";
"28/09/2001 09:00:00";"-0.620017";"0.009495";"-1.191063";"-0.741477";"0";"1.062845";"-0.844127";"0";"0";"0";"1.014776";"1.535116";"1.691208";"0";"-0.3979295";"19.65113";"19.55673";"19.60393";"1.014776";"0";"0";"0.172422";"9.5";
"28/09/2001 10:00:00";"-0.436197";"-0.385676";"-1.686655";"-0.565633";"0";"0.7215276";"-0.816209";"0";"0";"0";"1.014776";"1.493163";"1.813216";"0";"0";"20.60947";"20.21224";"20.41085";"1.014776";"0";"0";"0";"10.75";
"28/09/2001 11:00:00";"-0.193907";"-0.567011";"-1.561841";"-0.088845";"0";"0.7154282";"-0.585816";"0";"0";"0";"0";"1.457177";"1.740364";"0";"0";"21.15346";"20.83496";"20.99421";"0";"0";"0";"0";"14";
"28/09/2001 12:00:00";"-0.139391";"-0.809226";"-1.591299";"0.177394";"0";"0.714835";"-0.539751";"0";"0";"0";"0";"1.418189";"1.643656";"0";"0";"21.77021";"21.39454";"21.58238";"0";"0";"0";"0";"15.15";
"28/09/2001 13:00:00";"-0.152519";"-1.071406";"-1.51606";"0.276526";"0";"0.7159674";"-0.554742";"0";"0";"0";"0";"1.390442";"1.818272";"0";"0";"22.23613";"21.91175";"22.07394";"0";"0";"0";"0";"15.425";
"28/09/2001 14:00:00";"-0.179228";"-1.36441";"-1.495476";"0.249487";"0";"0.7145093";"-0.54657";"0";"0";"0";"0";"1.355158";"2.099346";"0";"0";"22.74981";"22.41843";"22.58412";"0";"0";"0";"0";"16.025";
"28/09/2001 15:00:00";"-0.130856";"-1.580581";"-1.390837";"0.273481";"0";"0.7138369";"-0.522158";"0";"0";"0";"0";"1.320691";"2.128259";"0";"0";"23.24158";"22.90264";"23.07211";"0";"0";"0";"0";"16.8";
"28/09/2001 16:00:00";"-0.061638";"-1.634898";"-1.099562";"0.352707";"0";"0.7170917";"-0.534643";"0";"0";"0";"0";"1.29118";"1.767837";"0";"0";"23.60014";"23.26793";"23.43403";"0";"0";"0";"0";"17";
"28/09/2001 17:00:00";"-0.064324";"-1.532674";"-0.654486";"0.348074";"0";"0.7197987";"-0.607596";"0";"0";"0";"0";"1.27347";"1.275441";"0";"0";"23.73164";"23.44901";"23.59032";"0";"0";"0";"0";"16.25";
"28/09/2001 18:00:00";"-0.104039";"-0.9644";"0.104028";"0.392413";"0";"0.7217889";"-0.673198";"0";"0";"0";"0";"1.277118";"2.119233E-02";"0";"0";"23.51097";"23.27419";"23.39258";"0";"0";"0";"0";"15.25";
"28/09/2001 19:00:00";"-0.315621";"-0.832138";"0.457866";"0.19691";"0";"0.7230296";"-0.731642";"0";"0";"0";"0";"1.299354";"0";"0";"0";"23.19605";"23.0158";"23.10593";"0";"0";"0";"0";"14.25";
"28/09/2001 20:00:00";"-0.470778";"-0.695339";"0.586584";"0.007203";"0";"0.7270267";"-0.85514";"0";"0";"0";"0.202959";"1.320522";"0";"0";"0";"22.89233";"22.75085";"22.82159";"0.202959";"0";"0";"0";"12.5";
"28/09/2001 21:00:00";"-0.565231";"-0.535001";"0.696181";"-0.109561";"0";"0.7292808";"-0.932648";"0";"0";"0";"0.202959";"1.344444";"0";"0";"0";"22.53556";"22.47428";"22.50492";"0.202959";"0";"0";"0";"11.25";
"28/09/2001 22:00:00";"-0.640953";"-0.387178";"0.753778";"-0.196774";"0";"0.7311717";"-0.99174";"0";"0";"0";"0.202959";"1.366777";"0";"0";"0";"22.20949";"22.19217";"22.20083";"0.202959";"0";"0";"0";"10.25";
"28/09/2001 23:00:00";"-0.669082";"-0.205688";"0.909904";"-0.244148";"0";"1.072596";"-0.958835";"0";"0";"0";"0.202959";"1.402961";"0";"0";"-0.4537294";"21.55302";"21.88408";"21.71855";"0.202959";"0";"0";"0.172422";"10";
"28/09/2001";"-0.629977";"0.119424";"1.301301";"-0.176564";"0";"1.754015";"-0.93657";"0";"0";"0";"0";"1.457675";"0";"0";"-1.324837";"20.50467";"21.4699";"20.98728";"0";"0";"0";"0.517256";"9.25";
"29/09/2001 01:00:00";"-0.644524";"0.393099";"1.42949";"-0.160195";"0";"2.09392";"-0.949297";"0";"0";"0";"0";"1.502388";"0";"0";"-1.784405";"19.85148";"20.97695";"20.41422";"0";"0";"0";"0.689664";"8.475";
"29/09/2001 02:00:00";"-0.677547";"0.604418";"1.374512";"-0.209032";"0";"2.094189";"-0.946055";"0";"0";"0";"0";"1.528709";"0";"0";"-1.775078";"19.39649";"20.50294";"19.94971";"0";"0";"0";"0.689664";"8.075";
"29/09/2001 03:00:00";"-0.696398";"0.785645";"1.29323";"-0.268784";"0";"2.092622";"-0.978143";"0";"0";"0";"0";"1.542017";"0";"0";"-1.829429";"18.92159";"20.06779";"19.49469";"0";"0";"0";"0.689664";"7.25";
"29/09/2001 04:00:00";"-0.705124";"0.973371";"1.270872";"-0.292485";"0";"2.091296";"-1.026352";"0";"0";"0.038726";"0";"1.543652";"0";"0";"-1.873298";"18.45381";"19.6416";"19.0477";"0";"0.04556";"0";"0.689664";"6.25";
"29/09/2001 05:00:00";"-0.74041";"1.121573";"1.201388";"-0.330873";"0";"2.089308";"-1.022503";"0";"0";"0.175487";"0";"1.543652";"0";"0";"-1.726899";"18.14747";"19.23632";"18.6919";"0";"0.206454";"0";"0.689664";"6";
"29/09/2001 06:00:00";"-0.787515";"1.175148";"0.99835";"-0.431859";"0";"2.088066";"-1.008671";"0";"0";"0.418778";"0";"1.543652";"0.1009631";"0";"-1.45766";"17.98317";"18.89927";"18.44122";"0";"0.492679";"0";"0.689664";"6";
"29/09/2001 07:00:00";"-0.803494";"1.04769";"0.577814";"-0.590746";"0";"2.085033";"-0.90134";"0";"0";"0.355229";"0";"1.543652";"0.58071";"0";"-1.32902";"17.95194";"18.73352";"18.34273";"0";"0.417915";"0";"0.689664";"7.2";
"29/09/2001 08:00:00";"-0.796285";"0.436965";"-0.559013";"-0.909496";"0";"1.398005";"-0.732056";"0";"0";"0";"1.014776";"1.543652";"1.447077";"0";"-0.6915057";"18.97333";"18.97696";"18.97515";"1.014776";"0";"0";"0.344834";"10.15";
"29/09/2001 09:00:00";"-0.598822";"-0.350373";"-1.673513";"-1.028207";"0";"1.054961";"-0.565138";"0";"0";"0";"1.014776";"1.523633";"2.416976";"0";"-0.2698846";"20.13668";"19.70843";"19.92255";"1.014776";"0";"0";"0.172422";"13.25";
"29/09/2001 10:00:00";"-0.266525";"-0.799335";"-2.310856";"-0.670417";"0";"0.7095366";"-0.411326";"0";"0";"0";"1.014776";"1.461712";"2.464788";"0";"0";"21.31501";"20.63932";"20.97717";"1.014776";"0";"0";"0";"16.25";
"29/09/2001 11:00:00";"0.080339";"-0.871898";"-2.147706";"0.076285";"0";"0.709013";"-0.337888";"0";"0";"0";"0";"1.409066";"1.929448";"0";"0";"21.9332";"21.46229";"21.69775";"0";"0";"0";"0";"17.75";
"29/09/2001 12:00:00";"0.152079";"-1.145544";"-1.985569";"0.470288";"0";"0.7072352";"-0.312182";"0";"0";"0";"0";"1.366824";"1.66934";"0";"0";"22.62816";"22.14495";"22.38656";"0";"0";"0";"0";"18.75";
"29/09/2001 13:00:00";"0.079614";"-1.431689";"-1.833669";"0.525139";"0";"0.707145";"-0.28029";"0";"0";"0";"0";"1.323941";"1.783464";"0";"0";"23.24448";"22.74078";"22.99263";"0";"0";"0";"0";"19.75";
"29/09/2001 14:00:00";"0.056732";"-1.697672";"-1.678326";"0.490602";"0";"0.7075498";"-0.302004";"0";"0";"0";"0";"1.283846";"1.947445";"0";"0";"23.76814";"23.28802";"23.52808";"0";"0";"0";"0";"20";
"29/09/2001 15:00:00";"0.038282";"-1.971895";"-1.491251";"0.428859";"0";"0.7121103";"-0.397358";"0";"0";"0";"0";"1.248515";"2.180473";"0";"0";"24.19468";"23.79188";"23.99328";"0";"0";"0";"0";"19.25";
"29/09/2001 16:00:00";"0.030435";"-1.79736";"-0.957988";"0.450617";"0";"0.7162169";"-0.496545";"0";"0";"0";"0";"1.226903";"1.574176";"0";"0";"24.40712";"24.06099";"24.23406";"0";"0";"0";"0";"18.25";
"29/09/2001 17:00:00";"0.001206";"-1.408579";"-0.218783";"0.520275";"0";"0.7189402";"-0.572782";"0";"0";"0";"0";"1.221833";"0.4865159";"0";"0";"24.32837";"24.02809";"24.17823";"0";"0";"0";"0";"17.25";
"29/09/2001 18:00:00";"-0.150734";"-1.152317";"0.310421";"0.420817";"0";"0.7204756";"-0.634722";"0";"0";"0";"0";"1.236345";"1.407204E-02";"0";"0";"24.06611";"23.81383";"23.93997";"0";"0";"0";"0";"16.25";
"29/09/2001 19:00:00";"-0.316858";"-0.978667";"0.560769";"0.22853";"0";"0.7229018";"-0.727149";"0";"0";"0";"0";"1.260056";"0";"0";"0";"23.70794";"23.54548";"23.62671";"0";"0";"0";"0";"14.8";
"29/09/2001 20:00:00";"-0.441531";"-0.830071";"0.644161";"0.048961";"0";"0.7240493";"-0.767615";"0";"0";"0";"0.202959";"1.283999";"0";"0";"0";"23.4806";"23.27348";"23.37704";"0.202959";"0";"0";"0";"14.1";
"29/09/2001 21:00:00";"-0.521248";"-0.688098";"0.682029";"-0.092903";"0";"0.7260188";"-0.814851";"0";"0";"0";"0.202959";"1.299946";"0";"0";"0";"23.17928";"23.01136";"23.09532";"0.202959";"0";"0";"0";"13.25";
"29/09/2001 22:00:00";"-0.588615";"-0.532342";"0.739676";"-0.220948";"0";"0.7258816";"-0.813418";"0";"0";"0";"0.202959";"1.322451";"0";"0";"0";"22.90366";"22.73151";"22.81758";"0.202959";"0";"0";"0";"13";
"29/09/2001 23:00:00";"-0.605415";"-0.356452";"0.879491";"-0.300033";"0";"1.069576";"-0.882268";"0";"0";"0";"0.202959";"1.357198";"0";"0";"-0.4199404";"22.18588";"22.42742";"22.30665";"0.202959";"0";"0";"0.172422";"11.5";
"29/09/2001";"-0.568399";"-0.026273";"1.303425";"-0.205754";"0";"1.754028";"-0.841295";"0";"0";"0";"0";"1.421246";"0";"0";"-1.198022";"21.17271";"22.01072";"21.59171";"0";"0";"0";"0.517256";"11";
"30/09/2001 01:00:00";"-0.589429";"0.233283";"1.397381";"-0.183669";"0";"2.092514";"-0.909972";"0";"0";"0";"0";"1.465566";"0";"0";"-1.716943";"20.44425";"21.53644";"20.99034";"0";"0";"0";"0.689664";"9.5";
"30/09/2001 02:00:00";"-0.604624";"0.525905";"1.514912";"-0.136764";"0";"2.093571";"-1.087105";"0";"0";"0";"0";"1.507769";"0";"0";"-2.028713";"19.69884";"21.0263";"20.36257";"0";"0";"0";"0.689664";"6.75";
"30/09/2001 03:00:00";"-0.668714";"0.797286";"1.565137";"-0.118881";"0";"2.09575";"-1.107788";"0";"0";"0";"0";"1.539089";"0";"0";"-2.060206";"19.16217";"20.48836";"19.82527";"0";"0";"0";"0.689664";"6";
"30/09/2001 04:00:00";"-0.745457";"0.940176";"1.356244";"-0.2207";"0";"2.090011";"-0.957061";"0";"0";"0";"0";"1.543652";"0";"0";"-1.788395";"18.93054";"20.02355";"19.47705";"0";"0";"0";"0.689664";"7.5";
"30/09/2001 05:00:00";"-0.757199";"0.998016";"1.058099";"-0.362036";"0";"2.086838";"-0.835086";"0";"0";"0";"0";"1.543652";"0";"0";"-1.568402";"18.76678";"19.66811";"19.21745";"0";"0";"0";"0.689664";"8.75";
"30/09/2001 06:00:00";"-0.722043";"1.037393";"0.841216";"-0.465767";"0";"2.086382";"-0.795583";"0";"0";"0";"0";"1.543652";"8.372051E-02";"0";"-1.497669";"18.55112";"19.39378";"18.97245";"0";"0";"0";"0.689664";"9";
"30/09/2001 07:00:00";"-0.702127";"0.872679";"0.485433";"-0.598182";"0";"2.08574";"-0.785416";"0";"0";"0.004335";"0";"1.543652";"0.7158884";"0";"-1.475029";"18.42944";"19.26374";"18.84659";"0";"0.005099";"0";"0.689664";"9";
"30/09/2001 08:00:00";"-0.7246";"0.139946";"-0.7211";"-0.959989";"0";"1.40157";"-0.805415";"0";"0";"0";"1.014776";"1.539288";"1.983407";"0";"-0.7604322";"19.44388";"19.58958";"19.51673";"1.014776";"0";"0";"0.344834";"9.75";
"30/09/2001 09:00:00";"-0.527588";"-0.27797";"-1.528379";"-0.914378";"0";"1.057163";"-0.620138";"0";"0";"0";"1.014776";"1.500105";"2.144018";"0";"-0.2961341";"20.54663";"20.22892";"20.38778";"1.014776";"0";"0";"0.172422";"13";
"30/09/2001 10:00:00";"-0.401842";"-0.541264";"-1.830965";"-0.709851";"0";"0.7120081";"-0.488051";"0";"0";"0";"1.014776";"1.441318";"1.926501";"0";"0";"21.49389";"20.89606";"21.19497";"1.014776";"0";"0";"0";"15.5";
"30/09/2001 11:00:00";"-0.198183";"-0.725953";"-1.647129";"-0.227954";"0";"0.7123201";"-0.421935";"0";"0";"0";"0";"1.403096";"1.906929";"0";"0";"21.95567";"21.5282";"21.74193";"0";"0";"0";"0";"16.75";
"30/09/2001 12:00:00";"-0.133852";"-0.954644";"-1.617938";"0.145459";"0";"0.7102728";"-0.388459";"0";"0";"0";"0";"1.36964";"1.786527";"0";"0";"22.55953";"22.09756";"22.32854";"0";"0";"0";"0";"17.75";
"30/09/2001 13:00:00";"-0.111434";"-1.276933";"-1.642564";"0.30176";"0";"0.7101635";"-0.388199";"0";"0";"0";"0";"1.331396";"1.933017";"0";"0";"23.11536";"22.6794";"22.89738";"0";"0";"0";"0";"18.3";
"30/09/2001 14:00:00";"-0.057626";"-1.687759";"-1.725279";"0.373838";"0";"0.7066416";"-0.276617";"0";"0";"0";"0";"1.288644";"2.261552";"0";"0";"23.80451";"23.30444";"23.55448";"0";"0";"0";"0";"20.35";
"30/09/2001 15:00:00";"0.053862";"-1.914182";"-1.665815";"0.45664";"-0.004024";"0.7066584";"-0.26991";"0";"-0.004024";"0";"0";"1.238197";"2.182318";"0";"-4.041731E-03";"24.37918";"23.89762";"24.1384";"0";"0";"0.002235";"0";"21";
"30/09/2001 16:00:00";"0.082536";"-1.813563";"-1.160472";"0.472521";"-0.071389";"0.7136105";"-0.407499";"0";"-0.071389";"0";"0";"1.210434";"1.653791";"0";"-7.140497E-02";"24.57398";"24.24187";"24.40792";"0";"0";"0.039661";"0";"19.5";
"30/09/2001 17:00:00";"0.015859";"-1.490393";"-0.384814";"0.466965";"-0.046194";"0.7169348";"-0.509148";"0";"-0.046194";"0";"0";"1.20813";"0.785278";"0";"-4.619398E-02";"24.56321";"24.26559";"24.4144";"0";"0";"0.025662";"0";"18.25";
"30/09/2001 18:00:00";"-0.111233";"-1.136923";"0.244405";"0.408293";"0";"0.7189474";"-0.634357";"0";"0";"0";"0";"1.215931";"1.940627E-02";"0";"0";"24.31683";"24.05625";"24.18654";"0";"0";"0";"0";"16.5";
"30/09/2001 19:00:00";"-0.293041";"-0.960762";"0.554668";"0.234279";"0";"0.7231823";"-0.727181";"0";"0";"0";"0";"1.244954";"0";"0";"0";"23.9402";"23.78068";"23.86044";"0";"0";"0";"0";"15.025";
