"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"27/10/2002 22:00:00";"1.768164";"-0.222149";"4.308944";"-7.825017";"0";"0.7103211";"-0.429173";"0";"0";"0.082428";"0.203414";"1.543772";"0";"8.271422E-02";"0";"18.46815";"18.32547";"18.39681";"0.203414";"0.096974";"0";"0";"13.25";
"27/10/2002 23:00:00";"1.656827";"0.305831";"3.411762";"-7.443684";"0";"1.050324";"-0.457721";"0";"0";"1.030331";"0.203414";"1.547157";"0";"0.8671665";"-0.0546809";"17.79568";"17.32944";"17.56256";"0.203414";"1.212154";"0";"0.172912";"12.25";
"27/10/2002";"1.403961";"0.632411";"2.444918";"-6.853841";"0";"1.727069";"-0.458312";"0";"0";"2.14065";"0";"1.547157";"0";"1.612409";"-0.1258727";"17.54812";"16.70295";"17.12554";"0";"2.518412";"0";"0.51874";"12";
"28/10/2002 01:00:00";"1.147821";"0.834362";"1.632799";"-6.246551";"0";"2.070179";"-0.50107";"0";"0";"2.789213";"0";"1.547157";"0";"2.005963";"-0.1675701";"17.37668";"16.30243";"16.83956";"0";"3.281426";"0";"0.691656";"11.325";
"28/10/2002 02:00:00";"0.942386";"1.015202";"1.202033";"-6.152376";"0";"2.074404";"-0.578735";"0";"0";"3.404176";"0";"1.547157";"0";"2.497363";"-0.1875349";"17.23887";"15.94205";"16.59046";"0";"4.004914";"0";"0.691656";"10.275";
"28/10/2002 03:00:00";"0.750812";"1.173458";"0.948675";"-6.277433";"0";"2.074021";"-0.593107";"0";"0";"3.906616";"0";"1.547157";"0";"2.966885";"-0.1812802";"17.13005";"15.62677";"16.37841";"0";"4.59602";"0";"0.691656";"10";
"28/10/2002 04:00:00";"0.550446";"1.272665";"0.671037";"-6.13935";"0";"2.074873";"-0.637456";"0";"0";"4.300595";"0";"1.547157";"0";"3.290593";"-0.1920476";"17.04692";"15.42794";"16.23743";"0";"5.059521";"0";"0.691656";"9.4";
"28/10/2002 05:00:00";"0.40076";"1.397312";"0.642998";"-6.457265";"0";"2.074947";"-0.660634";"0";"0";"4.756041";"0";"1.547157";"0";"3.706521";"-0.193177";"16.96584";"15.17755";"16.0717";"0";"5.595342";"0";"0.691656";"9.05";
"28/10/2002 06:00:00";"0.172416";"1.358358";"0.154653";"-6.212436";"0";"2.075881";"-0.723643";"0";"0";"4.969417";"0";"1.547157";"0.558394";"3.825663";"-0.2138965";"16.8961";"15.1523";"16.0242";"0";"5.846374";"0";"0.691656";"8.25";
"28/10/2002 07:00:00";"-0.587409";"0.320393";"-2.820575";"0.231491";"0";"2.061897";"-0.52863";"0";"0";"1.373976";"0";"1.547157";"2.213571";"0.7761849";"-0.4052321";"17.37418";"16.94418";"17.15918";"0";"1.616441";"0";"0.691656";"11";
"28/10/2002 08:00:00";"-1.96478";"-1.883896";"-7.686057";"9.519006";"0";"1.392441";"-0.509465";"0";"0";"0";"1.017072";"1.534896";"3.623433";"0";"-0.4891057";"20.46613";"20.78642";"20.62627";"1.017072";"0";"0";"0.345828";"14.25";
"28/10/2002 09:00:00";"-3.770089";"-4.956008";"-12.54341";"20.70257";"-0.694246";"2.045007";"-0.632415";"-0.893335";"-0.694246";"0";"1.017072";"1.309095";"4.639466";"0";"-1.003006";"25.04689";"26.09365";"25.57027";"1.017072";"0";"0.385693";"0.172912";"17.25";
"28/10/2002 10:00:00";"-4.798151";"-7.485404";"-12.86643";"25.59883";"-3.955536";"0.7174293";"-0.719106";"0";"-3.955536";"0";"1.017072";"0.9898667";"5.344291";"0";"-3.955594";"28.43373";"30.49442";"29.46407";"1.017072";"0";"2.19752";"0";"19.5";
"28/10/2002 11:00:00";"-4.953499";"-9.110547";"-9.809348";"26.03829";"-6.064002";"0.7205616";"-0.782211";"0";"-6.064002";"0";"0";"0.7083739";"5.786846";"0";"-6.064003";"30.50961";"33.4652";"31.98741";"0";"0";"3.36889";"0";"20.75";
"28/10/2002 12:00:00";"-4.28997";"-9.564119";"-4.997839";"20.23029";"-6.343202";"0.7279044";"-0.886647";"0";"-6.343202";"0";"0";"0.5345863";"5.756138";"0";"-6.343201";"31.29459";"34.26658";"32.78059";"0";"0";"3.524001";"0";"20.25";
"28/10/2002 13:00:00";"-3.96982";"-10.24842";"-3.975371";"20.17604";"-7.017367";"0.7256911";"-0.848675";"0";"-7.017367";"0";"0";"0.4847686";"6.282091";"0";"-7.017366";"32.11869";"35.44441";"33.78155";"0";"0";"3.898537";"0";"21.5";
"28/10/2002 14:00:00";"-3.12019";"-10.0244";"-0.60122";"15.37148";"-6.474174";"0.7291719";"-0.93286";"0";"-6.474174";"0";"0";"0.4401812";"4.901662";"0";"-6.474175";"32.12885";"35.13469";"33.63177";"0";"0";"3.596764";"0";"20.5";
"28/10/2002 15:00:00";"-1.692496";"-8.600383";"3.92043";"5.994762";"-4.139875";"0.7266482";"-0.919951";"0";"-4.139875";"0";"0";"0.5266144";"4.127795";"0";"-4.139982";"30.66919";"32.71618";"31.69269";"0";"0";"2.299932";"0";"19.25";
"28/10/2002 16:00:00";"-0.650525";"-7.190194";"5.546676";"1.135583";"-2.332604";"0.7268525";"-0.886554";"0";"-2.332604";"0";"0";"0.6984203";"2.928969";"0";"-2.332606";"29.21987";"30.33901";"29.77944";"0";"0";"1.29589";"0";"18.25";
"28/10/2002 17:00:00";"0.347072";"-5.460074";"6.935761";"-3.516671";"-0.690824";"0.7244582";"-0.826607";"0";"-0.690824";"0";"0";"0.8720019";"1.261625";"0";"-0.6907984";"27.44385";"27.45003";"27.44694";"0";"0";"0.383792";"0";"17.25";
"28/10/2002 18:00:00";"1.124956";"-3.767005";"7.619675";"-7.40501";"0";"0.7213197";"-0.755122";"0";"0";"0";"0";"1.090951";"8.898877E-02";"0";"0";"24.75541";"24.58723";"24.67132";"0";"0";"0";"0";"15.5";
"28/10/2002 19:00:00";"1.605303";"-2.424461";"7.049258";"-8.334021";"0";"0.7179685";"-0.648858";"0";"0";"0";"0";"1.303716";"0";"0";"0";"22.39959";"22.28235";"22.34097";"0";"0";"0";"0";"14.475";
"28/10/2002 20:00:00";"1.786764";"-1.418705";"5.878281";"-8.301309";"0";"0.715506";"-0.596617";"0";"0";"0";"0.203414";"1.436294";"0";"0";"0";"20.58189";"20.48744";"20.53467";"0.203414";"0";"0";"0";"13.325";
"28/10/2002 21:00:00";"1.828884";"-0.609244";"4.861663";"-7.927932";"0";"0.7127765";"-0.506012";"0";"0";"0";"0.203414";"1.525391";"0";"0";"0";"19.1478";"19.03876";"19.09328";"0.203414";"0";"0";"0";"13";
"28/10/2002 22:00:00";"1.707743";"-0.052091";"3.710168";"-7.083303";"0";"0.7114829";"-0.430681";"0";"0";"0.193113";"0.203414";"1.547157";"0";"0.1933036";"0";"18.23335";"18.01277";"18.12306";"0.203414";"0.227192";"0";"0";"13";
"28/10/2002 23:00:00";"1.48926";"0.331006";"2.715411";"-6.470746";"0";"1.050547";"-0.456059";"0";"0";"0.980376";"0.203414";"1.547157";"0";"0.8156775";"-5.213724E-02";"17.77709";"17.27629";"17.52669";"0.203414";"1.153385";"0";"0.172912";"12.25";
"28/10/2002";"1.276718";"0.660732";"2.167555";"-6.481075";"0";"1.726097";"-0.457352";"0";"0";"2.124603";"0";"1.547157";"0";"1.593518";"-0.1242524";"17.53636";"16.64227";"17.08932";"0";"2.499534";"0";"0.51874";"12";
"29/10/2002 01:00:00";"1.127028";"0.994494";"1.89894";"-7.217289";"0";"2.06809";"-0.562971";"0";"0";"3.487805";"0";"1.547157";"0";"2.605613";"-0.1849028";"17.27794";"15.97631";"16.62712";"0";"4.103301";"0";"0.691656";"10.5";
"29/10/2002 02:00:00";"0.97227";"1.287184";"1.63444";"-7.907997";"0";"2.067754";"-0.588452";"0";"0";"4.484346";"0";"1.547157";"0";"3.543467";"-0.1725228";"17.07324";"15.39339";"16.23331";"0";"5.275702";"0";"0.691656";"10";
"29/10/2002 03:00:00";"0.789055";"1.510442";"1.319774";"-8.331891";"0";"2.068331";"-0.63803";"0";"0";"5.36487";"0";"1.547157";"0";"4.335829";"-0.1748749";"16.89862";"14.94258";"15.9206";"0";"6.311612";"0";"0.691656";"9.25";
"29/10/2002 04:00:00";"0.614161";"1.707915";"1.112391";"-8.743879";"0";"2.069762";"-0.71043";"0";"0";"6.221468";"0";"1.547157";"0";"5.076669";"-0.1891691";"16.73714";"14.54805";"15.6426";"0";"7.319376";"0";"0.691656";"8.25";
"29/10/2002 05:00:00";"0.434155";"1.86036";"0.890621";"-8.988435";"0";"2.075565";"-0.721965";"0";"0";"6.80026";"0";"1.547157";"0";"5.626147";"-0.1802108";"16.6176";"14.24236";"15.42998";"0";"8.000306";"0";"0.691656";"8";
"29/10/2002 06:00:00";"0.09055";"1.6839";"-0.133082";"-7.401487";"0";"2.072271";"-0.723157";"0";"0";"6.238112";"0";"1.547157";"0.6636134";"5.06544";"-0.1825163";"16.6326";"14.48177";"15.55718";"0";"7.338956";"0";"0.691656";"8";
"29/10/2002 07:00:00";"-0.860778";"0.293168";"-3.916818";"1.540724";"0";"2.06283";"-0.58054";"0";"0";"1.487614";"0";"1.547157";"2.426663";"0.8955243";"-0.5062407";"17.23348";"16.94141";"17.08745";"0";"1.750136";"0";"0.691656";"10.25";
"29/10/2002 08:00:00";"-2.292266";"-2.06049";"-8.668509";"11.64468";"0";"1.39695";"-0.617567";"0";"0";"0";"1.017072";"1.526633";"3.670146";"0";"-0.5906421";"20.7599";"21.14011";"20.95";"1.017072";"0";"0";"0.345828";"13.25";
"29/10/2002 09:00:00";"-3.509612";"-4.376864";"-10.64289";"16.51131";"-0.117231";"1.928137";"-0.724018";"-0.892429";"-0.117231";"0";"1.017072";"1.321006";"4.587257";"0";"-0.4669652";"24.37264";"25.09175";"24.73219";"1.017072";"0";"0.065128";"0.172912";"15.5";
"29/10/2002 10:00:00";"-3.624582";"-5.445107";"-7.641875";"13.21021";"-1.434493";"0.7177363";"-0.714374";"0";"-1.434493";"0";"1.017072";"1.118842";"4.894165";"0";"-1.435123";"26.31358";"26.9493";"26.63144";"1.017072";"0";"0.796941";"0";"17.5";
"29/10/2002 11:00:00";"-3.675644";"-6.474857";"-6.169149";"14.52255";"-2.245178";"0.7214847";"-0.821526";"0";"-2.245178";"0";"0";"1.019887";"5.122286";"0";"-2.245311";"27.3764";"28.8493";"28.11285";"0";"0";"1.247322";"0";"17.25";
"29/10/2002 12:00:00";"-3.611485";"-7.304709";"-4.709588";"14.35939";"-3.289821";"0.7273597";"-0.931126";"0";"-3.289821";"0";"0";"0.878933";"5.312256";"0";"-3.28982";"28.46792";"30.31707";"29.39249";"0";"0";"1.827679";"0";"17";
"29/10/2002 13:00:00";"-3.37913";"-7.855144";"-3.581801";"13.97556";"-3.820758";"0.7281042";"-0.968943";"0";"-3.820758";"0";"0";"0.8271095";"5.610919";"0";"-3.820759";"29.09191";"31.29838";"30.19515";"0";"0";"2.122642";"0";"17.15";
"29/10/2002 14:00:00";"-3.085041";"-8.229559";"-2.365414";"13.69679";"-4.283724";"0.7315249";"-1.026785";"0";"-4.283724";"0";"0";"0.7162913";"4.920028";"0";"-4.283724";"29.69881";"32.02189";"30.86035";"0";"0";"2.379847";"0";"17.05";
"29/10/2002 15:00:00";"-2.301621";"-7.778427";"0.439936";"9.055065";"-3.539361";"0.7273742";"-0.879088";"0";"-3.539361";"0";"0";"0.7250367";"4.163614";"0";"-3.53936";"29.38048";"31.29699";"30.33874";"0";"0";"1.966313";"0";"18.5";
"29/10/2002 16:00:00";"-1.204412";"-6.519956";"3.748595";"2.558422";"-1.993547";"0.7210719";"-0.74736";"0";"-1.993547";"0";"0";"0.8157882";"2.653213";"0";"-1.993563";"28.26871";"29.23087";"28.74979";"0";"0";"1.107527";"0";"19";
"29/10/2002 17:00:00";"-0.207019";"-5.020602";"5.663942";"-2.205277";"-0.487293";"0.7211463";"-0.752579";"0";"-0.487293";"0";"0";"0.9579684";"1.2392";"0";"-0.4872921";"26.78626";"26.70195";"26.7441";"0";"0";"0.270719";"0";"17.5";
"29/10/2002 18:00:00";"0.61299";"-3.497479";"6.642397";"-5.95486";"0";"0.7199264";"-0.723241";"0";"0";"0";"0";"1.134971";"7.212105E-02";"0";"0";"24.36324";"24.11625";"24.23974";"0";"0";"0";"0";"15.5";
"29/10/2002 19:00:00";"1.092841";"-2.296469";"6.253678";"-6.872814";"0";"0.7186353";"-0.713338";"0";"0";"0";"0";"1.325238";"0";"0";"0";"22.1795";"22.06009";"22.1198";"0";"0";"0";"0";"13.5";
"29/10/2002 20:00:00";"1.315063";"-1.391033";"5.271971";"-6.942896";"0";"0.717232";"-0.656841";"0";"0";"0";"0.203414";"1.444111";"0";"0";"0";"20.59291";"20.44493";"20.51892";"0.203414";"0";"0";"0";"12.625";
"29/10/2002 21:00:00";"1.429244";"-0.608339";"4.536869";"-7.173524";"0";"0.7146177";"-0.578821";"0";"0";"0";"0.203414";"1.524921";"0";"0";"0";"19.1346";"19.03059";"19.0826";"0.203414";"0";"0";"0";"12.125";
"29/10/2002 22:00:00";"1.387649";"-0.056905";"3.573158";"-6.362271";"0";"0.7135112";"-0.512319";"0";"0";"0.117208";"0.203414";"1.547157";"0";"0.1176109";"0";"18.20196";"18.02954";"18.11575";"0.203414";"0.137892";"0";"0";"12";
"29/10/2002 23:00:00";"1.192385";"0.287156";"2.543993";"-5.711778";"0";"1.053074";"-0.543647";"0";"0";"0.908481";"0.203414";"1.547157";"0";"0.7101757";"-5.984193E-02";"17.81351";"17.36338";"17.58845";"0.203414";"1.068801";"0";"0.172912";"11.25";
"29/10/2002";"1.041971";"0.647687";"2.192745";"-6.072255";"0";"1.731034";"-0.605384";"0";"0";"2.315791";"0";"1.547157";"0";"1.633933";"-0.1763035";"17.53368";"16.67236";"17.10302";"0";"2.72446";"0";"0.51874";"10.25";
"30/10/2002 01:00:00";"0.784746";"0.772793";"1.266345";"-5.188692";"0";"2.06944";"-0.368451";"0";"0";"2.22432";"0";"1.547157";"0";"1.637399";"-0.116044";"17.47334";"16.42413";"16.94873";"0";"2.616845";"0";"0.691656";"13";
"30/10/2002 02:00:00";"0.594784";"0.878877";"0.853923";"-4.925423";"0";"2.070054";"-0.528741";"0";"0";"2.786402";"0";"1.547157";"0";"1.964109";"-0.1801439";"17.3755";"16.19721";"16.78635";"0";"3.278121";"0";"0.691656";"11";
"30/10/2002 03:00:00";"0.495777";"1.118591";"1.029959";"-5.87675";"0";"2.074607";"-0.599587";"0";"0";"3.764412";"0";"1.547157";"0";"2.824666";"-0.1935333";"17.20794";"15.73377";"16.47086";"0";"4.42872";"0";"0.691656";"10";
"30/10/2002 04:00:00";"0.334637";"1.229855";"0.745834";"-5.907421";"0";"2.074453";"-0.611548";"0";"0";"4.175395";"0";"1.547157";"0";"3.20926";"-0.1887919";"17.12101";"15.50508";"16.31305";"0";"4.91223";"0";"0.691656";"9.775";
"30/10/2002 05:00:00";"0.186107";"1.311465";"0.542297";"-5.8623";"0";"2.073638";"-0.594529";"0";"0";"4.380381";"0";"1.547157";"0";"3.431608";"-0.1748363";"17.07026";"15.34138";"16.20582";"0";"5.153389";"0";"0.691656";"9.925";
"30/10/2002 06:00:00";"-0.023752";"1.240459";"0.028005";"-5.364341";"0";"2.075173";"-0.649619";"0";"0";"4.384951";"0";"1.547157";"0.4870546";"3.356796";"-0.1966802";"17.03848";"15.39539";"16.21693";"0";"5.158766";"0";"0.691656";"9.25";
"30/10/2002 07:00:00";"-0.573268";"0.510946";"-1.999076";"-1.056251";"0";"2.071049";"-0.734691";"0";"0";"2.357913";"0";"1.547157";"1.9514";"1.239762";"-0.262238";"17.25962";"16.61644";"16.93803";"0";"2.774014";"0";"0.691656";"8.475";
"30/10/2002 08:00:00";"-1.766342";"-1.39181";"-6.423265";"7.447237";"0";"1.399533";"-0.81251";"0";"0";"0";"1.017072";"1.547157";"3.575776";"0";"-0.7666711";"19.32855";"19.97976";"19.65415";"1.017072";"0";"0";"0.345828";"9.575";
"30/10/2002 09:00:00";"-3.213892";"-3.865159";"-10.12686";"15.43281";"0";"1.441815";"-0.987154";"-0.522141";"0";"0";"1.017072";"1.395645";"4.581496";"0";"-0.4689443";"23.4305";"24.18061";"23.80556";"1.017072";"0";"0";"0.172912";"11.5";
"30/10/2002 10:00:00";"-4.214262";"-6.148479";"-11.12697";"19.60681";"-2.069632";"0.7264692";"-1.027221";"0";"-2.069632";"0";"1.017072";"1.143584";"5.86271";"0";"-2.071075";"26.7822";"28.05213";"27.41716";"1.017072";"0";"1.149795";"0";"14.25";
"30/10/2002 11:00:00";"-4.824309";"-8.127733";"-10.23246";"22.80792";"-4.491382";"0.7253245";"-0.95949";"0";"-4.491382";"0";"0";"0.8857135";"7.043019";"0";"-4.491517";"29.07787";"31.58292";"30.3304";"0";"0";"2.495211";"0";"17.25";
"30/10/2002 12:00:00";"-4.496177";"-8.924136";"-6.389896";"21.09593";"-5.603566";"0.7258947";"-0.939502";"0";"-5.603566";"0";"0";"0.6812341";"5.715361";"0";"-5.603566";"30.3922";"33.15952";"31.77586";"0";"0";"3.113091";"0";"18.75";
"30/10/2002 13:00:00";"-4.156176";"-9.624697";"-4.437966";"19.16939";"-6.254769";"0.7287668";"-0.988568";"0";"-6.254769";"0";"0";"0.5634528";"6.461043";"0";"-6.255028";"31.26103";"34.32193";"32.79148";"0";"0";"3.474872";"0";"19";
"30/10/2002 14:00:00";"-3.196502";"-9.236396";"-0.481639";"13.57486";"-5.530079";"0.7276348";"-0.853822";"0";"-5.530079";"0";"0";"0.4978032";"4.827947";"0";"-5.530079";"31.14297";"33.79003";"32.4665";"0";"0";"3.072265";"0";"20.5";
"30/10/2002 15:00:00";"-2.133109";"-8.337753";"2.369513";"8.05136";"-4.00785";"0.7242014";"-0.804696";"0";"-4.00785";"0";"0";"0.6104694";"3.923323";"0";"-4.007955";"30.27213";"32.30804";"31.29008";"0";"0";"2.226584";"0";"20.25";
"30/10/2002 16:00:00";"-1.292551";"-7.423128";"3.615596";"4.426688";"-2.795455";"0.7216544";"-0.752025";"0";"-2.795455";"0";"0";"0.7045135";"2.979795";"0";"-2.795454";"29.35806";"30.76618";"30.06212";"0";"0";"1.553032";"0";"20";
"30/10/2002 17:00:00";"-0.131723";"-5.713615";"6.243399";"-1.904356";"-0.95625";"0.7243937";"-0.871219";"0";"-0.95625";"0";"0";"0.8514722";"1.576703";"0";"-0.9562494";"27.72817";"27.876";"27.80209";"0";"0";"0.53125";"0";"17";
"30/10/2002 18:00:00";"1.186267";"-3.334045";"9.304426";"-10.59805";"0";"0.7226629";"-0.894855";"0";"0";"0";"0";"1.10576";"0.0946025";"0";"0";"23.86492";"23.7672";"23.81606";"0";"0";"0";"0";"13";
"30/10/2002 19:00:00";"1.786336";"-1.707605";"8.63143";"-10.92976";"0";"0.7201677";"-0.791588";"0";"0";"0";"0";"1.393058";"0";"0";"0";"20.95839";"21.0214";"20.98989";"0";"0";"0";"0";"11.4";
"30/10/2002 20:00:00";"1.907326";"-0.670103";"6.634276";"-9.753098";"0";"0.7185444";"-0.72992";"0";"0";"0";"0.203414";"1.517147";"0";"0";"0";"19.08009";"19.15452";"19.11731";"0.203414";"0";"0";"0";"10.3";
"30/10/2002 21:00:00";"1.796855";"0.038495";"4.899462";"-8.411165";"0";"0.7174321";"-0.668167";"0";"0";"0.523819";"0.203414";"1.547157";"0";"0.5242682";"0";"18.02877";"17.83985";"17.93431";"0.203414";"0.616258";"0";"0";"10";
"30/10/2002 22:00:00";"1.465323";"0.437679";"3.202893";"-7.302558";"0";"0.7167662";"-0.622504";"0";"0";"1.343438";"0.203414";"1.547157";"0";"1.343342";"0";"17.71204";"17.06528";"17.38866";"0.203414";"1.580514";"0";"0";"10.225";
"30/10/2002 23:00:00";"1.166128";"0.738139";"2.264528";"-6.922613";"0";"1.05532";"-0.617632";"0";"0";"2.203672";"0.203414";"1.547157";"0";"1.970575";"-5.929616E-02";"17.49968";"16.46519";"16.98243";"0.203414";"2.592554";"0";"0.172912";"10.075";
"30/10/2002";"0.975543";"1.072788";"1.924523";"-7.325058";"0";"1.730744";"-0.604483";"0";"0";"3.632351";"0";"1.547157";"0";"2.92663";"-0.1522638";"17.26471";"15.81665";"16.54068";"0";"4.273354";"0";"0.51874";"10";
"31/10/2002 01:00:00";"0.734453";"1.293733";"1.426822";"-7.412645";"0";"2.072753";"-0.590435";"0";"0";"4.568058";"0";"1.547157";"0";"3.627062";"-0.1763557";"17.09614";"15.37292";"16.23453";"0";"5.374186";"0";"0.691656";"10";
"31/10/2002 02:00:00";"0.547898";"1.527408";"1.265883";"-8.057519";"0";"2.071348";"-0.704454";"0";"0";"5.655028";"0";"1.547157";"0";"4.540421";"-0.2085319";"16.92224";"14.89915";"15.91069";"0";"6.652976";"0";"0.691656";"8.5";
"31/10/2002 03:00:00";"0.354274";"1.729748";"1.086475";"-8.562938";"0";"2.077135";"-0.734874";"0";"0";"6.524336";"0";"1.547157";"0";"5.351034";"-0.204509";"16.77165";"14.49506";"15.63335";"0";"7.675689";"0";"0.691656";"8";
"31/10/2002 04:00:00";"0.144108";"1.844601";"0.768889";"-8.544605";"0";"2.076124";"-0.728356";"0";"0";"6.935628";"0";"1.547157";"0";"5.762179";"-0.1922341";"16.69424";"14.25958";"15.47691";"0";"8.159564";"0";"0.691656";"8";
"31/10/2002 05:00:00";"-0.075342";"1.891152";"0.432345";"-8.199704";"0";"2.075429";"-0.724458";"0";"0";"7.053957";"0";"1.547157";"0";"5.879345";"-0.1848555";"16.64752";"14.16608";"15.4068";"0";"8.298775";"0";"0.691656";"8";
"31/10/2002 06:00:00";"-0.40979";"1.668176";"-0.452984";"-6.168006";"0";"2.072635";"-0.729038";"0";"0";"6.068092";"0";"1.547157";"0.4409459";"4.895133";"-0.1935414";"16.70278";"14.55804";"15.63041";"0";"7.138933";"0";"0.691656";"8";
"31/10/2002 07:00:00";"-1.055197";"0.736094";"-2.83452";"-0.280398";"0";"2.067119";"-0.69892";"0";"0";"2.808799";"0";"1.547157";"1.780539";"1.723599";"-0.2285547";"17.11569";"16.2181";"16.6669";"0";"3.304468";"0";"0.691656";"8.75";
"31/10/2002 08:00:00";"-2.056207";"-1.035237";"-6.239757";"6.975914";"0";"1.395796";"-0.753163";"0";"0";"0.005215";"1.017072";"1.547157";"3.363369";"0";"-0.7058648";"18.79462";"19.33209";"19.06336";"1.017072";"0.006135";"0";"0.345828";"9.75";
"31/10/2002 09:00:00";"-3.525665";"-3.596636";"-10.29226";"15.51144";"0";"1.367049";"-0.889637";"-0.384193";"0";"0";"1.017072";"1.430526";"4.655435";"0";"-0.4240883";"23.02603";"23.67367";"23.34985";"1.017072";"0";"0";"0.172912";"12.25";
"31/10/2002 10:00:00";"-4.409765";"-5.695909";"-10.75295";"18.99789";"-1.639999";"0.7251798";"-1.019709";"0";"-1.639999";"0";"1.017072";"1.171535";"5.211176";"0";"-1.641189";"26.32179";"27.33553";"26.82866";"1.017072";"0";"0.911111";"0";"13.9";
"31/10/2002 11:00:00";"-5.049948";"-7.776795";"-10.56159";"24.17602";"-4.011877";"0.7256244";"-1.011696";"0";"-4.011877";"0";"0";"0.936303";"5.792573";"0";"-4.012199";"28.72601";"31.07858";"29.90229";"0";"0";"2.22882";"0";"16.3";
"31/10/2002 12:00:00";"-2.439904";"-5.335391";"3.556991";"-5.36252";"-0.81238";"0.7282614";"-1.07768";"0";"-0.81238";"0";"0";"0.8675898";"7.321314";"0";"-0.8123803";"26.34734";"26.3566";"26.35197";"0";"0";"0.451322";"0";"13.25";
"31/10/2002 13:00:00";"-1.383929";"-3.988654";"5.206906";"-5.273313";"-0.211876";"0.7232787";"-0.88553";"0";"-0.211876";"0";"0";"1.25986";"6.291183";"0";"-0.2122567";"24.27531";"24.28438";"24.27984";"0";"0";"0.117709";"0";"13.5";
"31/10/2002 14:00:00";"-3.036875";"-6.349551";"-5.094138";"13.04399";"-1.702906";"0.7284347";"-1.068074";"0";"-1.702906";"0";"0";"1.078147";"4.949875";"0";"-1.703786";"27.0166";"28.69156";"27.85408";"0";"0";"0.946059";"0";"14";
"31/10/2002 15:00:00";"-2.862582";"-6.729699";"-3.04698";"11.42948";"-2.499914";"0.7284394";"-0.94876";"0";"-2.499914";"0";"0";"0.9086066";"4.090186";"0";"-2.499914";"27.90076";"29.42319";"28.66197";"0";"0";"1.388841";"0";"16.25";
"31/10/2002 16:00:00";"-2.079128";"-6.121829";"0.418519";"6.592453";"-1.755121";"0.7242807";"-0.850535";"0";"-1.755121";"0";"0";"0.9325786";"2.772187";"0";"-1.755208";"27.47267";"28.53653";"28.0046";"0";"0";"0.975067";"0";"17";
"31/10/2002 17:00:00";"-0.259778";"-3.677105";"7.334694";"-7.860636";"-0.002026";"0.7205352";"-0.797148";"0";"-0.002026";"0";"0";"1.058678";"1.542937";"0";"-2.025309E-03";"24.49135";"24.16327";"24.32731";"0";"0";"0.001125";"0";"14.75";
"31/10/2002 18:00:00";"0.858019";"-1.556353";"9.157561";"-11.35855";"0";"0.7194865";"-0.740271";"0";"0";"0";"0";"1.391073";"7.771533E-02";"0";"0";"20.70212";"20.72101";"20.71156";"0";"0";"0";"0";"11.75";
"31/10/2002 19:00:00";"1.212402";"-0.41091";"7.225426";"-9.798395";"0";"0.7190802";"-0.693636";"0";"0";"0";"0";"1.53321";"0";"0";"0";"18.59568";"18.69814";"18.64691";"0";"0";"0";"0";"10.25";
"31/10/2002 20:00:00";"1.099263";"0.10597";"4.572026";"-7.032821";"0";"0.718711";"-0.654514";"0";"0";"0";"0.203414";"1.547157";"0";"0";"0";"17.71408";"17.72625";"17.72017";"0.203414";"0";"0";"0";"9.85";
"31/10/2002 21:00:00";"0.918877";"0.516149";"3.077184";"-6.436899";"0";"0.7186368";"-0.686287";"0";"0";"1.560316";"0.203414";"1.547157";"0";"1.549497";"0";"17.73528";"16.92025";"17.32777";"0.203414";"1.835667";"0";"0";"9.5";
"31/10/2002 22:00:00";"0.828184";"1.004629";"2.763202";"-8.243089";"0";"0.7180912";"-0.694611";"0";"0";"2.954045";"0.203414";"1.547157";"0";"2.953883";"0";"17.42317";"15.91087";"16.66702";"0.203414";"3.475348";"0";"0";"9.1";
"31/10/2002 23:00:00";"0.630505";"1.318022";"2.061372";"-8.569789";"0";"1.057391";"-0.713397";"0";"0";"4.322386";"0.203414";"1.547157";"0";"4.047042";"-6.018141E-02";"17.15838";"15.28176";"16.22007";"0.203414";"5.085159";"0";"0.172912";"8.625";
"31/10/2002";"0.417213";"1.531521";"1.466633";"-8.304665";"0";"1.736558";"-0.738283";"0";"0";"5.589252";"0";"1.547157";"0";"4.718313";"-0.1696275";"16.9401";"14.88242";"15.91126";"0";"6.575591";"0";"0.51874";"8.125";
"1/11/2002 01:00:00";"0.200521";"1.672693";"1.000255";"-8.086084";"0";"2.078449";"-0.751286";"0";"0";"6.343692";"0";"1.547157";"0";"5.14923";"-0.2168343";"16.81118";"14.60627";"15.70872";"0";"7.463166";"0";"0.691656";"7.85";
"1/11/2002 02:00:00";"-0.001325";"1.764426";"0.664743";"-7.867299";"0";"2.078513";"-0.756692";"0";"0";"6.637808";"0";"1.547157";"0";"5.428051";"-0.2116471";"16.7463";"14.42591";"15.58611";"0";"7.809186";"0";"0.691656";"7.725";
