"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"19/11/2002 22:00:00";"1.893704";"0.421775";"4.440903";"-8.552028";"0";"0.7182609";"-0.717071";"0";"0";"2.175328";"0.203414";"0";"0";"2.175793";"0";"17.58722";"17.19258";"17.3899";"9";
"19/11/2002 23:00:00";"1.50796";"0.714076";"2.752969";"-7.137809";"0";"0.801354";"-0.698478";"0";"0";"2.658459";"0.203414";"9.448853E-02";"0";"2.593707";"-0.0157919";"17.3655";"16.61449";"16.98999";"9";
"19/11/2002";"1.20735";"0.955449";"1.862264";"-6.500411";"0";"0.9679187";"-0.685516";"0";"0";"3.152691";"0";"0.2834656";"0";"2.958872";"-4.288303E-02";"17.21064";"16.1421";"16.67637";"9";
"20/11/2002 01:00:00";"0.910864";"1.125116";"1.248958";"-6.205424";"0";"1.052015";"-0.676148";"0";"0";"3.589428";"0";"0.3779541";"0";"3.331181";"-5.285308E-02";"17.09865";"15.79325";"16.44595";"9";
"20/11/2002 02:00:00";"0.642509";"1.261316";"0.902884";"-6.093911";"0";"1.05259";"-0.700561";"0";"0";"4.004053";"0";"0.3779541";"0";"3.735137";"-5.288578E-02";"17.00507";"15.51877";"16.26192";"8.625";
"20/11/2002 03:00:00";"0.424175";"1.391248";"0.740221";"-6.253489";"0";"1.053556";"-0.736095";"0";"0";"4.476737";"0";"0.3779541";"0";"4.193695";"-5.426647E-02";"16.91497";"15.25686";"16.08592";"8.125";
"20/11/2002 04:00:00";"0.228862";"1.496467";"0.601054";"-6.368337";"0";"1.05354";"-0.740801";"0";"0";"4.85103";"0";"0.3779541";"0";"4.564553";"-5.268448E-02";"16.84276";"15.04505";"15.94391";"8";
"20/11/2002 05:00:00";"0.082087";"1.615014";"0.593388";"-6.78723";"0";"1.052939";"-0.734435";"0";"0";"5.281208";"0";"0.3779541";"0";"4.994437";"-4.973944E-02";"16.76659";"14.80189";"15.78424";"8";
"20/11/2002 06:00:00";"-0.177968";"1.552891";"0.039076";"-5.856622";"0";"1.051116";"-0.733847";"0";"0";"5.125841";"0";"0.3779541";"0.2354549";"4.838932";"-4.946062E-02";"16.75939";"14.88792";"15.82365";"8";
"20/11/2002 07:00:00";"-1.013529";"0.549272";"-2.914112";"1.767936";"0";"1.04302";"-0.580082";"0";"0";"1.687632";"0";"0.3779541";"0.8413762";"1.464688";"-4.559127E-02";"17.22724";"16.78245";"17.00484";"10.25";
"20/11/2002 08:00:00";"-2.130449";"-1.115869";"-6.022751";"9.434547";"0";"0.8795002";"-0.617995";"0";"0";"0";"1.017072";"0.1889771";"1.288961";"0";"-0.1436547";"19.22372";"19.79776";"19.51074";"11.75";
"20/11/2002 09:00:00";"-3.140955";"-2.741112";"-7.571442";"13.77347";"0";"0.8000152";"-0.71668";"0";"0";"0";"1.017072";"8.895065E-02";"1.595492";"0";"-8.387404E-02";"22.21868";"22.65157";"22.43512";"13.5";
"20/11/2002 10:00:00";"-4.29438";"-4.768605";"-9.420157";"19.6829";"-0.646474";"0.7170531";"-0.733469";"0";"-0.646474";"0";"1.017072";"0";"1.861765";"0";"-0.6477303";"25.41335";"26.19579";"25.80457";"16.4";
"20/11/2002 11:00:00";"-5.188149";"-6.868868";"-10.14614";"26.3449";"-2.934018";"0.7196945";"-0.819234";"0";"-2.934018";"0";"0";"0";"1.760233";"0";"-2.934043";"27.91646";"29.96733";"28.9419";"17.8";
"20/11/2002 12:00:00";"-5.167453";"-8.061917";"-7.440738";"25.36818";"-4.383428";"0.7243136";"-0.937476";"0";"-4.383428";"0";"0";"0";"1.755849";"0";"-4.383429";"29.58539";"32.09236";"30.83887";"18";
"20/11/2002 13:00:00";"-4.102797";"-7.947041";"-2.458055";"17.19558";"-3.898109";"0.7234148";"-0.823016";"0";"-3.898109";"0";"0";"0";"1.815026";"0";"-3.898111";"29.72243";"31.87542";"30.79893";"19.5";
"20/11/2002 14:00:00";"-3.384476";"-7.903251";"-0.847743";"14.97156";"-3.56729";"0.7260745";"-0.898758";"0";"-3.56729";"0";"0";"0";"1.688387";"0";"-3.567289";"29.6227";"31.8461";"30.7344";"18.5";
"20/11/2002 15:00:00";"-0.554819";"-4.936297";"8.624883";"-6.188746";"-0.389681";"0.7211169";"-0.881496";"0";"-0.389681";"0";"0";"0";"1.471971";"0";"-0.3896818";"26.55803";"26.45139";"26.50471";"15.75";
"20/11/2002 16:00:00";"0.591068";"-3.170567";"8.595683";"-8.012495";"0";"0.7181383";"-0.730217";"0";"0";"0";"0";"0";"1.169881";"0";"0";"23.15709";"23.52135";"23.33922";"14.25";
"20/11/2002 17:00:00";"0.088887";"-3.213205";"3.190717";"-0.029692";"0";"0.7192872";"-0.768799";"0";"0";"0";"0";"0";"0.6079338";"0";"0";"23.36966";"23.71598";"23.54282";"14";
"20/11/2002 18:00:00";"0.803809";"-1.994294";"4.776743";"-4.468235";"0";"0.7159362";"-0.679556";"0";"0";"0";"0";"0";"4.977252E-02";"0";"0";"21.51085";"21.59708";"21.55396";"13.25";
"20/11/2002 19:00:00";"1.337852";"-0.885864";"5.369743";"-6.611961";"0";"0.7116506";"-0.522706";"0";"0";"0";"0";"0";"0";"0";"0";"19.34886";"19.66453";"19.50669";"13";
"20/11/2002 20:00:00";"1.529423";"-0.121587";"4.643359";"-6.780033";"0";"0.7106777";"-0.463046";"0";"0";"0";"0.203414";"0";"0";"0";"0";"17.86022";"18.23124";"18.04573";"12.25";
"20/11/2002 21:00:00";"1.483936";"0.461253";"3.621802";"-6.905504";"0";"0.7111765";"-0.465639";"0";"0";"1.916616";"0.203414";"0";"0";"1.904653";"0";"17.6368";"17.12809";"17.38244";"12";
"20/11/2002 22:00:00";"1.233028";"0.785445";"2.508577";"-6.918376";"0";"0.712744";"-0.508316";"0";"0";"2.654649";"0.203414";"0";"0";"2.65455";"0";"17.3868";"16.46";"16.9234";"11.25";
"20/11/2002 23:00:00";"1.035083";"1.048203";"1.822414";"-6.903192";"0";"0.7974812";"-0.577634";"0";"0";"3.346087";"0.203414";"9.448853E-02";"0";"3.290355";"-1.114122E-02";"17.19911";"15.93129";"16.5652";"10.25";
"20/11/2002";"0.844584";"1.283073";"1.431335";"-7.131226";"0";"0.9647208";"-0.648487";"0";"0";"4.187592";"0";"0.2834656";"0";"3.999015";"-3.565886E-02";"17.02395";"15.47143";"16.24769";"9.25";
"21/11/2002 01:00:00";"0.6475";"1.473447";"1.142445";"-7.46361";"0";"1.050545";"-0.709173";"0";"0";"4.897827";"0";"0.3779541";"0";"4.621844";"-5.009343E-02";"16.87535";"15.08404";"15.97969";"8.4";
"21/11/2002 02:00:00";"0.446332";"1.623586";"0.898768";"-7.608507";"0";"1.052986";"-0.728995";"0";"0";"5.412437";"0";"0.3779541";"0";"5.126575";"-4.874729E-02";"16.75171";"14.78683";"15.76927";"8.05";
"21/11/2002 03:00:00";"0.224698";"1.697061";"0.575395";"-7.290141";"0";"1.052881";"-0.727964";"0";"0";"5.609129";"0";"0.3779541";"0";"5.321887";"-4.678104E-02";"16.68801";"14.64226";"15.66513";"8";
"21/11/2002 04:00:00";"-0.002034";"1.705414";"0.248947";"-6.6513";"0";"1.052105";"-0.714278";"0";"0";"5.543021";"0";"0.3779541";"0";"5.25952";"-4.495038E-02";"16.67838";"14.62923";"15.6538";"8.15";
"21/11/2002 05:00:00";"-0.148113";"1.754643";"0.251249";"-6.759373";"0";"1.052344";"-0.721182";"0";"0";"5.709744";"0";"0.3779541";"0";"5.4232";"-4.513483E-02";"16.65743";"14.52323";"15.59033";"8.05";
"21/11/2002 06:00:00";"-0.374045";"1.679651";"-0.149093";"-5.931368";"0";"1.048899";"-0.662974";"0";"0";"5.44229";"0";"0.3779541";"0.1780563";"5.175954";"-3.929662E-02";"16.68228";"14.64834";"15.66531";"8.75";
"21/11/2002 07:00:00";"-1.050549";"0.86262";"-2.484692";"0.486474";"0";"1.043793";"-0.601664";"0";"0";"2.498987";"0";"0.3779541";"0.6291315";"2.265941";"-4.527936E-02";"17.12839";"16.21491";"16.67165";"9.9";
"21/11/2002 08:00:00";"-1.999265";"-0.592731";"-5.215138";"7.518571";"0";"0.8767548";"-0.506793";"0";"0";"0.060206";"1.017072";"0.1889771";"1.063451";"2.070931E-02";"-7.865097E-02";"18.4413";"18.90603";"18.67367";"12.3";
"21/11/2002 09:00:00";"-3.276387";"-2.550032";"-8.153395";"14.84351";"0";"0.7969211";"-0.598056";"0";"0";"0";"1.017072";"9.115815E-02";"1.477952";"0";"-7.025182E-02";"21.8028";"22.32336";"22.06308";"14.5";
"21/11/2002 10:00:00";"-4.80843";"-5.068646";"-11.13984";"23.17948";"-0.987032";"0.7193528";"-0.780998";"0";"-0.987032";"0";"1.017072";"0";"1.728774";"0";"-0.9889268";"25.71625";"26.71704";"26.21664";"16.125";
"21/11/2002 11:00:00";"-5.481602";"-7.06696";"-10.56207";"27.42433";"-3.203013";"0.7198961";"-0.791716";"0";"-3.203013";"0";"0";"0";"1.789438";"0";"-3.202989";"28.17344";"30.29982";"29.23663";"18.375";
"21/11/2002 12:00:00";"-5.676146";"-8.622529";"-8.776046";"29.02563";"-5.2529";"0.7178347";"-0.722253";"0";"-5.2529";"0";"0";"0";"1.844156";"0";"-5.252856";"30.27638";"33.06333";"31.66985";"21.25";
"21/11/2002 13:00:00";"-5.138855";"-9.358754";"-5.398722";"25.51625";"-6.054672";"0.7188163";"-0.694904";"0";"-6.054672";"0";"0";"0";"1.721859";"0";"-6.054672";"31.47875";"34.34482";"32.91179";"22.75";
"21/11/2002 14:00:00";"-3.573395";"-8.619228";"0.247222";"14.69143";"-4.458082";"0.7209033";"-0.801064";"0";"-4.458082";"0";"0";"0";"1.576482";"0";"-4.458082";"30.74462";"33.04741";"31.89601";"20.75";
"21/11/2002 15:00:00";"-2.142664";"-7.508506";"3.321367";"7.666733";"-2.798081";"0.717665";"-0.702556";"0";"-2.798081";"0";"0";"0";"1.376434";"0";"-2.798054";"29.51602";"31.15743";"30.33673";"20.75";
"21/11/2002 16:00:00";"-1.35703";"-6.799213";"3.362565";"5.625159";"-1.919966";"0.7171777";"-0.6907";"0";"-1.919966";"0";"0";"0";"1.244593";"0";"-1.919982";"28.6212";"29.9307";"29.27595";"20.025";
"21/11/2002 17:00:00";"-0.565117";"-5.930555";"3.914942";"2.616786";"-1.010865";"0.7160099";"-0.68211";"0";"-1.010865";"0";"0";"0";"0.9110473";"0";"-1.010899";"27.6384";"28.41493";"28.02667";"19.175";
"21/11/2002 18:00:00";"0.661929";"-4.260305";"6.296539";"-4.086127";"0";"0.7144823";"-0.652269";"0";"0";"0";"0";"0";"0.1931326";"0";"0";"25.54692";"25.50332";"25.52512";"17.5";
"21/11/2002 19:00:00";"1.54674";"-2.721627";"7.103152";"-7.449749";"0";"0.7126657";"-0.588019";"0";"0";"0";"0";"0";"0";"0";"0";"22.704";"22.88861";"22.7963";"15.5";
"21/11/2002 20:00:00";"1.928599";"-1.658821";"6.104513";"-7.402503";"0";"0.7116159";"-0.53328";"0";"0";"0";"0.203414";"0";"0";"0";"0";"20.7554";"21.02929";"20.89235";"14.25";
"21/11/2002 21:00:00";"2.080802";"-0.806412";"5.098485";"-7.221235";"0";"0.7128671";"-0.54717";"0";"0";"0";"0.203414";"0";"0";"0";"0";"19.13461";"19.50296";"19.31878";"12.5";
"21/11/2002 22:00:00";"2.130461";"-0.076791";"4.383243";"-7.204248";"0";"0.7129945";"-0.556407";"0";"0";"0.571852";"0.203414";"0";"0";"0.572629";"0";"17.96683";"18.14846";"18.05764";"11.25";
"21/11/2002 23:00:00";"1.922281";"0.443684";"3.343214";"-7.362369";"0";"0.7980624";"-0.608028";"0";"0";"1.933819";"0.203414";"9.448853E-02";"0";"1.878219";"-1.466159E-02";"17.56449";"17.14494";"17.35471";"10.25";
"21/11/2002";"1.661968";"0.841551";"2.61272";"-7.589837";"0";"0.9638249";"-0.606828";"0";"0";"2.95679";"0";"0.2834656";"0";"2.784379";"-3.798939E-02";"17.29407";"16.36637";"16.83022";"10";
"22/11/2002 01:00:00";"1.406259";"1.140204";"1.966336";"-7.754138";"0";"1.047608";"-0.653366";"0";"0";"3.806465";"0";"0.3779541";"0";"3.555122";"-4.979369E-02";"17.08247";"15.76319";"16.42283";"9.25";
"22/11/2002 02:00:00";"1.154845";"1.386161";"1.517922";"-7.974703";"0";"1.048583";"-0.692155";"0";"0";"4.582021";"0";"0.3779541";"0";"4.312784";"-4.901475E-02";"16.90454";"15.27079";"16.08767";"8.625";
"22/11/2002 03:00:00";"0.900749";"1.582962";"1.187503";"-8.210476";"0";"1.05294";"-0.722902";"0";"0";"5.268984";"0";"0.3779541";"0";"4.985894";"-4.821074E-02";"16.75746";"14.87305";"15.81526";"8.125";
"22/11/2002 04:00:00";"0.67129";"1.760118";"0.995015";"-8.57145";"0";"1.05469";"-0.787165";"0";"0";"5.977532";"0";"0.3779541";"0";"5.669577";"-5.144382E-02";"16.62086";"14.51513";"15.56799";"7.25";
"22/11/2002 05:00:00";"0.448262";"1.904985";"0.818935";"-8.803145";"0";"1.054574";"-0.79971";"0";"0";"6.523299";"0";"0.3779541";"0";"6.207816";"-0.0496571";"16.51167";"14.22495";"15.36831";"7";
"22/11/2002 06:00:00";"0.06799";"1.786752";"-0.036193";"-6.998707";"0";"1.053245";"-0.801825";"0";"0";"6.030812";"0";"0.3779541";"0.2353141";"5.715766";"-5.064758E-02";"16.53759";"14.43274";"15.48516";"7";
"22/11/2002 07:00:00";"-0.870414";"0.705814";"-3.16772";"1.518458";"0";"1.045055";"-0.654162";"0";"0";"2.100444";"0";"0.3779541";"0.8420342";"1.848946";"-5.005757E-02";"17.09106";"16.48157";"16.78631";"9.25";
"22/11/2002 08:00:00";"-2.339774";"-1.406814";"-7.412706";"12.02999";"0";"0.8796855";"-0.609142";"0";"0";"0";"1.017072";"0.1889771";"1.304549";"0";"-0.1418171";"19.63083";"20.30566";"19.96825";"12.25";
"22/11/2002 09:00:00";"-4.078262";"-3.971357";"-11.13062";"21.36343";"-0.013841";"1.353695";"-0.713622";"-0.566693";"-0.013841";"0";"1.017072";"8.412104E-02";"1.554402";"0";"-9.787039E-02";"23.98771";"24.80197";"24.39484";"15.25";
"22/11/2002 10:00:00";"-5.408839";"-6.546086";"-12.45684";"28.15304";"-2.724504";"0.7199351";"-0.810333";"0";"-2.724504";"0";"1.017072";"0";"1.806719";"0";"-2.72532";"27.49885";"29.2729";"28.38587";"17.5";
"22/11/2002 11:00:00";"-5.889657";"-8.425686";"-10.58815";"31.04365";"-4.954837";"0.7227874";"-0.90032";"0";"-4.954837";"0";"0";"0";"1.846088";"0";"-4.954832";"29.90684";"32.70337";"31.3051";"18.75";
"22/11/2002 12:00:00";"-5.312031";"-9.162356";"-6.141095";"26.01679";"-5.766268";"0.7224952";"-0.851601";"0";"-5.766268";"0";"0";"0";"1.915237";"0";"-5.766267";"31.11572";"33.98678";"32.55125";"20.5";
"22/11/2002 13:00:00";"-4.449121";"-9.326437";"-2.784873";"20.8884";"-5.583964";"0.7221957";"-0.775971";"0";"-5.583964";"0";"0";"0";"2.208719";"0";"-5.583963";"31.46525";"34.24998";"32.85761";"21.75";
"22/11/2002 14:00:00";"-3.879708";"-9.580202";"-1.8122";"20.23073";"-5.727689";"0.7197863";"-0.727657";"0";"-5.727689";"0";"0";"0";"1.75588";"0";"-5.727493";"31.89191";"34.73678";"33.31435";"22.75";
"22/11/2002 15:00:00";"-2.482054";"-8.665492";"2.270872";"11.22686";"-4.211444";"0.7190499";"-0.755684";"0";"-4.211444";"0";"0";"0";"1.458865";"0";"-4.211446";"30.95318";"33.11898";"32.03608";"21.5";
"22/11/2002 16:00:00";"-0.969393";"-7.091543";"5.313583";"3.334058";"-2.109924";"0.7158158";"-0.660184";"0";"-2.109924";"0";"0";"0";"1.062133";"0";"-2.109922";"29.24457";"30.43535";"29.83996";"21";
"22/11/2002 17:00:00";"0.101105";"-5.655044";"6.182488";"-0.879163";"-0.677437";"0.7143533";"-0.595063";"0";"-0.677437";"0";"0";"0";"0.4936736";"0";"-0.6774247";"27.6633";"27.9668";"27.81505";"20.25";
"22/11/2002 18:00:00";"1.008552";"-4.161004";"6.778095";"-5.178507";"0";"0.7126575";"-0.553201";"0";"0";"0";"0";"0";"5.336646E-02";"0";"0";"25.35072";"25.34253";"25.34662";"18.5";
"22/11/2002 19:00:00";"1.676923";"-2.826674";"6.71528";"-6.869368";"0";"0.7118502";"-0.521023";"0";"0";"0";"0";"0";"0";"0";"0";"22.90779";"23.07962";"22.9937";"16.5";
"22/11/2002 20:00:00";"2.048644";"-1.747302";"5.985625";"-7.550438";"0";"0.7103484";"-0.464857";"0";"0";"0";"0.203414";"0";"0";"0";"0";"20.9426";"21.17202";"21.05731";"15.25";
"22/11/2002 21:00:00";"2.268019";"-0.805779";"5.324156";"-7.796776";"0";"0.7105079";"-0.464074";"0";"0";"0";"0.203414";"0";"0";"0";"0";"19.14803";"19.49658";"19.32231";"13.5";
"22/11/2002 22:00:00";"2.311124";"-0.042499";"4.572749";"-7.86436";"0";"0.7106401";"-0.471274";"0";"0";"0.664424";"0.203414";"0";"0";"0.6652701";"0";"17.96043";"18.0782";"18.01932";"12.25";
"22/11/2002 23:00:00";"2.147828";"0.569007";"3.701299";"-8.628176";"0";"0.795239";"-0.51597";"0";"0";"2.335961";"0.203414";"9.448853E-02";"0";"2.2876";"-1.140289E-02";"17.48067";"16.89284";"17.18675";"11.25";
"22/11/2002";"1.874238";"0.995582";"2.842872";"-8.806194";"0";"0.9624935";"-0.576481";"0";"0";"3.517511";"0";"0.2834656";"0";"3.351002";"-0.0330231";"17.1872";"16.05706";"16.62213";"10.25";
"23/11/2002 01:00:00";"1.540079";"1.23713";"1.873772";"-8.2152";"0";"1.047829";"-0.614496";"0";"0";"4.133812";"0";"0.3779541";"0";"3.893751";"-0.0430234";"17.00326";"15.57311";"16.28818";"9.625";
"23/11/2002 02:00:00";"1.218879";"1.396399";"1.220258";"-7.74485";"0";"1.050203";"-0.648118";"0";"0";"4.551375";"0";"0.3779541";"0";"4.297011";"-4.364048E-02";"16.89313";"15.2508";"16.07196";"9.125";
"23/11/2002 03:00:00";"0.937055";"1.551261";"0.937805";"-7.834959";"0";"1.050111";"-0.650429";"0";"0";"5.060998";"0";"0.3779541";"0";"4.80302";"-4.098559E-02";"16.79242";"14.93557";"15.86399";"9";
"23/11/2002 04:00:00";"0.714133";"1.732239";"0.910403";"-8.452384";"0";"1.05058";"-0.7168";"0";"0";"5.804198";"0";"0.3779541";"0";"5.520785";"-0.0446478";"16.66039";"14.56493";"15.61266";"8.1";
"23/11/2002 05:00:00";"0.520384";"1.929032";"0.940121";"-9.187399";"0";"1.052269";"-0.781746";"0";"0";"6.641029";"0";"0.3779541";"0";"6.331734";"-0.0474587";"16.50657";"14.17279";"15.33968";"7.2";
"23/11/2002 06:00:00";"0.14029";"1.832431";"0.082284";"-7.557215";"0";"1.052322";"-0.798607";"0";"0";"6.285495";"0";"0.3779541";"0.2786337";"5.970125";"-0.0491328";"16.4999";"14.32623";"15.41306";"7";
"23/11/2002 07:00:00";"-0.884113";"0.638068";"-3.424502";"1.906604";"0";"1.0437";"-0.62176";"0";"0";"1.920889";"0";"0.3779541";"0.9393785";"1.679938";"-4.622742E-02";"17.08709";"16.59251";"16.8398";"9.625";
"23/11/2002 08:00:00";"-2.345316";"-1.462941";"-7.547835";"12.29651";"0";"0.8800672";"-0.611659";"0";"0";"0";"1.017072";"0.1889346";"1.305013";"0";"-0.1423911";"19.79052";"20.41209";"20.10131";"12.375";
"23/11/2002 09:00:00";"-3.751105";"-3.618098";"-9.925746";"18.50181";"0";"1.234566";"-0.673227";"-0.412998";"0";"0";"1.017072";"8.456099E-02";"1.598566";"0";"-7.915362E-02";"23.493";"24.19337";"23.84319";"15.25";
"23/11/2002 10:00:00";"-4.249143";"-5.073514";"-8.503278";"18.32364";"-1.031779";"0.7165951";"-0.687834";"0";"-1.031779";"0";"1.017072";"0";"1.943824";"0";"-1.032223";"25.98696";"26.72012";"26.35354";"17.5";
"23/11/2002 11:00:00";"-4.187421";"-6.013157";"-6.27962";"17.47968";"-1.709741";"0.7184214";"-0.729862";"0";"-1.709741";"0";"0";"0";"2.264433";"0";"-1.709742";"27.02157";"28.43282";"27.7272";"18";
"23/11/2002 12:00:00";"-4.38702";"-7.18301";"-5.915026";"20.81226";"-3.119032";"0.7182681";"-0.726326";"0";"-3.119032";"0";"0";"0";"1.796384";"0";"-3.119";"28.52469";"30.5522";"29.53845";"19.5";
"23/11/2002 13:00:00";"-4.037482";"-7.749369";"-3.867534";"18.61484";"-3.761457";"0.7214202";"-0.753939";"0";"-3.761457";"0";"0";"0";"1.873341";"0";"-3.761458";"29.38461";"31.52589";"30.45525";"20";
"23/11/2002 14:00:00";"-3.209029";"-7.595594";"-1.082913";"14.07959";"-3.331157";"0.7202889";"-0.686251";"0";"-3.331157";"0";"0";"0";"1.700016";"0";"-3.331156";"29.31289";"31.28495";"30.29892";"20.75";
"23/11/2002 15:00:00";"-2.615759";"-7.485881";"-0.076831";"12.3194";"-3.095194";"0.7176174";"-0.6";"0";"-3.095194";"0";"0";"0";"1.486406";"0";"-3.095193";"29.26194";"31.12578";"30.19386";"21.75";
"23/11/2002 16:00:00";"-1.529776";"-6.578457";"2.710282";"5.918763";"-1.853269";"0.7203853";"-0.823375";"0";"-1.853269";"0";"0";"0";"1.186788";"0";"-1.853269";"28.27529";"29.55595";"28.91562";"18.1";
"23/11/2002 17:00:00";"-0.287309";"-5.131896";"5.199745";"-0.199643";"-0.316152";"0.7195297";"-0.795607";"0";"-0.316152";"0";"0";"0";"0.6364064";"0";"-0.3161659";"26.74727";"27.05375";"26.90051";"16.95";
"23/11/2002 18:00:00";"0.725541";"-3.636767";"6.407902";"-4.873022";"0";"0.7154989";"-0.664665";"0";"0";"0";"0";"0";"8.225222E-02";"0";"0";"24.41594";"24.43513";"24.42554";"16.25";
"23/11/2002 19:00:00";"1.427756";"-2.308769";"6.576578";"-6.867447";"0";"0.7129334";"-0.561883";"0";"0";"0";"0";"0";"0";"0";"0";"21.97604";"22.18007";"22.07806";"15.1";
"23/11/2002 20:00:00";"1.738369";"-1.357117";"5.567428";"-6.843649";"0";"0.7113852";"-0.500023";"0";"0";"0";"0.203414";"0";"0";"0";"0";"20.22339";"20.49227";"20.35783";"14.125";
"23/11/2002 21:00:00";"1.836016";"-0.619641";"4.55179";"-6.385143";"0";"0.7103774";"-0.460863";"0";"0";"0";"0.203414";"0";"0";"0";"0";"18.82817";"19.16485";"18.99651";"13.225";
"23/11/2002 22:00:00";"1.777097";"-0.070731";"3.589102";"-5.847021";"0";"0.7097012";"-0.410388";"0";"0";"0.386077";"0.203414";"0";"0";"0.3865369";"0";"17.98566";"18.13836";"18.06202";"13";
"23/11/2002 23:00:00";"1.555778";"0.308884";"2.598119";"-5.61422";"0";"0.7912837";"-0.385559";"0";"0";"1.220196";"0.203414";"9.448853E-02";"0";"1.18426";"-9.111742E-03";"17.68355";"17.40468";"17.54412";"13";
"23/11/2002";"1.340648";"0.625432";"2.058383";"-5.764334";"0";"0.9604595";"-0.494137";"0";"0";"2.069865";"0";"0.2834656";"0";"1.929841";"-3.213498E-02";"17.47028";"16.7884";"17.12934";"11.5";
"24/11/2002 01:00:00";"1.111829";"0.839258";"1.487509";"-5.623186";"0";"1.047541";"-0.523864";"0";"0";"2.598514";"0";"0.3779541";"0";"2.397421";"-4.189049E-02";"17.31916";"16.35994";"16.83955";"11";
"24/11/2002 02:00:00";"0.889425";"0.985194";"1.041879";"-5.404385";"0";"1.049366";"-0.578883";"0";"0";"2.992627";"0";"0.3779541";"0";"2.770559";"-0.0451642";"17.21487";"16.06693";"16.6409";"10.25";
"24/11/2002 03:00:00";"0.692096";"1.125512";"0.829779";"-5.526131";"0";"1.049433";"-0.592255";"0";"0";"3.42528";"0";"0.3779541";"0";"3.196056";"-4.391586E-02";"17.11981";"15.78626";"16.45304";"10";
"24/11/2002 04:00:00";"0.515408";"1.250556";"0.703152";"-5.72778";"0";"1.051083";"-0.648815";"0";"0";"3.890175";"0";"0.3779541";"0";"3.639787";"-4.770999E-02";"17.0295";"15.53463";"16.28207";"9.25";
"24/11/2002 05:00:00";"0.479112";"1.539227";"1.109987";"-7.560568";"0";"1.046982";"-0.657703";"0";"0";"5.09069";"0";"0.3779541";"0";"4.832231";"-4.431003E-02";"16.87804";"14.9468";"15.91242";"9";
"24/11/2002 06:00:00";"0.276553";"1.645493";"0.769307";"-7.803818";"0";"1.05004";"-0.649443";"0";"0";"5.654971";"0";"0.3779541";"0.1665986";"5.396073";"-4.050827E-02";"16.77866";"14.69614";"15.7374";"9";
"24/11/2002 07:00:00";"-0.238194";"1.308853";"-0.76003";"-4.309022";"0";"1.048087";"-0.65963";"0";"0";"4.374802";"0";"0.3779541";"0.6341532";"4.116115";"-4.522225E-02";"16.90085";"15.31315";"16.107";"9";
"24/11/2002 08:00:00";"-1.42201";"-0.203342";"-4.566435";"5.344053";"0";"0.880442";"-0.669749";"0";"0";"0.127894";"1.017072";"0.1889771";"1.072686";"6.675315E-02";"-9.358555E-02";"17.79226";"18.15186";"17.97206";"9.75";
"24/11/2002 09:00:00";"-2.203504";"-1.432388";"-5.621059";"9.283929";"0";"0.8034031";"-0.816612";"0";"0";"0";"1.017072";"9.417769E-02";"1.372733";"0";"-9.437785E-02";"19.81471";"20.36698";"20.09084";"10";
"24/11/2002 10:00:00";"-3.375136";"-3.215629";"-7.894975";"15.55945";"0";"0.723185";"-0.943943";"0";"0";"0";"1.017072";"0";"1.631339";"0";"0";"22.9045";"23.52514";"23.21482";"11.5";
"24/11/2002 11:00:00";"-1.777199";"-1.844164";"0.901546";"-1.835526";"0";"0.7141135";"-0.674375";"0";"0";"0";"0";"0";"1.79865";"0";"0";"20.93003";"20.96193";"20.94598";"12.75";
"24/11/2002 12:00:00";"-0.291837";"-0.370955";"4.97672";"-7.019762";"0";"0.7075763";"-0.424208";"0";"0";"0";"0";"0";"1.749738";"0";"0";"18.15159";"18.40854";"18.28007";"13";
"24/11/2002 13:00:00";"-0.49324";"-0.311006";"2.016342";"-0.918508";"0";"0.7069728";"-0.363534";"0";"0";"0";"0";"0";"1.767746";"0";"0";"18.17821";"18.49598";"18.3371";"13.75";
"24/11/2002 14:00:00";"-2.896803";"-3.183513";"-7.66914";"15.79043";"0";"0.7129304";"-0.588209";"0";"0";"0";"0";"0";"1.703415";"0";"0";"22.70794";"23.5465";"23.12722";"15.5";
"24/11/2002 15:00:00";"-3.836828";"-4.815437";"-8.200786";"18.19451";"-0.64284";"0.7148371";"-0.656515";"0";"-0.64284";"0";"0";"0";"1.431051";"0";"-0.6449542";"25.59756";"26.38638";"25.99197";"17.5";
"24/11/2002 16:00:00";"-2.950813";"-4.582216";"-2.646114";"9.727219";"-0.280536";"0.7211088";"-0.782845";"0";"-0.280536";"0";"0";"0";"0.9476103";"0";"-0.2805358";"25.57963";"26.03931";"25.80947";"15.975";
"24/11/2002 17:00:00";"-1.537977";"-3.441652";"2.29703";"1.711074";"0";"0.7155081";"-0.652688";"0";"0";"0";"0";"0";"0.5226788";"0";"0";"23.82981";"24.11019";"23.97";"15.825";
