,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha,DHI_MJ
6313,2001,9,21,1,30,0,0,0,0.141,0.7000000000000001,84.51,5,640,2001-09-21 01:00:00,0.0
6314,2001,9,21,2,30,0,0,0,0.141,0.4,81.74,4,640,2001-09-21 02:00:00,0.0
6315,2001,9,21,3,30,0,0,0,0.141,0.2,85.37,4,640,2001-09-21 03:00:00,0.0
6316,2001,9,21,4,30,0,0,0,0.141,0.4,84.08,4,640,2001-09-21 04:00:00,0.0
6317,2001,9,21,5,30,0,0,0,0.141,1.0,84.36,4,640,2001-09-21 05:00:00,0.0
6318,2001,9,21,6,30,62,144,0,0.141,1.7000000000000002,73.77,6,640,2001-09-21 06:00:00,0.2232
6319,2001,9,21,7,30,88,0,0,0.141,1.9,59.35,9,640,2001-09-21 07:00:00,0.3168
6320,2001,9,21,8,30,308,140,0,0.141,1.5,47.52,12,640,2001-09-21 08:00:00,1.1088
6321,2001,9,21,9,30,199,783,-1,0.141,1.1,37.92,14,640,2001-09-21 09:00:00,0.7164
6322,2001,9,21,10,30,365,25,-1,0.141,0.8,34.9,15,640,2001-09-21 10:00:00,1.314
6323,2001,9,21,11,30,104,5,-1,0.141,0.4,33.03,16,640,2001-09-21 11:00:00,0.37440000000000007
6324,2001,9,21,12,30,190,19,0,0.141,0.2,36.36,16,640,2001-09-21 12:00:00,0.684
6325,2001,9,21,13,30,470,62,0,0.141,0.4,40.03,15,640,2001-09-21 13:00:00,1.692
6326,2001,9,21,14,30,414,369,0,0.141,0.5,47.01,13,640,2001-09-21 14:00:00,1.4904000000000002
6327,2001,9,21,15,30,279,331,0,0.141,0.5,54.67,11,640,2001-09-21 15:00:00,1.0044
6328,2001,9,21,16,30,20,0,0,0.141,0.6000000000000001,63.3,9,640,2001-09-21 16:00:00,0.07200000000000001
6329,2001,9,21,17,30,32,0,0,0.141,0.9,73.60000000000001,7,640,2001-09-21 17:00:00,0.11520000000000001
6330,2001,9,21,18,30,0,0,0,0.141,1.4,80.28,6,640,2001-09-21 18:00:00,0.0
6331,2001,9,21,19,30,0,0,1,0.143,1.7000000000000002,81.64,6,640,2001-09-21 19:00:00,0.0
6332,2001,9,21,20,30,0,0,1,0.143,1.6,82.23,6,640,2001-09-21 20:00:00,0.0
6333,2001,9,21,21,30,0,0,1,0.143,1.3,83.43,6,640,2001-09-21 21:00:00,0.0
6334,2001,9,21,22,30,0,0,1,0.143,1.0,90.29,5,640,2001-09-21 22:00:00,0.0
6335,2001,9,21,23,30,0,0,1,0.143,0.9,89.41,5,640,2001-09-21 23:00:00,0.0
6336,2001,9,22,0,30,0,0,1,0.143,0.7000000000000001,87.86,5,640,2001-09-22 00:00:00,0.0
6337,2001,9,22,1,30,0,0,1,0.143,0.8,87.03,5,640,2001-09-22 01:00:00,0.0
6338,2001,9,22,2,30,0,0,0,0.143,0.9,86.26,5,640,2001-09-22 02:00:00,0.0
6339,2001,9,22,3,30,0,0,0,0.143,1.0,85.9,4,640,2001-09-22 03:00:00,0.0
6340,2001,9,22,4,30,0,0,0,0.143,1.4,92.14,4,640,2001-09-22 04:00:00,0.0
6341,2001,9,22,5,30,0,0,0,0.143,2.2,92.48,4,640,2001-09-22 05:00:00,0.0
6342,2001,9,22,6,30,56,271,0,0.143,3.1,80.16,6,640,2001-09-22 06:00:00,0.2016
6343,2001,9,22,7,30,105,647,0,0.143,3.4000000000000004,67.1,8,640,2001-09-22 07:00:00,0.378
6344,2001,9,22,8,30,123,816,0,0.143,3.2,52.06,11,640,2001-09-22 08:00:00,0.4428
6345,2001,9,22,9,30,435,361,0,0.143,2.9000000000000004,44.36,13,640,2001-09-22 09:00:00,1.566
6346,2001,9,22,10,30,364,25,0,0.143,2.5,40.97,14,640,2001-09-22 10:00:00,1.3104
6347,2001,9,22,11,30,238,21,0,0.143,2.1,38.48,15,640,2001-09-22 11:00:00,0.8568000000000001
6348,2001,9,22,12,30,546,273,0,0.143,1.7000000000000002,39.37,15,640,2001-09-22 12:00:00,1.9656000000000002
6349,2001,9,22,13,30,372,27,0,0.143,1.5,43.7,14,640,2001-09-22 13:00:00,1.3392000000000002
6350,2001,9,22,14,30,413,271,0,0.143,1.5,48.65,13,640,2001-09-22 14:00:00,1.4868
6351,2001,9,22,15,30,218,22,1,0.143,1.6,57.53,11,640,2001-09-22 15:00:00,0.7848
6352,2001,9,22,16,30,159,230,1,0.143,1.7000000000000002,67.87,9,640,2001-09-22 16:00:00,0.5724
6353,2001,9,22,17,30,42,17,1,0.143,1.8,79.94,7,640,2001-09-22 17:00:00,0.15120000000000003
6354,2001,9,22,18,30,0,0,2,0.143,1.9,81.35000000000001,6,640,2001-09-22 18:00:00,0.0
6355,2001,9,22,19,30,0,0,2,0.143,1.9,88.47,6,640,2001-09-22 19:00:00,0.0
6356,2001,9,22,20,30,0,0,2,0.143,1.9,86.87,6,640,2001-09-22 20:00:00,0.0
6357,2001,9,22,21,30,0,0,1,0.143,1.9,86.64,6,640,2001-09-22 21:00:00,0.0
6358,2001,9,22,22,30,0,0,1,0.143,2.0,85.33,5,640,2001-09-22 22:00:00,0.0
6359,2001,9,22,23,30,0,0,1,0.143,2.0,90.08,5,640,2001-09-22 23:00:00,0.0
6360,2001,9,23,0,30,0,0,1,0.143,1.9,89.47,5,640,2001-09-23 00:00:00,0.0
6361,2001,9,23,1,30,0,0,1,0.143,1.9,88.23,5,640,2001-09-23 01:00:00,0.0
6362,2001,9,23,2,30,0,0,1,0.143,1.9,87.34,5,640,2001-09-23 02:00:00,0.0
6363,2001,9,23,3,30,0,0,0,0.143,1.9,86.69,4,640,2001-09-23 03:00:00,0.0
6364,2001,9,23,4,30,0,0,0,0.143,1.8,92.61,4,640,2001-09-23 04:00:00,0.0
6365,2001,9,23,5,30,0,0,0,0.143,2.0,92.03,4,640,2001-09-23 05:00:00,0.0
6366,2001,9,23,6,30,27,0,0,0.143,2.6,79.64,6,640,2001-09-23 06:00:00,0.09720000000000001
6367,2001,9,23,7,30,125,577,0,0.143,2.8000000000000003,64.42,9,650,2001-09-23 07:00:00,0.45
6368,2001,9,23,8,30,67,0,0,0.143,2.4000000000000004,48.97,12,650,2001-09-23 08:00:00,0.24120000000000003
6369,2001,9,23,9,30,408,75,-1,0.143,2.0,40.19,14,650,2001-09-23 09:00:00,1.4687999999999999
6370,2001,9,23,10,30,262,21,-1,0.143,1.6,36.85,15,640,2001-09-23 10:00:00,0.9432
6371,2001,9,23,11,30,368,23,-1,0.143,1.2000000000000002,35.12,16,640,2001-09-23 11:00:00,1.3248
6372,2001,9,23,12,30,268,22,0,0.143,0.9,39.01,15,640,2001-09-23 12:00:00,0.9648000000000001
6373,2001,9,23,13,30,181,18,0,0.143,0.8,43.61,14,640,2001-09-23 13:00:00,0.6516000000000001
6374,2001,9,23,14,30,414,105,0,0.143,0.8,48.48,13,640,2001-09-23 14:00:00,1.4904000000000002
6375,2001,9,23,15,30,291,98,0,0.143,0.8,56.98,11,640,2001-09-23 15:00:00,1.0476
6376,2001,9,23,16,30,160,219,1,0.143,1.0,66.42,9,640,2001-09-23 16:00:00,0.5760000000000001
6377,2001,9,23,17,30,41,12,1,0.143,1.4,77.49,7,640,2001-09-23 17:00:00,0.1476
6378,2001,9,23,18,30,0,0,1,0.143,1.8,78.54,6,640,2001-09-23 18:00:00,0.0
6379,2001,9,23,19,30,0,0,1,0.143,2.1,84.61,6,640,2001-09-23 19:00:00,0.0
6380,2001,9,23,20,30,0,0,1,0.143,2.1,84.28,6,640,2001-09-23 20:00:00,0.0
6381,2001,9,23,21,30,0,0,1,0.143,2.0,84.10000000000001,6,640,2001-09-23 21:00:00,0.0
6382,2001,9,23,22,30,0,0,1,0.143,1.9,90.45,5,640,2001-09-23 22:00:00,0.0
6383,2001,9,23,23,30,0,0,1,0.143,1.7000000000000002,90.44,5,640,2001-09-23 23:00:00,0.0
6384,2001,9,24,0,30,0,0,1,0.143,1.6,90.09,5,640,2001-09-24 00:00:00,0.0
6385,2001,9,24,1,30,0,0,1,0.143,1.5,89.54,5,640,2001-09-24 01:00:00,0.0
6386,2001,9,24,2,30,0,0,1,0.143,1.4,88.78,4,640,2001-09-24 02:00:00,0.0
6387,2001,9,24,3,30,0,0,1,0.143,1.3,94.09,4,640,2001-09-24 03:00:00,0.0
6388,2001,9,24,4,30,0,0,0,0.143,1.4,92.97,4,640,2001-09-24 04:00:00,0.0
6389,2001,9,24,5,30,0,0,0,0.143,1.7000000000000002,91.95,4,640,2001-09-24 05:00:00,0.0
6390,2001,9,24,6,30,5,0,0,0.143,2.0,79.19,6,640,2001-09-24 06:00:00,0.018000000000000002
6391,2001,9,24,7,30,139,17,0,0.143,2.1,61.06,9,640,2001-09-24 07:00:00,0.5004000000000001
6392,2001,9,24,8,30,312,221,-1,0.143,1.9,43.98,12,650,2001-09-24 08:00:00,1.1232
6393,2001,9,24,9,30,437,154,-2,0.143,1.7000000000000002,34.19,14,650,2001-09-24 09:00:00,1.5732000000000002
6394,2001,9,24,10,30,460,212,-2,0.143,1.4,32.11,15,640,2001-09-24 10:00:00,1.6560000000000001
6395,2001,9,24,11,30,396,45,-2,0.143,1.1,30.98,16,640,2001-09-24 11:00:00,1.4256000000000002
6396,2001,9,24,12,30,411,27,-1,0.143,1.1,34.34,16,640,2001-09-24 12:00:00,1.4796000000000002
6397,2001,9,24,13,30,362,42,0,0.143,1.1,38.27,15,640,2001-09-24 13:00:00,1.3032000000000001
6398,2001,9,24,14,30,372,81,0,0.143,1.2000000000000002,42.42,14,640,2001-09-24 14:00:00,1.3392000000000002
6399,2001,9,24,15,30,276,64,0,0.143,1.3,46.56,12,640,2001-09-24 15:00:00,0.9936
6400,2001,9,24,16,30,155,46,0,0.143,1.2000000000000002,57.82,10,640,2001-09-24 16:00:00,0.558
6401,2001,9,24,17,30,37,0,0,0.143,1.0,66.66,8,640,2001-09-24 17:00:00,0.1332
6402,2001,9,24,18,30,0,0,0,0.143,0.8,71.27,7,640,2001-09-24 18:00:00,0.0
6403,2001,9,24,19,30,0,0,0,0.143,0.8,75.61,6,640,2001-09-24 19:00:00,0.0
6404,2001,9,24,20,30,0,0,0,0.143,1.0,75.84,6,640,2001-09-24 20:00:00,0.0
6405,2001,9,24,21,30,0,0,0,0.143,1.1,76.82000000000001,6,640,2001-09-24 21:00:00,0.0
6406,2001,9,24,22,30,0,0,0,0.143,1.2000000000000002,83.59,5,640,2001-09-24 22:00:00,0.0
6407,2001,9,24,23,30,0,0,0,0.143,1.2000000000000002,84.44,5,640,2001-09-24 23:00:00,0.0
6408,2001,9,25,0,30,0,0,0,0.143,1.2000000000000002,84.52,5,640,2001-09-25 00:00:00,0.0
6409,2001,9,25,1,30,0,0,0,0.143,1.2000000000000002,90.0,4,640,2001-09-25 01:00:00,0.0
6410,2001,9,25,2,30,0,0,0,0.143,1.2000000000000002,89.48,4,640,2001-09-25 02:00:00,0.0
6411,2001,9,25,3,30,0,0,0,0.143,1.2000000000000002,90.08,4,640,2001-09-25 03:00:00,0.0
6412,2001,9,25,4,30,0,0,0,0.143,1.2000000000000002,90.58,4,640,2001-09-25 04:00:00,0.0
6413,2001,9,25,5,30,0,0,0,0.143,1.4,91.25,4,640,2001-09-25 05:00:00,0.0
6414,2001,9,25,6,30,38,553,0,0.143,1.8,78.66,6,640,2001-09-25 06:00:00,0.1368
6415,2001,9,25,7,30,62,855,-1,0.143,1.8,52.53,10,640,2001-09-25 07:00:00,0.2232
6416,2001,9,25,8,30,74,965,-4,0.143,1.6,33.1,13,640,2001-09-25 08:00:00,0.2664
6417,2001,9,25,9,30,82,1015,-5,0.143,1.5,25.79,16,640,2001-09-25 09:00:00,0.2952
6418,2001,9,25,10,30,92,1031,-5,0.143,1.4,24.4,17,640,2001-09-25 10:00:00,0.3312
6419,2001,9,25,11,30,104,1025,-4,0.143,1.2000000000000002,24.0,18,640,2001-09-25 11:00:00,0.37440000000000007
6420,2001,9,25,12,30,512,56,-3,0.143,1.1,27.46,17,640,2001-09-25 12:00:00,1.8432000000000002
6421,2001,9,25,13,30,491,511,-2,0.143,1.1,30.74,16,640,2001-09-25 13:00:00,1.7676000000000003
6422,2001,9,25,14,30,429,402,-2,0.143,1.0,36.08,14,640,2001-09-25 14:00:00,1.5444000000000002
6423,2001,9,25,15,30,185,15,-2,0.143,0.8,41.73,12,640,2001-09-25 15:00:00,0.666
6424,2001,9,25,16,30,158,81,-2,0.143,0.5,48.38,10,640,2001-09-25 16:00:00,0.5688000000000001
6425,2001,9,25,17,30,28,0,-2,0.143,0.8,55.47,8,640,2001-09-25 17:00:00,0.1008
6426,2001,9,25,18,30,0,0,-1,0.143,1.5,60.68,7,640,2001-09-25 18:00:00,0.0
6427,2001,9,25,19,30,0,0,-1,0.143,2.0,62.620000000000005,7,640,2001-09-25 19:00:00,0.0
6428,2001,9,25,20,30,0,0,0,0.143,2.3000000000000003,65.84,6,640,2001-09-25 20:00:00,0.0
6429,2001,9,25,21,30,0,0,0,0.143,2.5,74.54,6,640,2001-09-25 21:00:00,0.0
6430,2001,9,25,22,30,0,0,0,0.143,2.6,78.21000000000001,6,640,2001-09-25 22:00:00,0.0
6431,2001,9,25,23,30,0,0,1,0.143,2.5,80.95,6,640,2001-09-25 23:00:00,0.0
6432,2001,9,26,0,30,0,0,1,0.143,2.4000000000000004,82.51,5,640,2001-09-26 00:00:00,0.0
6433,2001,9,26,1,30,0,0,1,0.143,2.3000000000000003,89.49,5,640,2001-09-26 01:00:00,0.0
6434,2001,9,26,2,30,0,0,1,0.143,2.3000000000000003,89.82000000000001,5,640,2001-09-26 02:00:00,0.0
6435,2001,9,26,3,30,0,0,1,0.143,2.2,90.16,5,640,2001-09-26 03:00:00,0.0
6436,2001,9,26,4,30,0,0,1,0.143,2.2,89.79,5,640,2001-09-26 04:00:00,0.0
6437,2001,9,26,5,30,0,0,1,0.143,2.3000000000000003,90.52,5,640,2001-09-26 05:00:00,0.0
6438,2001,9,26,6,30,42,488,1,0.143,2.7,84.34,6,640,2001-09-26 06:00:00,0.15120000000000003
6439,2001,9,26,7,30,73,785,1,0.143,2.9000000000000004,72.44,8,650,2001-09-26 07:00:00,0.26280000000000003
6440,2001,9,26,8,30,93,897,0,0.143,2.8000000000000003,55.81,11,650,2001-09-26 08:00:00,0.33480000000000004
6441,2001,9,26,9,30,424,292,0,0.143,2.7,48.99,12,650,2001-09-26 09:00:00,1.5264000000000002
6442,2001,9,26,10,30,527,134,0,0.143,2.5,43.59,13,650,2001-09-26 10:00:00,1.8972
6443,2001,9,26,11,30,161,938,-1,0.143,2.0,39.57,14,640,2001-09-26 11:00:00,0.5796
6444,2001,9,26,12,30,727,251,-1,0.143,1.5,36.27,15,640,2001-09-26 12:00:00,2.6172000000000004
6445,2001,9,26,13,30,585,362,-1,0.143,0.9,38.58,14,640,2001-09-26 13:00:00,2.106
6446,2001,9,26,14,30,390,341,-1,0.143,0.4,38.53,14,640,2001-09-26 14:00:00,1.4040000000000001
6447,2001,9,26,15,30,238,30,-1,0.143,0.2,40.96,13,640,2001-09-26 15:00:00,0.8568000000000001
6448,2001,9,26,16,30,135,498,-1,0.143,0.4,46.51,11,640,2001-09-26 16:00:00,0.486
6449,2001,9,26,17,30,51,143,-1,0.143,0.8,49.63,10,640,2001-09-26 17:00:00,0.18359999999999999
6450,2001,9,26,18,30,0,0,-1,0.143,1.1,58.4,8,640,2001-09-26 18:00:00,0.0
6451,2001,9,26,19,30,0,0,-1,0.143,1.4,60.34,7,640,2001-09-26 19:00:00,0.0
6452,2001,9,26,20,30,0,0,0,0.143,1.5,67.13,7,640,2001-09-26 20:00:00,0.0
6453,2001,9,26,21,30,0,0,0,0.143,1.6,69.75,6,640,2001-09-26 21:00:00,0.0
6454,2001,9,26,22,30,0,0,0,0.143,1.7000000000000002,77.32000000000001,6,640,2001-09-26 22:00:00,0.0
6455,2001,9,26,23,30,0,0,0,0.143,1.6,78.8,6,640,2001-09-26 23:00:00,0.0
6456,2001,9,27,0,30,0,0,0,0.143,1.4,79.71000000000001,6,640,2001-09-27 00:00:00,0.0
6457,2001,9,27,1,30,0,0,0,0.143,1.4,79.94,5,640,2001-09-27 01:00:00,0.0
6458,2001,9,27,2,30,0,0,0,0.143,1.5,86.01,5,640,2001-09-27 02:00:00,0.0
6459,2001,9,27,3,30,0,0,0,0.143,1.8,86.05,5,640,2001-09-27 03:00:00,0.0
6460,2001,9,27,4,30,0,0,0,0.143,1.7000000000000002,92.54,4,640,2001-09-27 04:00:00,0.0
6461,2001,9,27,5,30,0,0,0,0.143,1.7000000000000002,92.68,4,640,2001-09-27 05:00:00,0.0
6462,2001,9,27,6,30,68,230,1,0.143,1.9,81.3,6,640,2001-09-27 06:00:00,0.24480000000000002
6463,2001,9,27,7,30,131,587,0,0.143,1.7000000000000002,59.04,10,640,2001-09-27 07:00:00,0.4716
6464,2001,9,27,8,30,142,796,-1,0.143,1.3,43.31,13,640,2001-09-27 08:00:00,0.5112
6465,2001,9,27,9,30,136,908,-1,0.143,1.1,36.29,15,640,2001-09-27 09:00:00,0.48960000000000004
6466,2001,9,27,10,30,442,40,-1,0.143,0.7000000000000001,34.87,16,640,2001-09-27 10:00:00,1.5912000000000002
6467,2001,9,27,11,30,632,260,0,0.143,0.5,36.5,16,640,2001-09-27 11:00:00,2.2752000000000003
6468,2001,9,27,12,30,524,63,0,0.143,0.7000000000000001,39.69,15,640,2001-09-27 12:00:00,1.8864
6469,2001,9,27,13,30,158,910,0,0.143,1.0,42.22,14,640,2001-09-27 13:00:00,0.5688000000000001
6470,2001,9,27,14,30,394,69,0,0.143,1.1,44.46,13,640,2001-09-27 14:00:00,1.4184
6471,2001,9,27,15,30,242,488,0,0.143,1.0,46.84,11,640,2001-09-27 15:00:00,0.8712000000000001
6472,2001,9,27,16,30,126,528,-1,0.143,0.5,53.0,9,640,2001-09-27 16:00:00,0.45360000000000006
6473,2001,9,27,17,30,48,90,0,0.143,0.6000000000000001,60.9,8,640,2001-09-27 17:00:00,0.1728
6474,2001,9,27,18,30,0,0,0,0.143,1.4,67.34,7,640,2001-09-27 18:00:00,0.0
6475,2001,9,27,19,30,0,0,0,0.143,1.9,70.14,6,640,2001-09-27 19:00:00,0.0
6476,2001,9,27,20,30,0,0,0,0.143,2.0,78.17,6,640,2001-09-27 20:00:00,0.0
6477,2001,9,27,21,30,0,0,0,0.143,2.0,80.57000000000001,6,640,2001-09-27 21:00:00,0.0
6478,2001,9,27,22,30,0,0,1,0.143,1.7000000000000002,81.12,6,640,2001-09-27 22:00:00,0.0
6479,2001,9,27,23,30,0,0,1,0.143,1.4,81.11,6,640,2001-09-27 23:00:00,0.0
6480,2001,9,28,0,30,0,0,1,0.143,1.1,81.05,6,640,2001-09-28 00:00:00,0.0
6481,2001,9,28,1,30,0,0,1,0.143,1.1,81.13,5,640,2001-09-28 01:00:00,0.0
6482,2001,9,28,2,30,0,0,1,0.143,1.3,87.52,5,640,2001-09-28 02:00:00,0.0
6483,2001,9,28,3,30,0,0,1,0.143,1.5,94.24,4,640,2001-09-28 03:00:00,0.0
6484,2001,9,28,4,30,0,0,1,0.143,1.6,93.59,4,640,2001-09-28 04:00:00,0.0
6485,2001,9,28,5,30,0,0,0,0.143,1.9,92.34,4,640,2001-09-28 05:00:00,0.0
6486,2001,9,28,6,30,58,155,0,0.143,2.6,85.26,4,640,2001-09-28 06:00:00,0.2088
6487,2001,9,28,7,30,173,303,0,0.143,3.5,79.8,6,640,2001-09-28 07:00:00,0.6228000000000001
6488,2001,9,28,8,30,313,100,1,0.143,3.8,70.36,7,650,2001-09-28 08:00:00,1.1268
6489,2001,9,28,9,30,375,43,0,0.143,3.7,65.04,9,650,2001-09-28 09:00:00,1.35
6490,2001,9,28,10,30,521,107,0,0.143,3.4000000000000004,54.77,10,650,2001-09-28 10:00:00,1.8756000000000002
6491,2001,9,28,11,30,580,182,0,0.143,2.9000000000000004,49.77,11,640,2001-09-28 11:00:00,2.088
6492,2001,9,28,12,30,418,27,0,0.143,2.2,46.25,12,640,2001-09-28 12:00:00,1.5048
6493,2001,9,28,13,30,321,22,0,0.143,1.6,49.870000000000005,12,640,2001-09-28 13:00:00,1.1556000000000002
6494,2001,9,28,14,30,366,46,0,0.143,1.2000000000000002,54.35,11,640,2001-09-28 14:00:00,1.3176
6495,2001,9,28,15,30,300,192,0,0.143,1.1,58.89,10,640,2001-09-28 15:00:00,1.08
6496,2001,9,28,16,30,163,165,0,0.143,1.2000000000000002,68.06,8,640,2001-09-28 16:00:00,0.5868000000000001
6497,2001,9,28,17,30,40,331,0,0.143,1.8,73.73,7,640,2001-09-28 17:00:00,0.14400000000000002
6498,2001,9,28,18,30,0,0,1,0.143,2.4000000000000004,80.82000000000001,6,640,2001-09-28 18:00:00,0.0
6499,2001,9,28,19,30,0,0,1,0.143,2.6,82.3,6,650,2001-09-28 19:00:00,0.0
6500,2001,9,28,20,30,0,0,1,0.143,2.5,89.41,5,650,2001-09-28 20:00:00,0.0
6501,2001,9,28,21,30,0,0,1,0.143,2.3000000000000003,90.1,5,650,2001-09-28 21:00:00,0.0
6502,2001,9,28,22,30,0,0,1,0.143,2.1,90.37,5,650,2001-09-28 22:00:00,0.0
6503,2001,9,28,23,30,0,0,1,0.143,2.1,90.54,5,640,2001-09-28 23:00:00,0.0
6504,2001,9,29,0,30,0,0,1,0.143,2.0,90.43,5,640,2001-09-29 00:00:00,0.0
6505,2001,9,29,1,30,0,0,1,0.143,2.0,96.75,4,640,2001-09-29 01:00:00,0.0
6506,2001,9,29,2,30,0,0,1,0.143,2.2,96.35,4,640,2001-09-29 02:00:00,0.0
6507,2001,9,29,3,30,0,0,1,0.143,2.4000000000000004,96.06,4,640,2001-09-29 03:00:00,0.0
6508,2001,9,29,4,30,0,0,1,0.143,2.7,95.9,4,640,2001-09-29 04:00:00,0.0
6509,2001,9,29,5,30,0,0,1,0.143,3.1,95.56,4,640,2001-09-29 05:00:00,0.0
6510,2001,9,29,6,30,8,0,1,0.143,4.1000000000000005,82.60000000000001,6,650,2001-09-29 06:00:00,0.028800000000000003
6511,2001,9,29,7,30,59,847,0,0.143,4.6000000000000005,65.03,9,650,2001-09-29 07:00:00,0.2124
6512,2001,9,29,8,30,72,951,0,0.143,4.4,50.8,12,650,2001-09-29 08:00:00,0.2592
6513,2001,9,29,9,30,392,51,0,0.143,4.0,43.25,14,650,2001-09-29 09:00:00,1.4112
6514,2001,9,29,10,30,285,21,0,0.143,3.6,39.93,15,650,2001-09-29 10:00:00,1.026
6515,2001,9,29,11,30,405,26,0,0.143,3.2,37.29,16,640,2001-09-29 11:00:00,1.458
6516,2001,9,29,12,30,570,292,0,0.143,2.8000000000000003,38.0,16,640,2001-09-29 12:00:00,2.052
6517,2001,9,29,13,30,176,18,0,0.143,2.5,41.6,15,640,2001-09-29 13:00:00,0.6336
6518,2001,9,29,14,30,291,23,0,0.143,2.2,45.43,14,640,2001-09-29 14:00:00,1.0476
6519,2001,9,29,15,30,298,221,0,0.143,2.0,49.620000000000005,13,640,2001-09-29 15:00:00,1.0728
6520,2001,9,29,16,30,4,0,1,0.143,1.8,58.28,11,640,2001-09-29 16:00:00,0.014400000000000001
6521,2001,9,29,17,30,41,320,1,0.143,1.8,69.33,9,640,2001-09-29 17:00:00,0.1476
6522,2001,9,29,18,30,0,0,2,0.143,2.0,77.48,8,650,2001-09-29 18:00:00,0.0
6523,2001,9,29,19,30,0,0,2,0.143,2.3000000000000003,84.66,7,650,2001-09-29 19:00:00,0.0
6524,2001,9,29,20,30,0,0,2,0.143,2.5,85.24,7,650,2001-09-29 20:00:00,0.0
6525,2001,9,29,21,30,0,0,2,0.143,2.5,85.85000000000001,6,650,2001-09-29 21:00:00,0.0
6526,2001,9,29,22,30,0,0,2,0.143,2.5,92.14,6,650,2001-09-29 22:00:00,0.0
6527,2001,9,29,23,30,0,0,2,0.143,2.1,91.7,6,650,2001-09-29 23:00:00,0.0
6528,2001,9,30,0,30,0,0,2,0.143,1.8,91.15,6,650,2001-09-30 00:00:00,0.0
6529,2001,9,30,1,30,0,0,2,0.143,1.6,90.27,5,640,2001-09-30 01:00:00,0.0
6530,2001,9,30,2,30,0,0,2,0.143,1.5,95.77,5,640,2001-09-30 02:00:00,0.0
6531,2001,9,30,3,30,0,0,2,0.143,1.4,94.46,5,640,2001-09-30 03:00:00,0.0
6532,2001,9,30,4,30,0,0,2,0.143,1.4,93.23,4,650,2001-09-30 04:00:00,0.0
6533,2001,9,30,5,30,0,0,1,0.143,1.8,92.13,4,650,2001-09-30 05:00:00,0.0
6534,2001,9,30,6,30,57,376,1,0.143,2.3000000000000003,84.22,6,650,2001-09-30 06:00:00,0.20520000000000002
6535,2001,9,30,7,30,124,6,0,0.143,2.6,60.71,10,650,2001-09-30 07:00:00,0.4464
6536,2001,9,30,8,30,147,11,0,0.143,2.7,46.34,13,650,2001-09-30 08:00:00,0.5292
6537,2001,9,30,9,30,320,26,0,0.143,2.6,39.29,15,650,2001-09-30 09:00:00,1.1520000000000001
6538,2001,9,30,10,30,418,32,0,0.143,2.5,34.0,17,650,2001-09-30 10:00:00,1.5048
6539,2001,9,30,11,30,280,22,0,0.143,2.2,31.74,18,650,2001-09-30 11:00:00,1.008
6540,2001,9,30,12,30,442,31,0,0.143,1.9,32.2,18,650,2001-09-30 12:00:00,1.5912000000000002
6541,2001,9,30,13,30,385,28,0,0.143,1.6,35.03,17,640,2001-09-30 13:00:00,1.3860000000000001
6542,2001,9,30,14,30,427,170,0,0.143,1.5,38.58,16,640,2001-09-30 14:00:00,1.5372000000000001
6543,2001,9,30,15,30,270,55,0,0.143,1.5,45.16,14,640,2001-09-30 15:00:00,0.972
6544,2001,9,30,16,30,77,723,0,0.143,1.6,53.17,12,640,2001-09-30 16:00:00,0.2772
6545,2001,9,30,17,30,38,354,1,0.143,1.8,63.88,10,650,2001-09-30 17:00:00,0.1368
6546,2001,9,30,18,30,0,0,2,0.143,2.2,72.45,8,650,2001-09-30 18:00:00,0.0
6547,2001,9,30,19,30,0,0,2,0.143,2.3000000000000003,80.59,8,650,2001-09-30 19:00:00,0.0
6548,2001,9,30,20,30,0,0,3,0.143,2.1,82.17,8,650,2001-09-30 20:00:00,0.0
6549,2001,9,30,21,30,0,0,3,0.143,1.9,83.3,7,650,2001-09-30 21:00:00,0.0
6550,2001,9,30,22,30,0,0,3,0.143,1.7000000000000002,89.32000000000001,7,650,2001-09-30 22:00:00,0.0
6551,2001,9,30,23,30,0,0,3,0.143,1.3,88.53,7,650,2001-09-30 23:00:00,0.0
6552,2001,10,1,0,30,0,0,3,0.143,1.0,93.83,6,650,2001-10-01 00:00:00,0.0
6553,2001,10,1,1,30,0,0,3,0.143,0.9,93.45,6,640,2001-10-01 01:00:00,0.0
6554,2001,10,1,2,30,0,0,2,0.143,1.0,92.61,6,640,2001-10-01 02:00:00,0.0
6555,2001,10,1,3,30,0,0,2,0.143,1.1,91.28,5,640,2001-10-01 03:00:00,0.0
6556,2001,10,1,4,30,0,0,2,0.143,1.2000000000000002,96.34,5,640,2001-10-01 04:00:00,0.0
6557,2001,10,1,5,30,0,0,2,0.143,1.6,95.21,5,650,2001-10-01 05:00:00,0.0
6558,2001,10,1,6,30,53,426,2,0.143,2.2,81.88,7,650,2001-10-01 06:00:00,0.19080000000000003
6559,2001,10,1,7,30,83,767,1,0.143,2.7,58.43,11,650,2001-10-01 07:00:00,0.2988
6560,2001,10,1,8,30,93,909,-1,0.143,3.0,40.13,14,650,2001-10-01 08:00:00,0.33480000000000004
6561,2001,10,1,9,30,101,972,-2,0.143,3.0,29.64,17,650,2001-10-01 09:00:00,0.36360000000000003
