,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha
7381,2001,11,4,13,30,175,902,1,0.144,1.8,56.14,11,640,2001-11-04 13:00:00
7382,2001,11,4,14,30,172,839,1,0.144,1.6,60.73,11,640,2001-11-04 14:00:00
7383,2001,11,4,15,30,151,753,1,0.144,1.3,65.63,10,640,2001-11-04 15:00:00
7384,2001,11,4,16,30,122,569,2,0.144,0.8,71.10000000000001,9,640,2001-11-04 16:00:00
7385,2001,11,4,17,30,56,216,2,0.144,0.5,82.4,7,640,2001-11-04 17:00:00
7386,2001,11,4,18,30,0,0,2,0.144,0.7000000000000001,89.12,6,640,2001-11-04 18:00:00
7387,2001,11,4,19,30,0,0,2,0.144,0.9,88.95,6,640,2001-11-04 19:00:00
7388,2001,11,4,20,30,0,0,2,0.144,0.8,88.54,6,640,2001-11-04 20:00:00
7389,2001,11,4,21,30,0,0,2,0.144,0.5,88.63,6,640,2001-11-04 21:00:00
7390,2001,11,4,22,30,0,0,2,0.144,0.4,87.99,5,640,2001-11-04 22:00:00
7391,2001,11,4,23,30,0,0,2,0.144,0.5,93.71,5,640,2001-11-04 23:00:00
7392,2001,11,5,0,30,0,0,1,0.144,0.4,92.79,5,640,2001-11-05 00:00:00
7393,2001,11,5,1,30,0,0,1,0.144,0.5,91.04,5,640,2001-11-05 01:00:00
7394,2001,11,5,2,30,0,0,1,0.144,0.7000000000000001,95.34,4,640,2001-11-05 02:00:00
7395,2001,11,5,3,30,0,0,1,0.144,1.0,93.49,4,640,2001-11-05 03:00:00
7396,2001,11,5,4,30,0,0,0,0.144,1.2000000000000002,92.42,4,640,2001-11-05 04:00:00
7397,2001,11,5,5,30,0,0,0,0.144,1.6,91.48,4,640,2001-11-05 05:00:00
7398,2001,11,5,6,30,56,612,0,0.144,2.0,86.7,5,640,2001-11-05 06:00:00
7399,2001,11,5,7,30,83,826,1,0.144,2.0,83.9,6,640,2001-11-05 07:00:00
7400,2001,11,5,8,30,96,930,1,0.144,1.9,73.28,7,640,2001-11-05 08:00:00
7401,2001,11,5,9,30,445,339,1,0.144,1.9,68.56,9,640,2001-11-05 09:00:00
7402,2001,11,5,10,30,245,21,1,0.144,1.9,64.2,10,640,2001-11-05 10:00:00
7403,2001,11,5,11,30,679,249,1,0.144,1.7000000000000002,55.39,12,640,2001-11-05 11:00:00
7404,2001,11,5,12,30,567,294,1,0.144,1.4,51.76,13,640,2001-11-05 12:00:00
7405,2001,11,5,13,30,535,201,1,0.144,1.0,49.51,14,640,2001-11-05 13:00:00
7406,2001,11,5,14,30,430,256,2,0.144,0.6000000000000001,54.61,13,640,2001-11-05 14:00:00
7407,2001,11,5,15,30,49,0,2,0.144,0.5,59.93,12,640,2001-11-05 15:00:00
7408,2001,11,5,16,30,13,0,2,0.144,0.8,69.37,10,640,2001-11-05 16:00:00
7409,2001,11,5,17,30,28,0,2,0.144,1.3,80.14,8,640,2001-11-05 17:00:00
7410,2001,11,5,18,30,0,0,2,0.144,2.1,92.62,6,640,2001-11-05 18:00:00
7411,2001,11,5,19,30,0,0,2,0.144,2.6,91.27,6,640,2001-11-05 19:00:00
7412,2001,11,5,20,30,0,0,2,0.144,2.6,89.85000000000001,6,640,2001-11-05 20:00:00
7413,2001,11,5,21,30,0,0,2,0.144,2.5,95.32,5,640,2001-11-05 21:00:00
7414,2001,11,5,22,30,0,0,2,0.144,2.4000000000000004,94.27,5,640,2001-11-05 22:00:00
7415,2001,11,5,23,30,0,0,2,0.144,2.1,93.19,5,640,2001-11-05 23:00:00
7416,2001,11,6,0,30,0,0,1,0.144,1.9,91.91,5,640,2001-11-06 00:00:00
7417,2001,11,6,1,30,0,0,1,0.144,1.7000000000000002,90.81,4,640,2001-11-06 01:00:00
7418,2001,11,6,2,30,0,0,1,0.144,1.7000000000000002,96.81,4,640,2001-11-06 02:00:00
7419,2001,11,6,3,30,0,0,1,0.144,1.7000000000000002,96.26,4,640,2001-11-06 03:00:00
7420,2001,11,6,4,30,0,0,1,0.144,1.8,95.46,3,640,2001-11-06 04:00:00
7421,2001,11,6,5,30,0,0,1,0.144,2.2,94.4,4,640,2001-11-06 05:00:00
7422,2001,11,6,6,30,48,0,1,0.144,2.9000000000000004,75.99,7,640,2001-11-06 06:00:00
7423,2001,11,6,7,30,75,865,1,0.144,2.9000000000000004,57.96,10,640,2001-11-06 07:00:00
7424,2001,11,6,8,30,90,955,0,0.144,2.4000000000000004,46.77,13,640,2001-11-06 08:00:00
7425,2001,11,6,9,30,469,112,0,0.144,2.2,40.51,16,640,2001-11-06 09:00:00
7426,2001,11,6,10,30,563,194,0,0.144,1.9,38.25,17,640,2001-11-06 10:00:00
7427,2001,11,6,11,30,582,296,1,0.144,1.5,39.02,17,640,2001-11-06 11:00:00
7428,2001,11,6,12,30,628,277,1,0.144,1.2000000000000002,40.27,17,640,2001-11-06 12:00:00
7429,2001,11,6,13,30,542,238,1,0.144,1.0,43.98,16,640,2001-11-06 13:00:00
7430,2001,11,6,14,30,300,24,2,0.144,0.8,47.49,14,640,2001-11-06 14:00:00
7431,2001,11,6,15,30,16,0,2,0.144,0.7000000000000001,57.92,12,640,2001-11-06 15:00:00
7432,2001,11,6,16,30,167,91,2,0.144,0.7000000000000001,66.33,10,640,2001-11-06 16:00:00
7433,2001,11,6,17,30,53,32,2,0.144,0.7000000000000001,76.22,8,640,2001-11-06 17:00:00
7434,2001,11,6,18,30,0,0,2,0.144,0.9,80.95,7,640,2001-11-06 18:00:00
7435,2001,11,6,19,30,0,0,1,0.144,1.2000000000000002,80.42,7,640,2001-11-06 19:00:00
7436,2001,11,6,20,30,0,0,1,0.144,1.4,79.52,6,640,2001-11-06 20:00:00
7437,2001,11,6,21,30,0,0,1,0.144,1.4,84.56,6,640,2001-11-06 21:00:00
7438,2001,11,6,22,30,0,0,1,0.144,1.4,84.14,6,640,2001-11-06 22:00:00
7439,2001,11,6,23,30,0,0,1,0.144,1.5,83.41,5,640,2001-11-06 23:00:00
7440,2001,11,7,0,30,0,0,1,0.144,1.5,88.73,5,640,2001-11-07 00:00:00
7441,2001,11,7,1,30,0,0,1,0.144,1.5,87.68,5,640,2001-11-07 01:00:00
7442,2001,11,7,2,30,0,0,1,0.144,1.5,86.71000000000001,5,640,2001-11-07 02:00:00
7443,2001,11,7,3,30,0,0,0,0.144,1.7000000000000002,86.06,5,640,2001-11-07 03:00:00
7444,2001,11,7,4,30,0,0,0,0.144,1.8,85.76,5,640,2001-11-07 04:00:00
7445,2001,11,7,5,30,0,0,0,0.144,2.0,85.60000000000001,5,640,2001-11-07 05:00:00
7446,2001,11,7,6,30,76,0,0,0.144,2.3000000000000003,74.64,7,650,2001-11-07 06:00:00
7447,2001,11,7,7,30,225,181,0,0.144,2.3000000000000003,63.63,9,650,2001-11-07 07:00:00
7448,2001,11,7,8,30,354,115,0,0.144,2.0,49.88,12,650,2001-11-07 08:00:00
7449,2001,11,7,9,30,323,24,0,0.144,1.9,43.42,14,650,2001-11-07 09:00:00
7450,2001,11,7,10,30,546,103,0,0.144,1.8,40.86,15,650,2001-11-07 10:00:00
7451,2001,11,7,11,30,458,31,0,0.144,1.7000000000000002,38.85,15,640,2001-11-07 11:00:00
7452,2001,11,7,12,30,593,173,0,0.144,1.5,42.26,15,640,2001-11-07 12:00:00
7453,2001,11,7,13,30,160,928,0,0.144,1.3,45.98,14,640,2001-11-07 13:00:00
7454,2001,11,7,14,30,399,371,0,0.144,1.2000000000000002,49.98,13,640,2001-11-07 14:00:00
7455,2001,11,7,15,30,307,132,1,0.144,1.2000000000000002,57.97,11,640,2001-11-07 15:00:00
7456,2001,11,7,16,30,99,0,1,0.144,1.2000000000000002,62.99,9,640,2001-11-07 16:00:00
7457,2001,11,7,17,30,43,0,1,0.144,1.2000000000000002,73.16,8,640,2001-11-07 17:00:00
7458,2001,11,7,18,30,0,0,1,0.144,1.7000000000000002,79.28,7,650,2001-11-07 18:00:00
7459,2001,11,7,19,30,0,0,1,0.144,2.1,80.04,7,650,2001-11-07 19:00:00
7460,2001,11,7,20,30,0,0,1,0.144,2.3000000000000003,80.92,7,650,2001-11-07 20:00:00
7461,2001,11,7,21,30,0,0,2,0.144,2.3000000000000003,82.2,7,650,2001-11-07 21:00:00
7462,2001,11,7,22,30,0,0,2,0.144,2.2,89.06,6,650,2001-11-07 22:00:00
7463,2001,11,7,23,30,0,0,2,0.144,2.1,89.12,6,650,2001-11-07 23:00:00
7464,2001,11,8,0,30,0,0,2,0.144,2.0,88.4,6,640,2001-11-08 00:00:00
7465,2001,11,8,1,30,0,0,2,0.144,1.8,93.59,5,640,2001-11-08 01:00:00
7466,2001,11,8,2,30,0,0,1,0.144,1.7000000000000002,91.98,5,640,2001-11-08 02:00:00
7467,2001,11,8,3,30,0,0,1,0.144,1.8,90.57,4,640,2001-11-08 03:00:00
7468,2001,11,8,4,30,0,0,1,0.144,2.0,95.99,4,650,2001-11-08 04:00:00
7469,2001,11,8,5,30,0,0,1,0.144,2.5,94.68,4,650,2001-11-08 05:00:00
7470,2001,11,8,6,30,90,239,1,0.144,3.2,76.19,7,650,2001-11-08 06:00:00
7471,2001,11,8,7,30,225,163,0,0.144,3.5,60.95,10,650,2001-11-08 07:00:00
7472,2001,11,8,8,30,222,18,0,0.144,3.4000000000000004,47.9,13,650,2001-11-08 08:00:00
7473,2001,11,8,9,30,245,20,0,0.144,3.3000000000000003,38.41,16,650,2001-11-08 09:00:00
7474,2001,11,8,10,30,375,38,0,0.144,3.1,35.64,17,650,2001-11-08 10:00:00
7475,2001,11,8,11,30,436,28,0,0.144,2.9000000000000004,33.49,18,650,2001-11-08 11:00:00
7476,2001,11,8,12,30,324,23,0,0.144,2.8000000000000003,33.74,17,640,2001-11-08 12:00:00
7477,2001,11,8,13,30,134,12,0,0.144,2.6,36.44,16,640,2001-11-08 13:00:00
7478,2001,11,8,14,30,419,92,0,0.144,2.6,39.28,15,640,2001-11-08 14:00:00
7479,2001,11,8,15,30,276,54,0,0.144,2.5,45.41,14,640,2001-11-08 15:00:00
7480,2001,11,8,16,30,165,71,0,0.144,2.5,49.31,12,640,2001-11-08 16:00:00
7481,2001,11,8,17,30,45,0,1,0.144,2.5,61.92,10,640,2001-11-08 17:00:00
7482,2001,11,8,18,30,0,0,1,0.144,2.7,69.52,8,650,2001-11-08 18:00:00
7483,2001,11,8,19,30,0,0,2,0.141,2.8000000000000003,77.65,8,650,2001-11-08 19:00:00
7484,2001,11,8,20,30,0,0,2,0.141,2.4000000000000004,79.16,7,650,2001-11-08 20:00:00
7485,2001,11,8,21,30,0,0,2,0.141,2.0,85.78,7,650,2001-11-08 21:00:00
7486,2001,11,8,22,30,0,0,2,0.141,1.9,86.55,7,650,2001-11-08 22:00:00
7487,2001,11,8,23,30,0,0,2,0.141,1.7000000000000002,86.34,7,650,2001-11-08 23:00:00
7488,2001,11,9,0,30,0,0,2,0.141,1.6,85.27,6,640,2001-11-09 00:00:00
7489,2001,11,9,1,30,0,0,2,0.141,1.6,90.75,6,640,2001-11-09 01:00:00
7490,2001,11,9,2,30,0,0,2,0.141,1.7000000000000002,90.13,6,640,2001-11-09 02:00:00
7491,2001,11,9,3,30,0,0,2,0.141,1.8,89.23,5,640,2001-11-09 03:00:00
7492,2001,11,9,4,30,0,0,2,0.141,2.0,94.91,5,640,2001-11-09 04:00:00
7493,2001,11,9,5,30,0,0,2,0.141,2.5,93.86,5,650,2001-11-09 05:00:00
7494,2001,11,9,6,30,49,680,1,0.141,2.9000000000000004,79.24,7,650,2001-11-09 06:00:00
7495,2001,11,9,7,30,153,12,0,0.141,2.8000000000000003,56.05,10,650,2001-11-09 07:00:00
7496,2001,11,9,8,30,226,19,0,0.141,2.3000000000000003,43.18,13,650,2001-11-09 08:00:00
7497,2001,11,9,9,30,425,56,0,0.141,2.1,36.85,16,650,2001-11-09 09:00:00
7498,2001,11,9,10,30,360,24,0,0.141,1.8,32.05,18,650,2001-11-09 10:00:00
7499,2001,11,9,11,30,267,22,0,0.141,1.4,30.06,19,650,2001-11-09 11:00:00
7500,2001,11,9,12,30,666,256,0,0.141,0.9,30.46,19,640,2001-11-09 12:00:00
7501,2001,11,9,13,30,621,335,0,0.141,0.5,33.47,18,640,2001-11-09 13:00:00
7502,2001,11,9,14,30,375,47,0,0.141,0.5,39.93,16,640,2001-11-09 14:00:00
7503,2001,11,9,15,30,266,44,1,0.141,0.6000000000000001,48.13,14,640,2001-11-09 15:00:00
7504,2001,11,9,16,30,159,52,2,0.141,0.7000000000000001,57.72,12,640,2001-11-09 16:00:00
7505,2001,11,9,17,30,52,51,2,0.141,0.7000000000000001,68.43,10,640,2001-11-09 17:00:00
7506,2001,11,9,18,30,0,0,2,0.141,1.0,75.36,9,650,2001-11-09 18:00:00
7507,2001,11,9,19,30,0,0,3,0.141,1.5,82.14,8,650,2001-11-09 19:00:00
7508,2001,11,9,20,30,0,0,3,0.141,1.7000000000000002,82.61,8,650,2001-11-09 20:00:00
7509,2001,11,9,21,30,0,0,3,0.141,1.7000000000000002,83.11,8,650,2001-11-09 21:00:00
7510,2001,11,9,22,30,0,0,3,0.141,1.7000000000000002,83.74,7,650,2001-11-09 22:00:00
7511,2001,11,9,23,30,0,0,3,0.141,1.6,90.42,7,650,2001-11-09 23:00:00
7512,2001,11,10,0,30,0,0,3,0.141,1.6,90.81,7,640,2001-11-10 00:00:00
7513,2001,11,10,1,30,0,0,3,0.141,1.6,90.93,7,640,2001-11-10 01:00:00
7514,2001,11,10,2,30,0,0,3,0.141,1.7000000000000002,90.78,7,640,2001-11-10 02:00:00
7515,2001,11,10,3,30,0,0,3,0.141,1.9,90.41,7,640,2001-11-10 03:00:00
7516,2001,11,10,4,30,0,0,3,0.141,2.1,96.28,6,640,2001-11-10 04:00:00
7517,2001,11,10,5,30,0,0,3,0.141,2.4000000000000004,95.46,6,640,2001-11-10 05:00:00
7518,2001,11,10,6,30,39,0,3,0.141,2.9000000000000004,81.7,8,650,2001-11-10 06:00:00
7519,2001,11,10,7,30,222,237,2,0.141,2.9000000000000004,63.63,11,650,2001-11-10 07:00:00
7520,2001,11,10,8,30,228,19,1,0.141,2.6,48.53,14,650,2001-11-10 08:00:00
7521,2001,11,10,9,30,469,115,0,0.141,2.3000000000000003,40.21,16,650,2001-11-10 09:00:00
7522,2001,11,10,10,30,553,311,0,0.141,2.0,34.88,18,650,2001-11-10 10:00:00
7523,2001,11,10,11,30,758,209,0,0.141,1.5,32.980000000000004,19,640,2001-11-10 11:00:00
7524,2001,11,10,12,30,631,276,0,0.141,1.2000000000000002,33.480000000000004,19,640,2001-11-10 12:00:00
7525,2001,11,10,13,30,529,127,1,0.141,1.0,36.43,18,640,2001-11-10 13:00:00
7526,2001,11,10,14,30,182,17,1,0.141,1.0,40.42,17,640,2001-11-10 14:00:00
7527,2001,11,10,15,30,174,13,2,0.141,1.0,48.39,15,640,2001-11-10 15:00:00
7528,2001,11,10,16,30,132,13,2,0.141,1.1,57.71,13,640,2001-11-10 16:00:00
7529,2001,11,10,17,30,36,0,3,0.141,1.3,68.27,11,640,2001-11-10 17:00:00
7530,2001,11,10,18,30,0,0,3,0.141,1.8,80.51,9,640,2001-11-10 18:00:00
7531,2001,11,10,19,30,0,0,4,0.141,2.4000000000000004,81.73,9,640,2001-11-10 19:00:00
7532,2001,11,10,20,30,0,0,4,0.141,2.7,81.98,9,650,2001-11-10 20:00:00
7533,2001,11,10,21,30,0,0,4,0.141,2.8000000000000003,82.36,9,650,2001-11-10 21:00:00
7534,2001,11,10,22,30,0,0,4,0.141,2.8000000000000003,83.01,9,640,2001-11-10 22:00:00
7535,2001,11,10,23,30,0,0,4,0.141,2.8000000000000003,89.21000000000001,8,640,2001-11-10 23:00:00
7536,2001,11,11,0,30,0,0,4,0.141,2.7,89.33,8,640,2001-11-11 00:00:00
7537,2001,11,11,1,30,0,0,4,0.141,2.6,89.39,7,640,2001-11-11 01:00:00
7538,2001,11,11,2,30,0,0,4,0.141,2.6,96.29,7,640,2001-11-11 02:00:00
7539,2001,11,11,3,30,0,0,4,0.141,2.6,96.83,7,640,2001-11-11 03:00:00
7540,2001,11,11,4,30,0,0,4,0.141,2.6,97.14,7,640,2001-11-11 04:00:00
7541,2001,11,11,5,30,0,0,4,0.141,2.9000000000000004,96.89,7,640,2001-11-11 05:00:00
7542,2001,11,11,6,30,53,654,4,0.141,3.5,81.91,9,640,2001-11-11 06:00:00
7543,2001,11,11,7,30,67,899,2,0.141,3.6,60.9,12,640,2001-11-11 07:00:00
7544,2001,11,11,8,30,72,1002,1,0.141,3.3000000000000003,44.83,15,640,2001-11-11 08:00:00
7545,2001,11,11,9,30,75,1050,0,0.141,3.0,35.1,17,640,2001-11-11 09:00:00
7546,2001,11,11,10,30,679,251,0,0.141,2.7,32.83,18,640,2001-11-11 10:00:00
7547,2001,11,11,11,30,784,208,0,0.141,2.4000000000000004,31.17,19,640,2001-11-11 11:00:00
7548,2001,11,11,12,30,90,1060,1,0.141,2.0,33.99,19,640,2001-11-11 12:00:00
7549,2001,11,11,13,30,400,30,1,0.141,1.8,37.2,18,640,2001-11-11 13:00:00
7550,2001,11,11,14,30,406,338,1,0.141,1.6,40.91,17,640,2001-11-11 14:00:00
7551,2001,11,11,15,30,202,668,2,0.141,1.4,48.120000000000005,15,640,2001-11-11 15:00:00
7552,2001,11,11,16,30,143,438,2,0.141,1.3,57.17,13,640,2001-11-11 16:00:00
7553,2001,11,11,17,30,52,52,3,0.141,1.3,67.58,11,640,2001-11-11 17:00:00
7554,2001,11,11,18,30,0,0,3,0.141,1.5,75.03,9,640,2001-11-11 18:00:00
7555,2001,11,11,19,30,0,0,4,0.141,1.9,82.81,9,640,2001-11-11 19:00:00
7556,2001,11,11,20,30,0,0,4,0.141,2.1,84.62,9,640,2001-11-11 20:00:00
7557,2001,11,11,21,30,0,0,4,0.141,2.2,86.54,8,650,2001-11-11 21:00:00
7558,2001,11,11,22,30,0,0,4,0.141,2.2,92.1,8,640,2001-11-11 22:00:00
7559,2001,11,11,23,30,0,0,4,0.141,2.1,90.92,8,640,2001-11-11 23:00:00
7560,2001,11,12,0,30,0,0,4,0.141,1.9,90.56,8,640,2001-11-12 00:00:00
7561,2001,11,12,1,30,0,0,4,0.141,1.8,96.63,7,640,2001-11-12 01:00:00
7562,2001,11,12,2,30,0,0,4,0.141,1.8,95.64,7,640,2001-11-12 02:00:00
7563,2001,11,12,3,30,0,0,4,0.141,1.7000000000000002,95.18,7,640,2001-11-12 03:00:00
7564,2001,11,12,4,30,0,0,4,0.141,1.7000000000000002,94.7,7,640,2001-11-12 04:00:00
7565,2001,11,12,5,30,0,0,4,0.141,2.0,93.46,7,640,2001-11-12 05:00:00
7566,2001,11,12,6,30,75,0,3,0.141,2.3000000000000003,81.13,9,650,2001-11-12 06:00:00
7567,2001,11,12,7,30,124,4,3,0.141,2.3000000000000003,68.43,11,650,2001-11-12 07:00:00
7568,2001,11,12,8,30,349,98,2,0.141,2.2,52.52,14,650,2001-11-12 08:00:00
7569,2001,11,12,9,30,425,56,2,0.141,2.1,44.41,16,650,2001-11-12 09:00:00
7570,2001,11,12,10,30,422,30,2,0.141,2.0,41.56,17,650,2001-11-12 10:00:00
7571,2001,11,12,11,30,458,31,2,0.141,1.8,39.4,18,640,2001-11-12 11:00:00
7572,2001,11,12,12,30,452,31,2,0.141,1.5,42.95,17,640,2001-11-12 12:00:00
7573,2001,11,12,13,30,575,299,2,0.141,1.2000000000000002,46.9,16,640,2001-11-12 13:00:00
7574,2001,11,12,14,30,432,256,3,0.141,1.0,54.41,14,640,2001-11-12 14:00:00
7575,2001,11,12,15,30,272,400,3,0.141,0.9,58.74,13,640,2001-11-12 15:00:00
7576,2001,11,12,16,30,16,0,3,0.141,1.0,67.64,11,640,2001-11-12 16:00:00
7577,2001,11,12,17,30,8,0,3,0.141,1.1,78.11,9,640,2001-11-12 17:00:00
7578,2001,11,12,18,30,0,0,3,0.141,1.5,84.36,8,640,2001-11-12 18:00:00
7579,2001,11,12,19,30,0,0,3,0.141,1.9,84.56,8,640,2001-11-12 19:00:00
7580,2001,11,12,20,30,0,0,3,0.141,2.2,84.67,8,650,2001-11-12 20:00:00
7581,2001,11,12,21,30,0,0,3,0.141,2.5,85.44,8,640,2001-11-12 21:00:00
7582,2001,11,12,22,30,0,0,3,0.141,2.6,86.47,8,640,2001-11-12 22:00:00
7583,2001,11,12,23,30,0,0,4,0.141,2.4000000000000004,87.07000000000001,8,640,2001-11-12 23:00:00
7584,2001,11,13,0,30,0,0,4,0.141,2.1,93.83,7,640,2001-11-13 00:00:00
7585,2001,11,13,1,30,0,0,4,0.141,1.9,93.5,7,640,2001-11-13 01:00:00
7586,2001,11,13,2,30,0,0,3,0.141,1.7000000000000002,92.79,7,640,2001-11-13 02:00:00
7587,2001,11,13,3,30,0,0,3,0.141,1.6,92.06,7,640,2001-11-13 03:00:00
7588,2001,11,13,4,30,0,0,3,0.141,1.6,97.78,6,640,2001-11-13 04:00:00
7589,2001,11,13,5,30,0,0,3,0.141,2.0,96.66,6,640,2001-11-13 05:00:00
7590,2001,11,13,6,30,54,0,3,0.141,2.5,81.99,8,650,2001-11-13 06:00:00
7591,2001,11,13,7,30,121,4,2,0.141,2.7,62.23,11,650,2001-11-13 07:00:00
7592,2001,11,13,8,30,136,10,1,0.141,2.6,47.98,14,650,2001-11-13 08:00:00
7593,2001,11,13,9,30,428,58,1,0.141,2.4000000000000004,44.14,15,650,2001-11-13 09:00:00
7594,2001,11,13,10,30,473,43,1,0.141,2.1,41.53,16,640,2001-11-13 10:00:00
7595,2001,11,13,11,30,285,23,1,0.141,1.8,41.95,16,640,2001-11-13 11:00:00
7596,2001,11,13,12,30,588,298,1,0.141,1.4,45.91,15,640,2001-11-13 12:00:00
7597,2001,11,13,13,30,404,30,1,0.141,1.0,46.86,15,640,2001-11-13 13:00:00
7598,2001,11,13,14,30,266,21,2,0.141,0.9,50.65,14,640,2001-11-13 14:00:00
7599,2001,11,13,15,30,200,17,2,0.141,0.9,54.94,12,640,2001-11-13 15:00:00
7600,2001,11,13,16,30,85,0,2,0.141,0.8,63.86,11,640,2001-11-13 16:00:00
7601,2001,11,13,17,30,51,18,2,0.141,0.8,69.42,10,640,2001-11-13 17:00:00
7602,2001,11,13,18,30,0,0,2,0.141,1.0,75.18,8,640,2001-11-13 18:00:00
7603,2001,11,13,19,30,0,0,2,0.141,1.4,80.18,8,640,2001-11-13 19:00:00
7604,2001,11,13,20,30,0,0,2,0.141,1.7000000000000002,78.4,8,640,2001-11-13 20:00:00
7605,2001,11,13,21,30,0,0,2,0.141,1.7000000000000002,76.74,7,640,2001-11-13 21:00:00
7606,2001,11,13,22,30,0,0,2,0.141,1.6,81.71000000000001,7,640,2001-11-13 22:00:00
7607,2001,11,13,23,30,0,0,2,0.141,1.5,81.26,7,640,2001-11-13 23:00:00
7608,2001,11,14,0,30,0,0,1,0.141,1.4,80.91,7,640,2001-11-14 00:00:00
7609,2001,11,14,1,30,0,0,2,0.141,1.4,80.98,7,640,2001-11-14 01:00:00
7610,2001,11,14,2,30,0,0,2,0.141,1.4,81.16,7,640,2001-11-14 02:00:00
7611,2001,11,14,3,30,0,0,2,0.141,1.5,81.24,6,640,2001-11-14 03:00:00
7612,2001,11,14,4,30,0,0,2,0.141,1.6,81.16,6,640,2001-11-14 04:00:00
7613,2001,11,14,5,30,0,0,2,0.141,1.7000000000000002,80.98,6,640,2001-11-14 05:00:00
7614,2001,11,14,6,30,75,0,1,0.141,1.8,75.5,8,640,2001-11-14 06:00:00
7615,2001,11,14,7,30,226,165,1,0.141,1.7000000000000002,61.83,10,640,2001-11-14 07:00:00
7616,2001,11,14,8,30,319,388,0,0.141,1.3,52.88,12,640,2001-11-14 08:00:00
7617,2001,11,14,9,30,484,346,0,0.141,1.0,49.58,13,640,2001-11-14 09:00:00
7618,2001,11,14,10,30,601,288,0,0.141,0.7000000000000001,46.59,14,640,2001-11-14 10:00:00
7619,2001,11,14,11,30,539,58,1,0.141,0.5,44.03,14,640,2001-11-14 11:00:00
7620,2001,11,14,12,30,593,179,1,0.141,0.6000000000000001,47.5,14,640,2001-11-14 12:00:00
7621,2001,11,14,13,30,519,280,1,0.141,1.0,51.46,13,640,2001-11-14 13:00:00
7622,2001,11,14,14,30,401,370,1,0.141,1.5,55.72,11,640,2001-11-14 14:00:00
7623,2001,11,14,15,30,299,305,1,0.141,1.8,63.51,9,640,2001-11-14 15:00:00
7624,2001,11,14,16,30,174,107,1,0.141,1.9,71.55,8,640,2001-11-14 16:00:00
7625,2001,11,14,17,30,53,21,0,0.141,1.7000000000000002,74.35000000000001,6,640,2001-11-14 17:00:00
7626,2001,11,14,18,30,0,0,0,0.141,1.6,78.66,6,640,2001-11-14 18:00:00
7627,2001,11,14,19,30,0,0,0,0.141,1.6,77.55,6,640,2001-11-14 19:00:00
7628,2001,11,14,20,30,0,0,0,0.141,1.6,75.21000000000001,5,640,2001-11-14 20:00:00
7629,2001,11,14,21,30,0,0,0,0.141,1.4,78.94,5,640,2001-11-14 21:00:00
7630,2001,11,14,22,30,0,0,0,0.141,1.1,77.48,5,640,2001-11-14 22:00:00
7631,2001,11,14,23,30,0,0,0,0.141,0.9,75.73,5,640,2001-11-14 23:00:00
7632,2001,11,15,0,30,0,0,-1,0.141,0.7000000000000001,74.65,5,640,2001-11-15 00:00:00
7633,2001,11,15,1,30,0,0,-1,0.141,0.7000000000000001,73.44,5,640,2001-11-15 01:00:00
7634,2001,11,15,2,30,0,0,-1,0.141,0.6000000000000001,77.42,4,640,2001-11-15 02:00:00
7635,2001,11,15,3,30,0,0,-1,0.141,0.6000000000000001,75.89,4,640,2001-11-15 03:00:00
7636,2001,11,15,4,30,0,0,-1,0.141,0.7000000000000001,75.03,4,640,2001-11-15 04:00:00
7637,2001,11,15,5,30,0,0,-1,0.141,0.9,75.19,4,640,2001-11-15 05:00:00
7638,2001,11,15,6,30,94,96,-1,0.141,1.1,63.95,7,640,2001-11-15 06:00:00
7639,2001,11,15,7,30,225,176,0,0.141,1.1,50.57,11,640,2001-11-15 07:00:00
7640,2001,11,15,8,30,359,219,0,0.141,1.2000000000000002,41.73,14,640,2001-11-15 08:00:00
7641,2001,11,15,9,30,489,344,0,0.141,1.2000000000000002,37.04,15,640,2001-11-15 09:00:00
7642,2001,11,15,10,30,546,313,0,0.141,1.1,35.53,16,640,2001-11-15 10:00:00
7643,2001,11,15,11,30,475,35,0,0.141,0.8,36.38,17,640,2001-11-15 11:00:00
7644,2001,11,15,12,30,598,294,0,0.141,0.4,39.95,16,640,2001-11-15 12:00:00
7645,2001,11,15,13,30,473,53,1,0.141,0.3,44.08,15,640,2001-11-15 13:00:00
7646,2001,11,15,14,30,436,237,1,0.141,0.6000000000000001,48.29,14,640,2001-11-15 14:00:00
7647,2001,11,15,15,30,294,74,1,0.141,0.9,55.73,12,640,2001-11-15 15:00:00
7648,2001,11,15,16,30,146,24,1,0.141,1.1,63.6,10,640,2001-11-15 16:00:00
7649,2001,11,15,17,30,57,43,1,0.141,1.2000000000000002,71.87,8,640,2001-11-15 17:00:00
7650,2001,11,15,18,30,0,0,1,0.141,1.2000000000000002,76.0,6,640,2001-11-15 18:00:00
7651,2001,11,15,19,30,0,0,0,0.141,1.5,80.41,6,640,2001-11-15 19:00:00
7652,2001,11,15,20,30,0,0,0,0.141,1.5,79.99,6,640,2001-11-15 20:00:00
7653,2001,11,15,21,30,0,0,0,0.141,1.4,80.12,6,640,2001-11-15 21:00:00
7654,2001,11,15,22,30,0,0,0,0.141,1.2000000000000002,80.59,6,640,2001-11-15 22:00:00
